# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.000800987    	(1.9306080e-04 7.3525826e-01 8.0751860e-04)	1.0163889e+05	2.9537541e+02
0.000801419    	(1.9402606e-04 7.3599962e-01 8.0683001e-04)	1.0164025e+05	2.9537655e+02
0.000801851    	(1.9517341e-04 7.3675680e-01 8.0658070e-04)	1.0164161e+05	2.9537770e+02
0.000802283    	(1.9642923e-04 7.3752920e-01 8.0684290e-04)	1.0164299e+05	2.9537885e+02
0.000802715    	(1.9756428e-04 7.3831616e-01 8.0753655e-04)	1.0164438e+05	2.9538002e+02
0.000803147    	(1.9835845e-04 7.3911706e-01 8.0859748e-04)	1.0164577e+05	2.9538119e+02
0.000803579    	(1.9869901e-04 7.3993126e-01 8.1001927e-04)	1.0164718e+05	2.9538236e+02
0.000804011    	(1.9854057e-04 7.4075813e-01 8.1178927e-04)	1.0164859e+05	2.9538355e+02
0.000804443    	(1.9786474e-04 7.4159705e-01 8.1385196e-04)	1.0165001e+05	2.9538474e+02
0.000804875    	(1.9666138e-04 7.4244755e-01 8.1613506e-04)	1.0165144e+05	2.9538593e+02
0.000805307    	(1.9492780e-04 7.4330926e-01 8.1854809e-04)	1.0165288e+05	2.9538714e+02
0.000805739    	(1.9269393e-04 7.4418180e-01 8.2102289e-04)	1.0165432e+05	2.9538835e+02
0.000806171    	(1.9002364e-04 7.4506482e-01 8.2350534e-04)	1.0165577e+05	2.9538956e+02
0.000806603    	(1.8700675e-04 7.4595798e-01 8.2595713e-04)	1.0165723e+05	2.9539079e+02
0.000807035    	(1.8372969e-04 7.4686097e-01 8.2833824e-04)	1.0165870e+05	2.9539201e+02
0.000807467    	(1.8024345e-04 7.4777349e-01 8.3060363e-04)	1.0166018e+05	2.9539325e+02
0.000807899    	(1.7659456e-04 7.4869518e-01 8.3274957e-04)	1.0166166e+05	2.9539449e+02
0.000808331    	(1.7279429e-04 7.4962573e-01 8.3478865e-04)	1.0166315e+05	2.9539573e+02
0.000808763    	(1.6882121e-04 7.5056482e-01 8.3668856e-04)	1.0166464e+05	2.9539698e+02
0.000809195    	(1.6468966e-04 7.5151203e-01 8.3842990e-04)	1.0166614e+05	2.9539824e+02
0.000809627    	(1.6042088e-04 7.5246694e-01 8.4003915e-04)	1.0166765e+05	2.9539950e+02
0.000810059    	(1.5601655e-04 7.5342910e-01 8.4156021e-04)	1.0166916e+05	2.9540076e+02
0.000810491    	(1.5147242e-04 7.5439809e-01 8.4304389e-04)	1.0167068e+05	2.9540203e+02
0.000810923    	(1.4680137e-04 7.5537344e-01 8.4455697e-04)	1.0167221e+05	2.9540330e+02
0.000811355    	(1.4202689e-04 7.5635467e-01 8.4617411e-04)	1.0167374e+05	2.9540458e+02
0.000811787    	(1.3717097e-04 7.5734123e-01 8.4797091e-04)	1.0167527e+05	2.9540586e+02
0.000812219    	(1.3224244e-04 7.5833255e-01 8.5001264e-04)	1.0167681e+05	2.9540715e+02
0.000812651    	(1.2723338e-04 7.5932801e-01 8.5234213e-04)	1.0167835e+05	2.9540844e+02
0.000813083    	(1.2213783e-04 7.6032704e-01 8.5498516e-04)	1.0167990e+05	2.9540973e+02
0.000813515    	(1.1697837e-04 7.6132905e-01 8.5795761e-04)	1.0168145e+05	2.9541103e+02
0.000813947    	(1.1179690e-04 7.6233345e-01 8.6126085e-04)	1.0168301e+05	2.9541232e+02
0.000814379    	(1.0661688e-04 7.6333969e-01 8.6489001e-04)	1.0168456e+05	2.9541362e+02
0.000814811    	(1.0143508e-04 7.6434721e-01 8.6883394e-04)	1.0168612e+05	2.9541492e+02
0.000815242    	(9.6249843e-05 7.6535545e-01 8.7306266e-04)	1.0168769e+05	2.9541623e+02
0.000815674    	(9.1075077e-05 7.6636391e-01 8.7752501e-04)	1.0168925e+05	2.9541753e+02
0.000816106    	(8.5933673e-05 7.6737212e-01 8.8215356e-04)	1.0169082e+05	2.9541884e+02
0.000816538    	(8.0856868e-05 7.6837966e-01 8.8687139e-04)	1.0169239e+05	2.9542015e+02
0.00081697     	(7.5879291e-05 7.6938621e-01 8.9160027e-04)	1.0169396e+05	2.9542146e+02
0.000817402    	(7.1036062e-05 7.7039148e-01 8.9626639e-04)	1.0169553e+05	2.9542277e+02
0.000817834    	(6.6358958e-05 7.7139523e-01 9.0079598e-04)	1.0169711e+05	2.9542408e+02
0.000818266    	(6.1878740e-05 7.7239729e-01 9.0510518e-04)	1.0169868e+05	2.9542539e+02
0.000818698    	(5.7621671e-05 7.7339755e-01 9.0911466e-04)	1.0170026e+05	2.9542670e+02
0.00081913     	(5.3602427e-05 7.7439598e-01 9.1276052e-04)	1.0170183e+05	2.9542801e+02
0.000819562    	(4.9820870e-05 7.7539258e-01 9.1599165e-04)	1.0170341e+05	2.9542932e+02
0.000819994    	(4.6267114e-05 7.7638741e-01 9.1877360e-04)	1.0170498e+05	2.9543064e+02
0.000820426    	(4.2931531e-05 7.7738039e-01 9.2108510e-04)	1.0170656e+05	2.9543195e+02
0.000820858    	(3.9816456e-05 7.7837180e-01 9.2292936e-04)	1.0170814e+05	2.9543326e+02
0.00082129     	(3.6930066e-05 7.7936191e-01 9.2433446e-04)	1.0170972e+05	2.9543458e+02
0.000821722    	(3.4263860e-05 7.8035095e-01 9.2534035e-04)	1.0171130e+05	2.9543589e+02
0.000822154    	(3.1784002e-05 7.8133919e-01 9.2598975e-04)	1.0171288e+05	2.9543721e+02
0.000822586    	(2.9432909e-05 7.8232688e-01 9.2633169e-04)	1.0171446e+05	2.9543852e+02
0.000823017    	(2.7142140e-05 7.8331430e-01 9.2642402e-04)	1.0171604e+05	2.9543984e+02
0.000823449    	(2.4856314e-05 7.8430178e-01 9.2632976e-04)	1.0171762e+05	2.9544116e+02
0.000823881    	(2.2540947e-05 7.8528967e-01 9.2612361e-04)	1.0171921e+05	2.9544248e+02
0.000824313    	(2.0168280e-05 7.8627832e-01 9.2589128e-04)	1.0172079e+05	2.9544380e+02
0.000824745    	(1.7705541e-05 7.8726811e-01 9.2571474e-04)	1.0172238e+05	2.9544513e+02
0.000825177    	(1.5119282e-05 7.8825938e-01 9.2566937e-04)	1.0172397e+05	2.9544645e+02
0.000825609    	(1.2385231e-05 7.8925253e-01 9.2582809e-04)	1.0172557e+05	2.9544778e+02
0.000826041    	(9.4929754e-06 7.9024790e-01 9.2626068e-04)	1.0172716e+05	2.9544911e+02
0.000826472    	(6.4397397e-06 7.9124585e-01 9.2702757e-04)	1.0172876e+05	2.9545045e+02
0.000826904    	(3.2257229e-06 7.9224674e-01 9.2817625e-04)	1.0173037e+05	2.9545178e+02
0.000827336    	(-1.3843128e-07 7.9325097e-01 9.2972761e-04)	1.0173197e+05	2.9545312e+02
0.000827768    	(-3.6274121e-06 7.9425883e-01 9.3167922e-04)	1.0173359e+05	2.9545447e+02
0.0008282      	(-7.2111184e-06 7.9527062e-01 9.3401767e-04)	1.0173520e+05	2.9545581e+02
0.000828632    	(-1.0836465e-05 7.9628662e-01 9.3673916e-04)	1.0173682e+05	2.9545716e+02
0.000829064    	(-1.4460081e-05 7.9730711e-01 9.3985097e-04)	1.0173844e+05	2.9545852e+02
0.000829496    	(-1.8049651e-05 7.9833233e-01 9.4334681e-04)	1.0174007e+05	2.9545988e+02
0.000829927    	(-2.1562352e-05 7.9936250e-01 9.4718091e-04)	1.0174171e+05	2.9546124e+02
0.000830359    	(-2.4938873e-05 8.0039783e-01 9.5127858e-04)	1.0174335e+05	2.9546261e+02
0.000830791    	(-2.8112635e-05 8.0143847e-01 9.5554965e-04)	1.0174499e+05	2.9546398e+02
0.000831223    	(-3.1020814e-05 8.0248456e-01 9.5990045e-04)	1.0174664e+05	2.9546535e+02
0.000831655    	(-3.3597981e-05 8.0353618e-01 9.6423609e-04)	1.0174829e+05	2.9546674e+02
0.000832087    	(-3.5780916e-05 8.0459339e-01 9.6846493e-04)	1.0174995e+05	2.9546812e+02
0.000832519    	(-3.7558894e-05 8.0565627e-01 9.7251481e-04)	1.0175162e+05	2.9546951e+02
0.000832951    	(-3.8932094e-05 8.0672486e-01 9.7631777e-04)	1.0175329e+05	2.9547091e+02
0.000833382    	(-3.9858775e-05 8.0779921e-01 9.7981993e-04)	1.0175497e+05	2.9547231e+02
0.000833814    	(-4.0302879e-05 8.0887939e-01 9.8297472e-04)	1.0175665e+05	2.9547371e+02
0.000834246    	(-4.0261134e-05 8.0996538e-01 9.8575155e-04)	1.0175834e+05	2.9547512e+02
0.000834678    	(-3.9742291e-05 8.1105721e-01 9.8814214e-04)	1.0176003e+05	2.9547653e+02
0.00083511     	(-3.8770011e-05 8.1215489e-01 9.9014032e-04)	1.0176173e+05	2.9547795e+02
0.000835542    	(-3.7383515e-05 8.1325841e-01 9.9175731e-04)	1.0176344e+05	2.9547937e+02
0.000835974    	(-3.5635066e-05 8.1436786e-01 9.9300985e-04)	1.0176515e+05	2.9548080e+02
0.000836406    	(-3.3588895e-05 8.1548334e-01 9.9390358e-04)	1.0176687e+05	2.9548223e+02
0.000836837    	(-3.1319476e-05 8.1660492e-01 9.9444545e-04)	1.0176859e+05	2.9548367e+02
0.000837269    	(-2.8889824e-05 8.1773266e-01 9.9465875e-04)	1.0177032e+05	2.9548511e+02
0.000837701    	(-2.6328528e-05 8.1886662e-01 9.9461312e-04)	1.0177205e+05	2.9548656e+02
0.000838133    	(-2.3653911e-05 8.2000686e-01 9.9440320e-04)	1.0177379e+05	2.9548801e+02
0.000838565    	(-2.0891255e-05 8.2115335e-01 9.9412462e-04)	1.0177553e+05	2.9548947e+02
0.000838997    	(-1.8054149e-05 8.2230604e-01 9.9386961e-04)	1.0177728e+05	2.9549093e+02
0.000839428    	(-1.5130302e-05 8.2346518e-01 9.9373163e-04)	1.0177904e+05	2.9549239e+02
0.00083986     	(-1.2086076e-05 8.2463078e-01 9.9383649e-04)	1.0178080e+05	2.9549386e+02
0.000840292    	(-8.9723447e-06 8.2580311e-01 9.9417665e-04)	1.0178256e+05	2.9549533e+02
0.000840724    	(-5.9309768e-06 8.2698253e-01 9.9457627e-04)	1.0178433e+05	2.9549681e+02
0.000841155    	(-3.0834307e-06 8.2816950e-01 9.9489733e-04)	1.0178611e+05	2.9549830e+02
0.000841587    	(-5.5486752e-07 8.2936409e-01 9.9513323e-04)	1.0178789e+05	2.9549978e+02
0.000842019    	(1.7088496e-06 8.3056611e-01 9.9556119e-04)	1.0178968e+05	2.9550128e+02
0.000842451    	(3.9568944e-06 8.3177538e-01 9.9648859e-04)	1.0179148e+05	2.9550277e+02
0.000842882    	(6.3915254e-06 8.3299205e-01 9.9801914e-04)	1.0179328e+05	2.9550428e+02
0.000843314    	(8.9812756e-06 8.3421641e-01 9.9994788e-04)	1.0179508e+05	2.9550578e+02
0.000843746    	(1.1588177e-05 8.3544868e-01 1.0019912e-03)	1.0179690e+05	2.9550729e+02
0.000844178    	(1.4106364e-05 8.3668894e-01 1.0039803e-03)	1.0179871e+05	2.9550881e+02
0.00084461     	(1.6481946e-05 8.3793720e-01 1.0059045e-03)	1.0180054e+05	2.9551033e+02
0.000845041    	(1.8703326e-05 8.3919342e-01 1.0078046e-03)	1.0180236e+05	2.9551186e+02
0.000845473    	(2.0792494e-05 8.4045757e-01 1.0096763e-03)	1.0180420e+05	2.9551339e+02
0.000845905    	(2.2769655e-05 8.4172962e-01 1.0114683e-03)	1.0180604e+05	2.9551493e+02
0.000846337    	(2.4634049e-05 8.4300953e-01 1.0131184e-03)	1.0180789e+05	2.9551647e+02
0.000846768    	(2.6379643e-05 8.4429718e-01 1.0145884e-03)	1.0180974e+05	2.9551801e+02
0.0008472      	(2.8001184e-05 8.4559243e-01 1.0158616e-03)	1.0181160e+05	2.9551956e+02
0.000847632    	(2.9497348e-05 8.4689502e-01 1.0169322e-03)	1.0181346e+05	2.9552111e+02
0.000848064    	(3.0843279e-05 8.4820469e-01 1.0177918e-03)	1.0181533e+05	2.9552267e+02
0.000848495    	(3.1962440e-05 8.4952120e-01 1.0184709e-03)	1.0181720e+05	2.9552424e+02
0.000848927    	(3.2874712e-05 8.5084426e-01 1.0190489e-03)	1.0181908e+05	2.9552580e+02
0.000849359    	(3.3626548e-05 8.5217350e-01 1.0194985e-03)	1.0182096e+05	2.9552737e+02
0.000849791    	(3.4217124e-05 8.5350847e-01 1.0198345e-03)	1.0182285e+05	2.9552895e+02
0.000850222    	(3.4625534e-05 8.5484885e-01 1.0200580e-03)	1.0182475e+05	2.9553053e+02
0.000850654    	(3.4851164e-05 8.5619429e-01 1.0201700e-03)	1.0182665e+05	2.9553211e+02
0.000851086    	(3.4925751e-05 8.5754438e-01 1.0202028e-03)	1.0182855e+05	2.9553370e+02
0.000851518    	(3.4917615e-05 8.5889862e-01 1.0202076e-03)	1.0183046e+05	2.9553529e+02
0.000851949    	(3.4913849e-05 8.6025653e-01 1.0202388e-03)	1.0183237e+05	2.9553688e+02
0.000852381    	(3.4973259e-05 8.6161763e-01 1.0203549e-03)	1.0183428e+05	2.9553848e+02
0.000852813    	(3.5118851e-05 8.6298149e-01 1.0206092e-03)	1.0183620e+05	2.9554008e+02
0.000853245    	(3.5375205e-05 8.6434770e-01 1.0210334e-03)	1.0183812e+05	2.9554168e+02
0.000853676    	(3.5771543e-05 8.6571577e-01 1.0216646e-03)	1.0184005e+05	2.9554328e+02
0.000854108    	(3.6318834e-05 8.6708524e-01 1.0225424e-03)	1.0184198e+05	2.9554489e+02
0.00085454     	(3.7010212e-05 8.6845567e-01 1.0236719e-03)	1.0184391e+05	2.9554650e+02
0.000854972    	(3.7840245e-05 8.6982662e-01 1.0250588e-03)	1.0184584e+05	2.9554811e+02
0.000855404    	(3.8807790e-05 8.7119761e-01 1.0267103e-03)	1.0184778e+05	2.9554972e+02
0.000855835    	(3.9913338e-05 8.7256807e-01 1.0286144e-03)	1.0184972e+05	2.9555134e+02
0.000856267    	(4.1162029e-05 8.7393763e-01 1.0307616e-03)	1.0185166e+05	2.9555295e+02
0.000856698    	(4.2561356e-05 8.7530608e-01 1.0331236e-03)	1.0185360e+05	2.9555457e+02
0.00085713     	(4.4107279e-05 8.7667310e-01 1.0356348e-03)	1.0185555e+05	2.9555619e+02
0.000857562    	(4.5786581e-05 8.7803831e-01 1.0382273e-03)	1.0185750e+05	2.9555781e+02
0.000857993    	(4.7573444e-05 8.7940133e-01 1.0408429e-03)	1.0185945e+05	2.9555943e+02
0.000858425    	(4.9438286e-05 8.8076180e-01 1.0434316e-03)	1.0186140e+05	2.9556106e+02
0.000858857    	(5.1381751e-05 8.8211940e-01 1.0459574e-03)	1.0186335e+05	2.9556268e+02
0.000859288    	(5.3405922e-05 8.8347385e-01 1.0483726e-03)	1.0186530e+05	2.9556431e+02
0.00085972     	(5.5463681e-05 8.8482487e-01 1.0506154e-03)	1.0186726e+05	2.9556593e+02
0.000860152    	(5.7498908e-05 8.8617215e-01 1.0526408e-03)	1.0186922e+05	2.9556756e+02
0.000860583    	(5.9479654e-05 8.8751536e-01 1.0544273e-03)	1.0187117e+05	2.9556919e+02
0.000861015    	(6.1384586e-05 8.8885421e-01 1.0559756e-03)	1.0187313e+05	2.9557082e+02
0.000861446    	(6.3191382e-05 8.9018847e-01 1.0572944e-03)	1.0187509e+05	2.9557245e+02
0.000861878    	(6.4866307e-05 8.9151795e-01 1.0583893e-03)	1.0187706e+05	2.9557408e+02
0.00086231     	(6.6367682e-05 8.9284248e-01 1.0592763e-03)	1.0187902e+05	2.9557572e+02
0.000862741    	(6.7648453e-05 8.9416191e-01 1.0599970e-03)	1.0188098e+05	2.9557735e+02
0.000863173    	(6.8676441e-05 8.9547616e-01 1.0605928e-03)	1.0188294e+05	2.9557898e+02
0.000863605    	(6.9432814e-05 8.9678518e-01 1.0610889e-03)	1.0188491e+05	2.9558061e+02
0.000864036    	(6.9897009e-05 8.9808893e-01 1.0615195e-03)	1.0188687e+05	2.9558225e+02
0.000864468    	(7.0063850e-05 8.9938739e-01 1.0619364e-03)	1.0188884e+05	2.9558388e+02
0.000864899    	(6.9931377e-05 9.0068060e-01 1.0624039e-03)	1.0189081e+05	2.9558552e+02
0.000865331    	(6.9486376e-05 9.0196864e-01 1.0629656e-03)	1.0189277e+05	2.9558715e+02
0.000865763    	(6.8728975e-05 9.0325165e-01 1.0636329e-03)	1.0189474e+05	2.9558879e+02
0.000866194    	(6.7660682e-05 9.0452981e-01 1.0644199e-03)	1.0189671e+05	2.9559043e+02
0.000866626    	(6.6281513e-05 9.0580334e-01 1.0653674e-03)	1.0189868e+05	2.9559207e+02
0.000867058    	(6.4611554e-05 9.0707246e-01 1.0665350e-03)	1.0190065e+05	2.9559371e+02
0.000867489    	(6.2681471e-05 9.0833750e-01 1.0679666e-03)	1.0190262e+05	2.9559534e+02
0.000867921    	(6.0514332e-05 9.0959886e-01 1.0696532e-03)	1.0190459e+05	2.9559699e+02
0.000868353    	(5.8133215e-05 9.1085692e-01 1.0715507e-03)	1.0190656e+05	2.9559863e+02
0.000868784    	(5.5567562e-05 9.1211205e-01 1.0736308e-03)	1.0190854e+05	2.9560027e+02
0.000869216    	(5.2851093e-05 9.1336457e-01 1.0758852e-03)	1.0191052e+05	2.9560192e+02
0.000869647    	(5.0025953e-05 9.1461481e-01 1.0783027e-03)	1.0191250e+05	2.9560356e+02
0.000870079    	(4.7138649e-05 9.1586305e-01 1.0808571e-03)	1.0191448e+05	2.9560521e+02
0.000870511    	(4.4233407e-05 9.1710953e-01 1.0835078e-03)	1.0191646e+05	2.9560686e+02
0.000870942    	(4.1351202e-05 9.1835448e-01 1.0862079e-03)	1.0191844e+05	2.9560851e+02
0.000871374    	(3.8529377e-05 9.1959805e-01 1.0889095e-03)	1.0192043e+05	2.9561017e+02
0.000871806    	(3.5802212e-05 9.2084032e-01 1.0915711e-03)	1.0192242e+05	2.9561182e+02
0.000872237    	(3.3197972e-05 9.2208132e-01 1.0941564e-03)	1.0192441e+05	2.9561348e+02
0.000872669    	(3.0746311e-05 9.2332099e-01 1.0966383e-03)	1.0192641e+05	2.9561514e+02
0.0008731      	(2.8483519e-05 9.2455921e-01 1.0989986e-03)	1.0192840e+05	2.9561680e+02
0.000873532    	(2.6460410e-05 9.2579577e-01 1.1012109e-03)	1.0193040e+05	2.9561847e+02
0.000873964    	(2.4635269e-05 9.2703040e-01 1.1032262e-03)	1.0193240e+05	2.9562013e+02
0.000874395    	(2.2883876e-05 9.2826234e-01 1.1050710e-03)	1.0193440e+05	2.9562180e+02
0.000874827    	(2.1249902e-05 9.2949137e-01 1.1067711e-03)	1.0193641e+05	2.9562347e+02
0.000875258    	(1.9807369e-05 9.3071718e-01 1.1083250e-03)	1.0193841e+05	2.9562513e+02
0.00087569     	(1.8579218e-05 9.3193937e-01 1.1097668e-03)	1.0194042e+05	2.9562680e+02
0.000876121    	(1.7531362e-05 9.3315736e-01 1.1111182e-03)	1.0194242e+05	2.9562847e+02
0.000876553    	(1.6596981e-05 9.3437053e-01 1.1123714e-03)	1.0194443e+05	2.9563014e+02
0.000876984    	(1.5728441e-05 9.3557821e-01 1.1135443e-03)	1.0194644e+05	2.9563181e+02
0.000877416    	(1.4896235e-05 9.3677975e-01 1.1146697e-03)	1.0194844e+05	2.9563348e+02
0.000877847    	(1.4090606e-05 9.3797454e-01 1.1157715e-03)	1.0195045e+05	2.9563515e+02
0.000878279    	(1.3320425e-05 9.3916196e-01 1.1168748e-03)	1.0195245e+05	2.9563681e+02
0.00087871     	(1.2591760e-05 9.4034143e-01 1.1180087e-03)	1.0195446e+05	2.9563848e+02
0.000879142    	(1.1903820e-05 9.4151241e-01 1.1191980e-03)	1.0195646e+05	2.9564014e+02
0.000879573    	(1.1246887e-05 9.4267440e-01 1.1204530e-03)	1.0195846e+05	2.9564180e+02
0.000880005    	(1.0597603e-05 9.4382692e-01 1.1217687e-03)	1.0196046e+05	2.9564346e+02
0.000880436    	(9.9390202e-06 9.4496952e-01 1.1231376e-03)	1.0196245e+05	2.9564512e+02
0.000880867    	(9.2658617e-06 9.4610184e-01 1.1245587e-03)	1.0196444e+05	2.9564678e+02
0.000881299    	(8.5826164e-06 9.4722364e-01 1.1260447e-03)	1.0196643e+05	2.9564843e+02
0.00088173     	(7.9094145e-06 9.4833480e-01 1.1276006e-03)	1.0196842e+05	2.9565008e+02
0.000882162    	(7.2610789e-06 9.4943529e-01 1.1292172e-03)	1.0197040e+05	2.9565173e+02
0.000882593    	(6.6355912e-06 9.5052521e-01 1.1308891e-03)	1.0197238e+05	2.9565337e+02
0.000883025    	(6.0259214e-06 9.5160472e-01 1.1326112e-03)	1.0197436e+05	2.9565502e+02
0.000883456    	(5.4201945e-06 9.5267413e-01 1.1343598e-03)	1.0197634e+05	2.9565666e+02
0.000883888    	(4.7975500e-06 9.5373376e-01 1.1360903e-03)	1.0197831e+05	2.9565830e+02
0.000884319    	(4.1325734e-06 9.5478399e-01 1.1377581e-03)	1.0198028e+05	2.9565993e+02
0.000884751    	(3.4064218e-06 9.5582525e-01 1.1393233e-03)	1.0198224e+05	2.9566157e+02
0.000885182    	(2.6059009e-06 9.5685802e-01 1.1407623e-03)	1.0198421e+05	2.9566320e+02
0.000885614    	(1.7235824e-06 9.5788288e-01 1.1420706e-03)	1.0198617e+05	2.9566483e+02
0.000886045    	(7.6890763e-07 9.5890046e-01 1.1432555e-03)	1.0198813e+05	2.9566646e+02
0.000886477    	(-2.3960109e-07 9.5991145e-01 1.1443238e-03)	1.0199009e+05	2.9566809e+02
0.000886908    	(-1.2622999e-06 9.6091659e-01 1.1452858e-03)	1.0199205e+05	2.9566973e+02
0.00088734     	(-2.2607819e-06 9.6191660e-01 1.1461548e-03)	1.0199401e+05	2.9567136e+02
0.000887771    	(-3.2066389e-06 9.6291222e-01 1.1469358e-03)	1.0199597e+05	2.9567299e+02
0.000888203    	(-4.0809393e-06 9.6390423e-01 1.1476273e-03)	1.0199793e+05	2.9567462e+02
0.000888634    	(-4.8698775e-06 9.6489338e-01 1.1482367e-03)	1.0199989e+05	2.9567625e+02
0.000889066    	(-5.5601735e-06 9.6588043e-01 1.1487860e-03)	1.0200186e+05	2.9567789e+02
0.000889497    	(-6.1364718e-06 9.6686611e-01 1.1493104e-03)	1.0200382e+05	2.9567952e+02
0.000889929    	(-6.5824796e-06 9.6785110e-01 1.1498485e-03)	1.0200579e+05	2.9568116e+02
0.00089036     	(-6.8826508e-06 9.6883605e-01 1.1504271e-03)	1.0200775e+05	2.9568280e+02
0.000890792    	(-7.0259155e-06 9.6982154e-01 1.1510569e-03)	1.0200973e+05	2.9568444e+02
0.000891223    	(-7.0064394e-06 9.7080809e-01 1.1517499e-03)	1.0201170e+05	2.9568609e+02
0.000891655    	(-6.8145005e-06 9.7179614e-01 1.1525227e-03)	1.0201368e+05	2.9568773e+02
0.000892086    	(-6.4383967e-06 9.7278610e-01 1.1533769e-03)	1.0201566e+05	2.9568938e+02
0.000892518    	(-5.8715262e-06 9.7377826e-01 1.1542940e-03)	1.0201764e+05	2.9569104e+02
0.000892949    	(-5.1093757e-06 9.7477288e-01 1.1552499e-03)	1.0201963e+05	2.9569269e+02
0.000893381    	(-4.1500104e-06 9.7577012e-01 1.1562296e-03)	1.0202162e+05	2.9569435e+02
0.000893812    	(-2.9947495e-06 9.7677004e-01 1.1572267e-03)	1.0202361e+05	2.9569601e+02
0.000894243    	(-1.6472923e-06 9.7777263e-01 1.1582335e-03)	1.0202561e+05	2.9569767e+02
0.000894675    	(-1.1218708e-07 9.7877781e-01 1.1592386e-03)	1.0202761e+05	2.9569934e+02
0.000895106    	(1.6020002e-06 9.7978540e-01 1.1602272e-03)	1.0202961e+05	2.9570101e+02
0.000895538    	(3.4799951e-06 9.8079517e-01 1.1611768e-03)	1.0203162e+05	2.9570268e+02
0.000895969    	(5.5052533e-06 9.8180681e-01 1.1620577e-03)	1.0203363e+05	2.9570436e+02
0.000896401    	(7.6636158e-06 9.8281997e-01 1.1628471e-03)	1.0203564e+05	2.9570603e+02
0.000896832    	(9.9466347e-06 9.8383425e-01 1.1635272e-03)	1.0203765e+05	2.9570771e+02
0.000897264    	(1.2331701e-05 9.8484922e-01 1.1640860e-03)	1.0203967e+05	2.9570939e+02
0.000897695    	(1.4782443e-05 9.8586402e-01 1.1645107e-03)	1.0204168e+05	2.9571106e+02
0.000898126    	(1.7272040e-05 9.8687858e-01 1.1647920e-03)	1.0204370e+05	2.9571274e+02
0.000898558    	(1.9765552e-05 9.8789238e-01 1.1649204e-03)	1.0204572e+05	2.9571442e+02
0.000898989    	(2.2225675e-05 9.8890496e-01 1.1648982e-03)	1.0204774e+05	2.9571610e+02
0.00089942     	(2.4644059e-05 9.8991584e-01 1.1647558e-03)	1.0204976e+05	2.9571778e+02
0.000899852    	(2.7026514e-05 9.9092456e-01 1.1645316e-03)	1.0205178e+05	2.9571946e+02
0.000900283    	(2.9359859e-05 9.9193065e-01 1.1642476e-03)	1.0205380e+05	2.9572114e+02
0.000900714    	(3.1620782e-05 9.9293364e-01 1.1639273e-03)	1.0205582e+05	2.9572282e+02
0.000901146    	(3.3769303e-05 9.9393308e-01 1.1635937e-03)	1.0205784e+05	2.9572450e+02
0.000901577    	(3.5775508e-05 9.9492856e-01 1.1632631e-03)	1.0205985e+05	2.9572618e+02
0.000902008    	(3.7621719e-05 9.9591975e-01 1.1629596e-03)	1.0206187e+05	2.9572786e+02
0.000902439    	(3.9290091e-05 9.9690631e-01 1.1627122e-03)	1.0206389e+05	2.9572953e+02
0.000902871    	(4.0769954e-05 9.9788793e-01 1.1625389e-03)	1.0206590e+05	2.9573121e+02
0.000903302    	(4.2049549e-05 9.9886435e-01 1.1624490e-03)	1.0206791e+05	2.9573288e+02
0.000903733    	(4.3113372e-05 9.9983532e-01 1.1624629e-03)	1.0206993e+05	2.9573455e+02
0.000904165    	(4.3953936e-05 1.0008006e+00 1.1626035e-03)	1.0207194e+05	2.9573622e+02
0.000904596    	(4.4576031e-05 1.0017601e+00 1.1628738e-03)	1.0207394e+05	2.9573789e+02
0.000905027    	(4.4988739e-05 1.0027135e+00 1.1632816e-03)	1.0207595e+05	2.9573956e+02
0.000905459    	(4.5186002e-05 1.0036609e+00 1.1638541e-03)	1.0207796e+05	2.9574123e+02
0.00090589     	(4.5154708e-05 1.0046021e+00 1.1646069e-03)	1.0207996e+05	2.9574289e+02
0.000906321    	(4.4889261e-05 1.0055372e+00 1.1655287e-03)	1.0208196e+05	2.9574456e+02
0.000906752    	(4.4408369e-05 1.0064661e+00 1.1665923e-03)	1.0208396e+05	2.9574622e+02
0.000907184    	(4.3743970e-05 1.0073888e+00 1.1677789e-03)	1.0208596e+05	2.9574788e+02
0.000907615    	(4.2914819e-05 1.0083055e+00 1.1690954e-03)	1.0208796e+05	2.9574954e+02
0.000908046    	(4.1924782e-05 1.0092163e+00 1.1705263e-03)	1.0208995e+05	2.9575120e+02
0.000908478    	(4.0833946e-05 1.0101210e+00 1.1719659e-03)	1.0209195e+05	2.9575286e+02
0.000908909    	(3.9755073e-05 1.0110198e+00 1.1733916e-03)	1.0209394e+05	2.9575452e+02
0.00090934     	(3.8719994e-05 1.0119128e+00 1.1748335e-03)	1.0209594e+05	2.9575617e+02
0.000909772    	(3.7674666e-05 1.0128002e+00 1.1762648e-03)	1.0209793e+05	2.9575783e+02
