# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.000631042    	(4.8890256e-04 1.2651661e+00 9.3354401e-04)	1.0014978e+05	2.9412942e+02
0.000631475    	(4.9270310e-04 1.2631963e+00 9.3656244e-04)	1.0014893e+05	2.9412869e+02
0.000631907    	(4.9630303e-04 1.2612232e+00 9.3981194e-04)	1.0014809e+05	2.9412796e+02
0.000632339    	(4.9957771e-04 1.2592460e+00 9.4325341e-04)	1.0014724e+05	2.9412723e+02
0.000632771    	(5.0252914e-04 1.2572640e+00 9.4681068e-04)	1.0014640e+05	2.9412650e+02
0.000633204    	(5.0526680e-04 1.2552765e+00 9.5036858e-04)	1.0014556e+05	2.9412577e+02
0.000633636    	(5.0784931e-04 1.2532830e+00 9.5386423e-04)	1.0014472e+05	2.9412504e+02
0.000634068    	(5.1026347e-04 1.2512829e+00 9.5729414e-04)	1.0014388e+05	2.9412432e+02
0.0006345      	(5.1251955e-04 1.2492760e+00 9.6064835e-04)	1.0014304e+05	2.9412359e+02
0.000634932    	(5.1471607e-04 1.2472620e+00 9.6384803e-04)	1.0014220e+05	2.9412286e+02
0.000635365    	(5.1692730e-04 1.2452405e+00 9.6682407e-04)	1.0014136e+05	2.9412213e+02
0.000635797    	(5.1915246e-04 1.2432114e+00 9.6962587e-04)	1.0014052e+05	2.9412140e+02
0.000636229    	(5.2135764e-04 1.2411745e+00 9.7221273e-04)	1.0013967e+05	2.9412067e+02
0.000636661    	(5.2347269e-04 1.2391300e+00 9.7445199e-04)	1.0013883e+05	2.9411994e+02
0.000637094    	(5.2561261e-04 1.2370780e+00 9.7631307e-04)	1.0013799e+05	2.9411921e+02
0.000637526    	(5.2778576e-04 1.2350184e+00 9.7775728e-04)	1.0013714e+05	2.9411848e+02
0.000637958    	(5.2988593e-04 1.2329513e+00 9.7881437e-04)	1.0013630e+05	2.9411775e+02
0.00063839     	(5.3188318e-04 1.2308772e+00 9.7955045e-04)	1.0013545e+05	2.9411702e+02
0.000638823    	(5.3381828e-04 1.2287963e+00 9.7999541e-04)	1.0013461e+05	2.9411628e+02
0.000639255    	(5.3575146e-04 1.2267089e+00 9.8021014e-04)	1.0013376e+05	2.9411555e+02
0.000639687    	(5.3770353e-04 1.2246151e+00 9.8028236e-04)	1.0013291e+05	2.9411482e+02
0.00064012     	(5.3961790e-04 1.2225152e+00 9.8025800e-04)	1.0013207e+05	2.9411408e+02
0.000640552    	(5.4143648e-04 1.2204092e+00 9.8015541e-04)	1.0013122e+05	2.9411335e+02
0.000640984    	(5.4316299e-04 1.2182978e+00 9.8000094e-04)	1.0013037e+05	2.9411261e+02
0.000641417    	(5.4486552e-04 1.2161813e+00 9.7989634e-04)	1.0012953e+05	2.9411188e+02
0.000641849    	(5.4661391e-04 1.2140603e+00 9.7994584e-04)	1.0012868e+05	2.9411115e+02
0.000642281    	(5.4843807e-04 1.2119351e+00 9.8020527e-04)	1.0012784e+05	2.9411042e+02
0.000642713    	(5.5034110e-04 1.2098055e+00 9.8068616e-04)	1.0012700e+05	2.9410969e+02
0.000643146    	(5.5229605e-04 1.2076719e+00 9.8138482e-04)	1.0012615e+05	2.9410896e+02
0.000643578    	(5.5422843e-04 1.2055343e+00 9.8227905e-04)	1.0012531e+05	2.9410823e+02
0.00064401     	(5.5607247e-04 1.2033931e+00 9.8329894e-04)	1.0012447e+05	2.9410750e+02
0.000644443    	(5.5784062e-04 1.2012483e+00 9.8437786e-04)	1.0012363e+05	2.9410677e+02
0.000644875    	(5.5960252e-04 1.1991003e+00 9.8553737e-04)	1.0012279e+05	2.9410604e+02
0.000645307    	(5.6142194e-04 1.1969491e+00 9.8685543e-04)	1.0012195e+05	2.9410532e+02
0.00064574     	(5.6334792e-04 1.1947950e+00 9.8834383e-04)	1.0012112e+05	2.9410459e+02
0.000646172    	(5.6539561e-04 1.1926379e+00 9.8993813e-04)	1.0012028e+05	2.9410387e+02
0.000646604    	(5.6751815e-04 1.1904776e+00 9.9151508e-04)	1.0011945e+05	2.9410314e+02
0.000647037    	(5.6964251e-04 1.1883142e+00 9.9295496e-04)	1.0011861e+05	2.9410242e+02
0.000647469    	(5.7170217e-04 1.1861474e+00 9.9420901e-04)	1.0011778e+05	2.9410170e+02
0.000647901    	(5.7368246e-04 1.1839769e+00 9.9528662e-04)	1.0011695e+05	2.9410098e+02
0.000648334    	(5.7563708e-04 1.1818023e+00 9.9619526e-04)	1.0011612e+05	2.9410026e+02
0.000648766    	(5.7760483e-04 1.1796233e+00 9.9693140e-04)	1.0011529e+05	2.9409954e+02
0.000649198    	(5.7959228e-04 1.1774396e+00 9.9746781e-04)	1.0011445e+05	2.9409882e+02
0.000649631    	(5.8157475e-04 1.1752508e+00 9.9780322e-04)	1.0011362e+05	2.9409809e+02
0.000650063    	(5.8352401e-04 1.1730565e+00 9.9794834e-04)	1.0011279e+05	2.9409737e+02
0.000650495    	(5.8542028e-04 1.1708564e+00 9.9793292e-04)	1.0011196e+05	2.9409665e+02
0.000650928    	(5.8726647e-04 1.1686500e+00 9.9783151e-04)	1.0011113e+05	2.9409593e+02
0.00065136     	(5.8905010e-04 1.1664368e+00 9.9772753e-04)	1.0011029e+05	2.9409520e+02
0.000651792    	(5.9075664e-04 1.1642163e+00 9.9768036e-04)	1.0010946e+05	2.9409448e+02
0.000652225    	(5.9236184e-04 1.1619882e+00 9.9774990e-04)	1.0010862e+05	2.9409375e+02
0.000652657    	(5.9380652e-04 1.1597520e+00 9.9796616e-04)	1.0010778e+05	2.9409303e+02
0.00065309     	(5.9496717e-04 1.1575072e+00 9.9829579e-04)	1.0010694e+05	2.9409230e+02
0.000653522    	(5.9581862e-04 1.1552534e+00 9.9862593e-04)	1.0010610e+05	2.9409156e+02
0.000653954    	(5.9658512e-04 1.1529902e+00 9.9885938e-04)	1.0010526e+05	2.9409083e+02
0.000654387    	(5.9744264e-04 1.1507174e+00 9.9904463e-04)	1.0010441e+05	2.9409010e+02
0.000654819    	(5.9828532e-04 1.1484346e+00 9.9917732e-04)	1.0010356e+05	2.9408936e+02
0.000655252    	(5.9880926e-04 1.1461413e+00 9.9932315e-04)	1.0010271e+05	2.9408862e+02
0.000655684    	(5.9881271e-04 1.1438372e+00 9.9964898e-04)	1.0010186e+05	2.9408788e+02
0.000656116    	(5.9831593e-04 1.1415220e+00 1.0003172e-03)	1.0010100e+05	2.9408713e+02
0.000656549    	(5.9747614e-04 1.1391954e+00 1.0013845e-03)	1.0010014e+05	2.9408638e+02
0.000656981    	(5.9644298e-04 1.1368576e+00 1.0027984e-03)	1.0009928e+05	2.9408563e+02
0.000657414    	(5.9525994e-04 1.1345083e+00 1.0045178e-03)	1.0009842e+05	2.9408488e+02
0.000657846    	(5.9388362e-04 1.1321478e+00 1.0065414e-03)	1.0009755e+05	2.9408413e+02
0.000658278    	(5.9232351e-04 1.1297758e+00 1.0086608e-03)	1.0009668e+05	2.9408337e+02
0.000658711    	(5.9063486e-04 1.1273925e+00 1.0104554e-03)	1.0009581e+05	2.9408261e+02
0.000659143    	(5.8884916e-04 1.1249977e+00 1.0115796e-03)	1.0009494e+05	2.9408185e+02
0.000659576    	(5.8702247e-04 1.1225914e+00 1.0119306e-03)	1.0009406e+05	2.9408109e+02
0.000660008    	(5.8548404e-04 1.1201735e+00 1.0118755e-03)	1.0009318e+05	2.9408032e+02
0.000660441    	(5.8436681e-04 1.1177441e+00 1.0114819e-03)	1.0009230e+05	2.9407956e+02
0.000660873    	(5.8372747e-04 1.1153036e+00 1.0108749e-03)	1.0009142e+05	2.9407879e+02
0.000661306    	(5.8344267e-04 1.1128525e+00 1.0102567e-03)	1.0009053e+05	2.9407802e+02
0.000661738    	(5.8336973e-04 1.1103911e+00 1.0096512e-03)	1.0008964e+05	2.9407725e+02
0.00066217     	(5.8341560e-04 1.1079200e+00 1.0089782e-03)	1.0008876e+05	2.9407648e+02
0.000662603    	(5.8352335e-04 1.1054393e+00 1.0081769e-03)	1.0008787e+05	2.9407570e+02
0.000663035    	(5.8366516e-04 1.1029495e+00 1.0072368e-03)	1.0008698e+05	2.9407493e+02
0.000663468    	(5.8386460e-04 1.1004511e+00 1.0061655e-03)	1.0008609e+05	2.9407415e+02
0.0006639      	(5.8413441e-04 1.0979444e+00 1.0050191e-03)	1.0008519e+05	2.9407338e+02
0.000664333    	(5.8447566e-04 1.0954298e+00 1.0039528e-03)	1.0008430e+05	2.9407260e+02
0.000664765    	(5.8485009e-04 1.0929077e+00 1.0031083e-03)	1.0008341e+05	2.9407183e+02
0.000665198    	(5.8511289e-04 1.0903790e+00 1.0024073e-03)	1.0008252e+05	2.9407105e+02
0.00066563     	(5.8522823e-04 1.0878441e+00 1.0018933e-03)	1.0008163e+05	2.9407027e+02
0.000666063    	(5.8509505e-04 1.0853038e+00 1.0018078e-03)	1.0008074e+05	2.9406950e+02
0.000666495    	(5.8511836e-04 1.0827587e+00 1.0024658e-03)	1.0007985e+05	2.9406873e+02
0.000666928    	(5.8575473e-04 1.0802092e+00 1.0040700e-03)	1.0007896e+05	2.9406795e+02
0.00066736     	(5.8705015e-04 1.0776562e+00 1.0067720e-03)	1.0007807e+05	2.9406718e+02
0.000667793    	(5.8893508e-04 1.0751006e+00 1.0106382e-03)	1.0007718e+05	2.9406641e+02
0.000668225    	(5.9118268e-04 1.0725424e+00 1.0154839e-03)	1.0007630e+05	2.9406564e+02
0.000668658    	(5.9357241e-04 1.0699817e+00 1.0208212e-03)	1.0007542e+05	2.9406488e+02
0.00066909     	(5.9584824e-04 1.0674186e+00 1.0260244e-03)	1.0007454e+05	2.9406411e+02
0.000669523    	(5.9767671e-04 1.0648533e+00 1.0305216e-03)	1.0007366e+05	2.9406335e+02
0.000669955    	(5.9882727e-04 1.0622862e+00 1.0340249e-03)	1.0007278e+05	2.9406259e+02
0.000670388    	(5.9939324e-04 1.0597181e+00 1.0367462e-03)	1.0007191e+05	2.9406183e+02
0.00067082     	(5.9974399e-04 1.0571491e+00 1.0392315e-03)	1.0007103e+05	2.9406107e+02
0.000671253    	(6.0026517e-04 1.0545800e+00 1.0420475e-03)	1.0007017e+05	2.9406031e+02
0.000671685    	(6.0120376e-04 1.0520109e+00 1.0455470e-03)	1.0006930e+05	2.9405956e+02
0.000672118    	(6.0258198e-04 1.0494418e+00 1.0498231e-03)	1.0006844e+05	2.9405881e+02
0.000672551    	(6.0427245e-04 1.0468727e+00 1.0546815e-03)	1.0006758e+05	2.9405807e+02
0.000672983    	(6.0608475e-04 1.0443037e+00 1.0597416e-03)	1.0006672e+05	2.9405732e+02
0.000673416    	(6.0779950e-04 1.0417349e+00 1.0646181e-03)	1.0006587e+05	2.9405658e+02
0.000673848    	(6.0925861e-04 1.0391662e+00 1.0690201e-03)	1.0006502e+05	2.9405584e+02
0.000674281    	(6.1034076e-04 1.0365979e+00 1.0728265e-03)	1.0006417e+05	2.9405510e+02
0.000674713    	(6.1106415e-04 1.0340302e+00 1.0760598e-03)	1.0006332e+05	2.9405437e+02
0.000675146    	(6.1155950e-04 1.0314630e+00 1.0788990e-03)	1.0006248e+05	2.9405363e+02
0.000675579    	(6.1193866e-04 1.0288965e+00 1.0814940e-03)	1.0006164e+05	2.9405290e+02
0.000676011    	(6.1222974e-04 1.0263307e+00 1.0839327e-03)	1.0006080e+05	2.9405218e+02
0.000676444    	(6.1236743e-04 1.0237653e+00 1.0863737e-03)	1.0005997e+05	2.9405145e+02
0.000676876    	(6.1231847e-04 1.0212003e+00 1.0889508e-03)	1.0005914e+05	2.9405073e+02
0.000677309    	(6.1211217e-04 1.0186355e+00 1.0915909e-03)	1.0005831e+05	2.9405001e+02
0.000677742    	(6.1191361e-04 1.0160712e+00 1.0941262e-03)	1.0005749e+05	2.9404930e+02
0.000678174    	(6.1195246e-04 1.0135076e+00 1.0964753e-03)	1.0005667e+05	2.9404858e+02
0.000678607    	(6.1221852e-04 1.0109447e+00 1.0985559e-03)	1.0005586e+05	2.9404788e+02
0.000679039    	(6.1242752e-04 1.0083827e+00 1.1000990e-03)	1.0005504e+05	2.9404717e+02
0.000679472    	(6.1238183e-04 1.0058219e+00 1.1009844e-03)	1.0005424e+05	2.9404647e+02
0.000679905    	(6.1208913e-04 1.0032626e+00 1.1011855e-03)	1.0005343e+05	2.9404577e+02
0.000680337    	(6.1187439e-04 1.0007052e+00 1.1009753e-03)	1.0005264e+05	2.9404508e+02
0.00068077     	(6.1213024e-04 9.9814991e-01 1.1007335e-03)	1.0005184e+05	2.9404439e+02
0.000681202    	(6.1297161e-04 9.9559684e-01 1.1008128e-03)	1.0005106e+05	2.9404370e+02
0.000681635    	(6.1422598e-04 9.9304610e-01 1.1014894e-03)	1.0005027e+05	2.9404302e+02
0.000682068    	(6.1565456e-04 9.9049808e-01 1.1027714e-03)	1.0004950e+05	2.9404235e+02
0.0006825      	(6.1712384e-04 9.8795332e-01 1.1044301e-03)	1.0004873e+05	2.9404168e+02
0.000682933    	(6.1865015e-04 9.8541252e-01 1.1061021e-03)	1.0004796e+05	2.9404101e+02
0.000683366    	(6.2029377e-04 9.8287599e-01 1.1074346e-03)	1.0004721e+05	2.9404035e+02
0.000683798    	(6.2217656e-04 9.8034463e-01 1.1082681e-03)	1.0004646e+05	2.9403970e+02
0.000684231    	(6.2437869e-04 9.7781896e-01 1.1085425e-03)	1.0004571e+05	2.9403905e+02
0.000684664    	(6.2691168e-04 9.7529951e-01 1.1083019e-03)	1.0004498e+05	2.9403841e+02
0.000685096    	(6.2981441e-04 9.7278684e-01 1.1077149e-03)	1.0004425e+05	2.9403778e+02
0.000685529    	(6.3302457e-04 9.7028153e-01 1.1069641e-03)	1.0004353e+05	2.9403716e+02
0.000685962    	(6.3643581e-04 9.6778414e-01 1.1061858e-03)	1.0004282e+05	2.9403654e+02
0.000686394    	(6.3995586e-04 9.6529529e-01 1.1054108e-03)	1.0004212e+05	2.9403593e+02
0.000686827    	(6.4351296e-04 9.6281561e-01 1.1046204e-03)	1.0004142e+05	2.9403532e+02
0.00068726     	(6.4705638e-04 9.6034572e-01 1.1037550e-03)	1.0004074e+05	2.9403473e+02
0.000687692    	(6.5055593e-04 9.5788622e-01 1.1027537e-03)	1.0004006e+05	2.9403414e+02
0.000688125    	(6.5398785e-04 9.5543766e-01 1.1015899e-03)	1.0003940e+05	2.9403356e+02
0.000688558    	(6.5735868e-04 9.5300051e-01 1.1002815e-03)	1.0003874e+05	2.9403299e+02
0.00068899     	(6.6068408e-04 9.5057520e-01 1.0988622e-03)	1.0003809e+05	2.9403243e+02
0.000689423    	(6.6397050e-04 9.4816206e-01 1.0973846e-03)	1.0003745e+05	2.9403187e+02
0.000689856    	(6.6719775e-04 9.4576128e-01 1.0958853e-03)	1.0003683e+05	2.9403133e+02
0.000690289    	(6.7033449e-04 9.4337339e-01 1.0943599e-03)	1.0003621e+05	2.9403079e+02
0.000690721    	(6.7336224e-04 9.4099884e-01 1.0928147e-03)	1.0003560e+05	2.9403026e+02
0.000691154    	(6.7626874e-04 9.3863784e-01 1.0913005e-03)	1.0003500e+05	2.9402974e+02
0.000691587    	(6.7906913e-04 9.3629064e-01 1.0898499e-03)	1.0003441e+05	2.9402922e+02
0.00069202     	(6.8180357e-04 9.3395756e-01 1.0884723e-03)	1.0003383e+05	2.9402872e+02
0.000692452    	(6.8448899e-04 9.3163893e-01 1.0871598e-03)	1.0003325e+05	2.9402822e+02
0.000692885    	(6.8708802e-04 9.2933499e-01 1.0859301e-03)	1.0003269e+05	2.9402773e+02
0.000693318    	(6.8949356e-04 9.2704586e-01 1.0848549e-03)	1.0003214e+05	2.9402725e+02
0.00069375     	(6.9160802e-04 9.2477167e-01 1.0840105e-03)	1.0003160e+05	2.9402678e+02
0.000694183    	(6.9338566e-04 9.2251257e-01 1.0834564e-03)	1.0003106e+05	2.9402631e+02
0.000694616    	(6.9478663e-04 9.2026871e-01 1.0832425e-03)	1.0003054e+05	2.9402586e+02
0.000695049    	(6.9576825e-04 9.1804016e-01 1.0833910e-03)	1.0003002e+05	2.9402541e+02
0.000695481    	(6.9630201e-04 9.1582709e-01 1.0838571e-03)	1.0002951e+05	2.9402497e+02
0.000695914    	(6.9640052e-04 9.1362968e-01 1.0845511e-03)	1.0002902e+05	2.9402453e+02
0.000696347    	(6.9611646e-04 9.1144809e-01 1.0854778e-03)	1.0002853e+05	2.9402411e+02
0.00069678     	(6.9556331e-04 9.0928248e-01 1.0866534e-03)	1.0002805e+05	2.9402369e+02
0.000697212    	(6.9486581e-04 9.0713295e-01 1.0880296e-03)	1.0002758e+05	2.9402328e+02
0.000697645    	(6.9409949e-04 9.0499927e-01 1.0894232e-03)	1.0002712e+05	2.9402288e+02
0.000698078    	(6.9332414e-04 9.0288188e-01 1.0906856e-03)	1.0002666e+05	2.9402249e+02
0.000698511    	(6.9264907e-04 9.0078084e-01 1.0920268e-03)	1.0002622e+05	2.9402210e+02
0.000698944    	(6.9207550e-04 8.9869618e-01 1.0937085e-03)	1.0002579e+05	2.9402172e+02
0.000699376    	(6.9178669e-04 8.9662800e-01 1.0956080e-03)	1.0002536e+05	2.9402135e+02
0.000699809    	(6.9191175e-04 8.9457631e-01 1.0974256e-03)	1.0002494e+05	2.9402099e+02
0.000700242    	(6.9239713e-04 8.9254108e-01 1.0989569e-03)	1.0002454e+05	2.9402064e+02
0.000700675    	(6.9310924e-04 8.9052224e-01 1.1001041e-03)	1.0002414e+05	2.9402029e+02
0.000701108    	(6.9383426e-04 8.8851967e-01 1.1009221e-03)	1.0002375e+05	2.9401995e+02
0.00070154     	(6.9446759e-04 8.8653327e-01 1.1015236e-03)	1.0002337e+05	2.9401962e+02
0.000701973    	(6.9500164e-04 8.8456290e-01 1.1020219e-03)	1.0002300e+05	2.9401930e+02
0.000702406    	(6.9553433e-04 8.8260844e-01 1.1024951e-03)	1.0002263e+05	2.9401898e+02
0.000702839    	(6.9619586e-04 8.8066970e-01 1.1029790e-03)	1.0002228e+05	2.9401867e+02
0.000703272    	(6.9709132e-04 8.7874647e-01 1.1034915e-03)	1.0002193e+05	2.9401837e+02
0.000703704    	(6.9829414e-04 8.7683846e-01 1.1040312e-03)	1.0002159e+05	2.9401807e+02
0.000704137    	(6.9983551e-04 8.7494538e-01 1.1045916e-03)	1.0002126e+05	2.9401779e+02
0.00070457     	(7.0169421e-04 8.7306692e-01 1.1051566e-03)	1.0002094e+05	2.9401751e+02
0.000705003    	(7.0379936e-04 8.7120272e-01 1.1057080e-03)	1.0002063e+05	2.9401723e+02
0.000705436    	(7.0606790e-04 8.6935244e-01 1.1062631e-03)	1.0002032e+05	2.9401697e+02
0.000705868    	(7.0839758e-04 8.6751565e-01 1.1068490e-03)	1.0002002e+05	2.9401671e+02
0.000706301    	(7.1070179e-04 8.6569186e-01 1.1075426e-03)	1.0001973e+05	2.9401645e+02
0.000706734    	(7.1294887e-04 8.6388054e-01 1.1084208e-03)	1.0001944e+05	2.9401620e+02
0.000707167    	(7.1511744e-04 8.6208123e-01 1.1094643e-03)	1.0001917e+05	2.9401596e+02
0.0007076      	(7.1717431e-04 8.6029370e-01 1.1106117e-03)	1.0001890e+05	2.9401573e+02
0.000708033    	(7.1907154e-04 8.5851761e-01 1.1118307e-03)	1.0001863e+05	2.9401550e+02
0.000708466    	(7.2076001e-04 8.5675269e-01 1.1131280e-03)	1.0001838e+05	2.9401527e+02
0.000708898    	(7.2220085e-04 8.5499868e-01 1.1145442e-03)	1.0001812e+05	2.9401505e+02
0.000709331    	(7.2337127e-04 8.5325530e-01 1.1161245e-03)	1.0001788e+05	2.9401484e+02
0.000709764    	(7.2426234e-04 8.5152229e-01 1.1178763e-03)	1.0001764e+05	2.9401463e+02
0.000710197    	(7.2487073e-04 8.4979944e-01 1.1197792e-03)	1.0001741e+05	2.9401442e+02
0.00071063     	(7.2522756e-04 8.4808657e-01 1.1218218e-03)	1.0001718e+05	2.9401422e+02
0.000711063    	(7.2532494e-04 8.4638363e-01 1.1240149e-03)	1.0001695e+05	2.9401403e+02
0.000711496    	(7.2511591e-04 8.4469056e-01 1.1263710e-03)	1.0001674e+05	2.9401383e+02
0.000711928    	(7.2460468e-04 8.4300720e-01 1.1287790e-03)	1.0001652e+05	2.9401365e+02
0.000712361    	(7.2379479e-04 8.4133333e-01 1.1311685e-03)	1.0001632e+05	2.9401347e+02
0.000712794    	(7.2267546e-04 8.3966887e-01 1.1335262e-03)	1.0001612e+05	2.9401329e+02
0.000713227    	(7.2122374e-04 8.3801383e-01 1.1358359e-03)	1.0001592e+05	2.9401312e+02
0.00071366     	(7.1942795e-04 8.3636826e-01 1.1380845e-03)	1.0001573e+05	2.9401295e+02
0.000714093    	(7.1728846e-04 8.3473234e-01 1.1402351e-03)	1.0001554e+05	2.9401278e+02
0.000714526    	(7.1488834e-04 8.3310618e-01 1.1422604e-03)	1.0001535e+05	2.9401262e+02
0.000714958    	(7.1238942e-04 8.3148988e-01 1.1441284e-03)	1.0001518e+05	2.9401246e+02
0.000715391    	(7.0985053e-04 8.2988365e-01 1.1458469e-03)	1.0001500e+05	2.9401231e+02
0.000715824    	(7.0727021e-04 8.2828758e-01 1.1473688e-03)	1.0001483e+05	2.9401216e+02
0.000716257    	(7.0472426e-04 8.2670178e-01 1.1486545e-03)	1.0001467e+05	2.9401202e+02
0.00071669     	(7.0232193e-04 8.2512645e-01 1.1497324e-03)	1.0001451e+05	2.9401188e+02
0.000717123    	(7.0014692e-04 8.2356180e-01 1.1506704e-03)	1.0001435e+05	2.9401174e+02
0.000717556    	(6.9823106e-04 8.2200802e-01 1.1515285e-03)	1.0001420e+05	2.9401161e+02
0.000717989    	(6.9655213e-04 8.2046528e-01 1.1523525e-03)	1.0001406e+05	2.9401148e+02
0.000718421    	(6.9504603e-04 8.1893369e-01 1.1531770e-03)	1.0001392e+05	2.9401136e+02
0.000718854    	(6.9363774e-04 8.1741352e-01 1.1540242e-03)	1.0001378e+05	2.9401124e+02
0.000719287    	(6.9224979e-04 8.1590513e-01 1.1549041e-03)	1.0001365e+05	2.9401112e+02
0.00071972     	(6.9085378e-04 8.1440873e-01 1.1558241e-03)	1.0001352e+05	2.9401101e+02
0.000720153    	(6.8946637e-04 8.1292452e-01 1.1567998e-03)	1.0001340e+05	2.9401090e+02
0.000720586    	(6.8812066e-04 8.1145256e-01 1.1578136e-03)	1.0001328e+05	2.9401080e+02
0.000721019    	(6.8678822e-04 8.0999302e-01 1.1587803e-03)	1.0001317e+05	2.9401070e+02
0.000721452    	(6.8546268e-04 8.0854613e-01 1.1597489e-03)	1.0001306e+05	2.9401060e+02
0.000721885    	(6.8412757e-04 8.0711202e-01 1.1608397e-03)	1.0001295e+05	2.9401051e+02
0.000722318    	(6.8276088e-04 8.0569080e-01 1.1620966e-03)	1.0001286e+05	2.9401043e+02
0.000722751    	(6.8134168e-04 8.0428260e-01 1.1634889e-03)	1.0001276e+05	2.9401035e+02
0.000723184    	(6.7991698e-04 8.0288756e-01 1.1649639e-03)	1.0001268e+05	2.9401027e+02
0.000723617    	(6.7852806e-04 8.0150589e-01 1.1664861e-03)	1.0001259e+05	2.9401020e+02
0.00072405     	(6.7720057e-04 8.0013780e-01 1.1680293e-03)	1.0001252e+05	2.9401014e+02
0.000724482    	(6.7594815e-04 7.9878348e-01 1.1695844e-03)	1.0001245e+05	2.9401008e+02
0.000724915    	(6.7476336e-04 7.9744310e-01 1.1711642e-03)	1.0001238e+05	2.9401002e+02
0.000725348    	(6.7362305e-04 7.9611690e-01 1.1727935e-03)	1.0001232e+05	2.9400997e+02
0.000725781    	(6.7249025e-04 7.9480508e-01 1.1745070e-03)	1.0001227e+05	2.9400993e+02
0.000726214    	(6.7133806e-04 7.9350783e-01 1.1762998e-03)	1.0001222e+05	2.9400989e+02
0.000726647    	(6.7014458e-04 7.9222538e-01 1.1781392e-03)	1.0001218e+05	2.9400985e+02
0.00072708     	(6.6890765e-04 7.9095793e-01 1.1800136e-03)	1.0001214e+05	2.9400982e+02
0.000727513    	(6.6762968e-04 7.8970564e-01 1.1819839e-03)	1.0001211e+05	2.9400980e+02
0.000727946    	(6.6624818e-04 7.8846868e-01 1.1840893e-03)	1.0001209e+05	2.9400978e+02
0.000728379    	(6.6467874e-04 7.8724722e-01 1.1863266e-03)	1.0001207e+05	2.9400977e+02
0.000728812    	(6.6286577e-04 7.8604142e-01 1.1886807e-03)	1.0001206e+05	2.9400976e+02
0.000729245    	(6.6078830e-04 7.8485141e-01 1.1911209e-03)	1.0001206e+05	2.9400976e+02
0.000729678    	(6.5846930e-04 7.8367728e-01 1.1936165e-03)	1.0001206e+05	2.9400977e+02
0.000730111    	(6.5595009e-04 7.8251917e-01 1.1961564e-03)	1.0001207e+05	2.9400978e+02
0.000730544    	(6.5326889e-04 7.8137727e-01 1.1987201e-03)	1.0001208e+05	2.9400980e+02
0.000730976    	(6.5044489e-04 7.8025175e-01 1.2012865e-03)	1.0001211e+05	2.9400982e+02
0.000731409    	(6.4748865e-04 7.7914275e-01 1.2038503e-03)	1.0001214e+05	2.9400985e+02
0.000731842    	(6.4432526e-04 7.7805051e-01 1.2063474e-03)	1.0001217e+05	2.9400989e+02
0.000732275    	(6.4092146e-04 7.7697519e-01 1.2087462e-03)	1.0001221e+05	2.9400993e+02
0.000732708    	(6.3731074e-04 7.7591691e-01 1.2110556e-03)	1.0001226e+05	2.9400998e+02
0.000733141    	(6.3351411e-04 7.7487591e-01 1.2132560e-03)	1.0001232e+05	2.9401004e+02
0.000733574    	(6.2953875e-04 7.7385242e-01 1.2153279e-03)	1.0001238e+05	2.9401010e+02
0.000734007    	(6.2537601e-04 7.7284661e-01 1.2172384e-03)	1.0001245e+05	2.9401017e+02
0.00073444     	(6.2103852e-04 7.7185868e-01 1.2189800e-03)	1.0001253e+05	2.9401024e+02
0.000734873    	(6.1656716e-04 7.7088872e-01 1.2205785e-03)	1.0001261e+05	2.9401032e+02
0.000735306    	(6.1201440e-04 7.6993673e-01 1.2220718e-03)	1.0001270e+05	2.9401041e+02
0.000735739    	(6.0742806e-04 7.6900297e-01 1.2234901e-03)	1.0001280e+05	2.9401050e+02
0.000736172    	(6.0283670e-04 7.6808765e-01 1.2248409e-03)	1.0001291e+05	2.9401060e+02
0.000736605    	(5.9826470e-04 7.6719109e-01 1.2260948e-03)	1.0001302e+05	2.9401071e+02
0.000737038    	(5.9373640e-04 7.6631359e-01 1.2272294e-03)	1.0001314e+05	2.9401083e+02
0.000737471    	(5.8928646e-04 7.6545543e-01 1.2282732e-03)	1.0001327e+05	2.9401095e+02
0.000737904    	(5.8494273e-04 7.6461682e-01 1.2292584e-03)	1.0001340e+05	2.9401108e+02
0.000738337    	(5.8069885e-04 7.6379791e-01 1.2302119e-03)	1.0001355e+05	2.9401121e+02
0.00073877     	(5.7654363e-04 7.6299878e-01 1.2311524e-03)	1.0001370e+05	2.9401136e+02
0.000739203    	(5.7249909e-04 7.6221945e-01 1.2320754e-03)	1.0001386e+05	2.9401151e+02
0.000739636    	(5.6859715e-04 7.6145990e-01 1.2329908e-03)	1.0001402e+05	2.9401167e+02
0.000740069    	(5.6483696e-04 7.6072007e-01 1.2339307e-03)	1.0001420e+05	2.9401183e+02
0.000740502    	(5.6120208e-04 7.5999996e-01 1.2349109e-03)	1.0001438e+05	2.9401200e+02
0.000740935    	(5.5771620e-04 7.5929949e-01 1.2359700e-03)	1.0001457e+05	2.9401218e+02
