# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.000509683    	(-1.7507068e-03 -2.6764309e+00 2.7233984e-03)	1.0050315e+05	2.9443234e+02
0.000510115    	(-1.6357176e-03 -2.6793245e+00 2.4799523e-03)	1.0050428e+05	2.9443334e+02
0.000510547    	(-1.4595929e-03 -2.6824273e+00 2.1862925e-03)	1.0050555e+05	2.9443445e+02
0.000510978    	(-1.2318321e-03 -2.6857138e+00 1.8491629e-03)	1.0050694e+05	2.9443565e+02
0.00051141     	(-9.6575220e-04 -2.6891556e+00 1.4789058e-03)	1.0050842e+05	2.9443693e+02
0.000511842    	(-6.7573358e-04 -2.6927184e+00 1.0869749e-03)	1.0050999e+05	2.9443827e+02
0.000512274    	(-3.7705208e-04 -2.6963619e+00 6.8486524e-04)	1.0051161e+05	2.9443966e+02
0.000512706    	(-8.3414692e-05 -2.7000401e+00 2.8441983e-04)	1.0051326e+05	2.9444107e+02
0.000513138    	(1.9405021e-04 -2.7037045e+00 -1.0320240e-04)	1.0051492e+05	2.9444247e+02
0.000513569    	(4.4594500e-04 -2.7073075e+00 -4.6790551e-04)	1.0051655e+05	2.9444385e+02
0.000514001    	(6.6296530e-04 -2.7108025e+00 -7.9879053e-04)	1.0051813e+05	2.9444517e+02
0.000514433    	(8.3615287e-04 -2.7141481e+00 -1.0836183e-03)	1.0051964e+05	2.9444642e+02
0.000514865    	(9.5817764e-04 -2.7173096e+00 -1.3103778e-03)	1.0052104e+05	2.9444758e+02
0.000515297    	(1.0245722e-03 -2.7202609e+00 -1.4688779e-03)	1.0052232e+05	2.9444863e+02
0.000515729    	(1.0338309e-03 -2.7229840e+00 -1.5500733e-03)	1.0052347e+05	2.9444958e+02
0.000516161    	(9.8715162e-04 -2.7254674e+00 -1.5477623e-03)	1.0052449e+05	2.9445041e+02
0.000516592    	(8.8828294e-04 -2.7277080e+00 -1.4586351e-03)	1.0052537e+05	2.9445111e+02
0.000517024    	(7.4373034e-04 -2.7297099e+00 -1.2821966e-03)	1.0052610e+05	2.9445170e+02
0.000517456    	(5.6231842e-04 -2.7314814e+00 -1.0211524e-03)	1.0052669e+05	2.9445217e+02
0.000517888    	(3.5358625e-04 -2.7330370e+00 -6.8187216e-04)	1.0052715e+05	2.9445253e+02
0.00051832     	(1.2746169e-04 -2.7343973e+00 -2.7401498e-04)	1.0052749e+05	2.9445279e+02
0.000518751    	(-1.0626400e-04 -2.7355895e+00 1.9012594e-04)	1.0052772e+05	2.9445296e+02
0.000519183    	(-3.3801389e-04 -2.7366460e+00 6.9733880e-04)	1.0052786e+05	2.9445306e+02
0.000519615    	(-5.5823801e-04 -2.7376024e+00 1.2328062e-03)	1.0052793e+05	2.9445310e+02
0.000520047    	(-7.5849272e-04 -2.7384945e+00 1.7805427e-03)	1.0052795e+05	2.9445311e+02
0.000520479    	(-9.3184236e-04 -2.7393572e+00 2.3248097e-03)	1.0052793e+05	2.9445309e+02
0.00052091     	(-1.0725326e-03 -2.7402256e+00 2.8502858e-03)	1.0052790e+05	2.9445306e+02
0.000521342    	(-1.1742381e-03 -2.7411338e+00 3.3427263e-03)	1.0052788e+05	2.9445305e+02
0.000521774    	(-1.2314155e-03 -2.7421141e+00 3.7880416e-03)	1.0052788e+05	2.9445306e+02
0.000522206    	(-1.2409158e-03 -2.7431947e+00 4.1708395e-03)	1.0052793e+05	2.9445312e+02
0.000522638    	(-1.2013996e-03 -2.7443984e+00 4.4761573e-03)	1.0052803e+05	2.9445322e+02
0.000523069    	(-1.1126744e-03 -2.7457426e+00 4.6915538e-03)	1.0052820e+05	2.9445339e+02
0.000523501    	(-9.7723068e-04 -2.7472411e+00 4.8078503e-03)	1.0052845e+05	2.9445362e+02
0.000523933    	(-8.0159329e-04 -2.7489029e+00 4.8197687e-03)	1.0052879e+05	2.9445393e+02
0.000524365    	(-5.9513673e-04 -2.7507313e+00 4.7268178e-03)	1.0052922e+05	2.9445431e+02
0.000524797    	(-3.6788394e-04 -2.7527271e+00 4.5339494e-03)	1.0052974e+05	2.9445478e+02
0.000525228    	(-1.2978491e-04 -2.7548921e+00 4.2503809e-03)	1.0053035e+05	2.9445532e+02
0.00052566     	(1.1014986e-04 -2.7572308e+00 3.8864350e-03)	1.0053106e+05	2.9445595e+02
0.000526092    	(3.4306335e-04 -2.7597506e+00 3.4538995e-03)	1.0053188e+05	2.9445667e+02
0.000526524    	(5.5960846e-04 -2.7624605e+00 2.9670884e-03)	1.0053280e+05	2.9445748e+02
0.000526955    	(7.5016597e-04 -2.7653684e+00 2.4431096e-03)	1.0053383e+05	2.9445839e+02
0.000527387    	(9.0479239e-04 -2.7684775e+00 1.9020093e-03)	1.0053499e+05	2.9445940e+02
0.000527819    	(1.0140865e-03 -2.7717851e+00 1.3656624e-03)	1.0053625e+05	2.9446050e+02
0.000528251    	(1.0718384e-03 -2.7752846e+00 8.5724652e-04)	1.0053763e+05	2.9446171e+02
0.000528682    	(1.0749427e-03 -2.7789676e+00 3.9629250e-04)	1.0053912e+05	2.9446300e+02
0.000529114    	(1.0234777e-03 -2.7828238e+00 -2.4078154e-06)	1.0054072e+05	2.9446438e+02
0.000529546    	(9.1992750e-04 -2.7868428e+00 -3.2750566e-04)	1.0054241e+05	2.9446585e+02
0.000529978    	(7.6809266e-04 -2.7910153e+00 -5.7165456e-04)	1.0054419e+05	2.9446739e+02
0.00053041     	(5.7336363e-04 -2.7953315e+00 -7.3016326e-04)	1.0054606e+05	2.9446900e+02
0.000530841    	(3.4278186e-04 -2.7997801e+00 -8.0076704e-04)	1.0054801e+05	2.9447068e+02
0.000531273    	(8.4712782e-05 -2.8043475e+00 -7.8432867e-04)	1.0055003e+05	2.9447242e+02
0.000531705    	(-1.9117277e-04 -2.8090178e+00 -6.8521494e-04)	1.0055212e+05	2.9447421e+02
0.000532137    	(-4.7436446e-04 -2.8137733e+00 -5.1052527e-04)	1.0055426e+05	2.9447604e+02
0.000532568    	(-7.5465593e-04 -2.8185949e+00 -2.6969439e-04)	1.0055644e+05	2.9447790e+02
0.000533       	(-1.0218907e-03 -2.8234615e+00 2.5306045e-05)	1.0055865e+05	2.9447979e+02
0.000533432    	(-1.2664040e-03 -2.8283517e+00 3.6061736e-04)	1.0056088e+05	2.9448168e+02
0.000533864    	(-1.4793617e-03 -2.8332440e+00 7.2124791e-04)	1.0056311e+05	2.9448358e+02
0.000534295    	(-1.6533682e-03 -2.8381173e+00 1.0914218e-03)	1.0056533e+05	2.9448546e+02
0.000534727    	(-1.7828692e-03 -2.8429521e+00 1.4552599e-03)	1.0056752e+05	2.9448732e+02
0.000535159    	(-1.8641879e-03 -2.8477289e+00 1.7970123e-03)	1.0056968e+05	2.9448914e+02
0.000535591    	(-1.8951720e-03 -2.8524295e+00 2.1020617e-03)	1.0057180e+05	2.9449092e+02
0.000536023    	(-1.8750938e-03 -2.8570372e+00 2.3573597e-03)	1.0057385e+05	2.9449266e+02
0.000536454    	(-1.8050214e-03 -2.8615366e+00 2.5524269e-03)	1.0057585e+05	2.9449433e+02
0.000536886    	(-1.6872813e-03 -2.8659131e+00 2.6798985e-03)	1.0057776e+05	2.9449594e+02
0.000537318    	(-1.5255677e-03 -2.8701530e+00 2.7354262e-03)	1.0057960e+05	2.9449747e+02
0.00053775     	(-1.3245467e-03 -2.8742433e+00 2.7175661e-03)	1.0058134e+05	2.9449892e+02
0.000538181    	(-1.0899350e-03 -2.8781720e+00 2.6286644e-03)	1.0058298e+05	2.9450029e+02
0.000538613    	(-8.2901214e-04 -2.8819305e+00 2.4748539e-03)	1.0058451e+05	2.9450156e+02
0.000539045    	(-5.5084719e-04 -2.8855126e+00 2.2642952e-03)	1.0058594e+05	2.9450274e+02
0.000539477    	(-2.6464264e-04 -2.8889133e+00 2.0069513e-03)	1.0058726e+05	2.9450383e+02
0.000539908    	(2.1133457e-05 -2.8921308e+00 1.7151399e-03)	1.0058846e+05	2.9450482e+02
0.00054034     	(2.9816616e-04 -2.8951667e+00 1.4018513e-03)	1.0058954e+05	2.9450570e+02
0.000540772    	(5.5812619e-04 -2.8980262e+00 1.0802857e-03)	1.0059051e+05	2.9450650e+02
0.000541204    	(7.9267024e-04 -2.9007179e+00 7.6420555e-04)	1.0059137e+05	2.9450720e+02
0.000541635    	(9.9472534e-04 -2.9032559e+00 4.6714025e-04)	1.0059213e+05	2.9450782e+02
0.000542067    	(1.1591648e-03 -2.9056600e+00 2.0266145e-04)	1.0059279e+05	2.9450836e+02
0.000542499    	(1.2823719e-03 -2.9079548e+00 -1.8811649e-05)	1.0059338e+05	2.9450884e+02
0.00054293     	(1.3627485e-03 -2.9101690e+00 -1.9039626e-04)	1.0059390e+05	2.9450927e+02
0.000543362    	(1.4001448e-03 -2.9123329e+00 -3.0711891e-04)	1.0059437e+05	2.9450967e+02
0.000543794    	(1.3950523e-03 -2.9144772e+00 -3.6554439e-04)	1.0059482e+05	2.9451004e+02
0.000544226    	(1.3487900e-03 -2.9166335e+00 -3.6394104e-04)	1.0059526e+05	2.9451042e+02
0.000544657    	(1.2638254e-03 -2.9188348e+00 -3.0255878e-04)	1.0059571e+05	2.9451080e+02
0.000545089    	(1.1435741e-03 -2.9211153e+00 -1.8286440e-04)	1.0059619e+05	2.9451122e+02
0.000545521    	(9.9176949e-04 -2.9235102e+00 -7.1124323e-06)	1.0059672e+05	2.9451169e+02
0.000545953    	(8.1253674e-04 -2.9260558e+00 2.2155025e-04)	1.0059732e+05	2.9451223e+02
0.000546384    	(6.1105356e-04 -2.9287874e+00 4.9821030e-04)	1.0059802e+05	2.9451285e+02
0.000546816    	(3.9371082e-04 -2.9317375e+00 8.1578380e-04)	1.0059883e+05	2.9451357e+02
0.000547248    	(1.6758095e-04 -2.9349357e+00 1.1657141e-03)	1.0059978e+05	2.9451441e+02
0.000547679    	(-6.0819625e-05 -2.9384065e+00 1.5388513e-03)	1.0060087e+05	2.9451538e+02
0.000548111    	(-2.8553541e-04 -2.9421686e+00 1.9255855e-03)	1.0060212e+05	2.9451649e+02
0.000548543    	(-5.0150997e-04 -2.9462356e+00 2.3167344e-03)	1.0060354e+05	2.9451774e+02
0.000548975    	(-7.0469855e-04 -2.9506170e+00 2.7037964e-03)	1.0060514e+05	2.9451915e+02
0.000549406    	(-8.9182232e-04 -2.9553186e+00 3.0788706e-03)	1.0060691e+05	2.9452071e+02
0.000549838    	(-1.0603728e-03 -2.9603423e+00 3.4338565e-03)	1.0060887e+05	2.9452243e+02
0.00055027     	(-1.2080177e-03 -2.9656864e+00 3.7607575e-03)	1.0061101e+05	2.9452430e+02
0.000550702    	(-1.3336442e-03 -2.9713461e+00 4.0518615e-03)	1.0061333e+05	2.9452632e+02
0.000551133    	(-1.4375802e-03 -2.9773145e+00 4.3006980e-03)	1.0061584e+05	2.9452850e+02
0.000551565    	(-1.5199289e-03 -2.9835819e+00 4.5018263e-03)	1.0061852e+05	2.9453082e+02
0.000551997    	(-1.5804432e-03 -2.9901348e+00 4.6499635e-03)	1.0062136e+05	2.9453328e+02
0.000552428    	(-1.6196721e-03 -2.9969565e+00 4.7407878e-03)	1.0062436e+05	2.9453587e+02
0.00055286     	(-1.6387845e-03 -3.0040288e+00 4.7722811e-03)	1.0062752e+05	2.9453859e+02
0.000553292    	(-1.6397677e-03 -3.0113316e+00 4.7431285e-03)	1.0063080e+05	2.9454142e+02
0.000553724    	(-1.6247671e-03 -3.0188394e+00 4.6521951e-03)	1.0063422e+05	2.9454435e+02
0.000554156    	(-1.5950271e-03 -3.0265198e+00 4.4988093e-03)	1.0063773e+05	2.9454737e+02
0.000554587    	(-1.5517238e-03 -3.0343363e+00 4.2831790e-03)	1.0064133e+05	2.9455045e+02
0.000555019    	(-1.4955405e-03 -3.0422468e+00 4.0063405e-03)	1.0064499e+05	2.9455357e+02
0.000555451    	(-1.4269070e-03 -3.0502062e+00 3.6710572e-03)	1.0064868e+05	2.9455672e+02
0.000555883    	(-1.3458867e-03 -3.0581670e+00 3.2820338e-03)	1.0065238e+05	2.9455986e+02
0.000556314    	(-1.2519141e-03 -3.0660791e+00 2.8459564e-03)	1.0065606e+05	2.9456298e+02
0.000556746    	(-1.1444378e-03 -3.0738922e+00 2.3711109e-03)	1.0065969e+05	2.9456605e+02
0.000557178    	(-1.0236638e-03 -3.0815575e+00 1.8674627e-03)	1.0066324e+05	2.9456904e+02
0.00055761     	(-8.8998413e-04 -3.0890286e+00 1.3470321e-03)	1.0066668e+05	2.9457193e+02
0.000558041    	(-7.4435681e-04 -3.0962607e+00 8.2287215e-04)	1.0066999e+05	2.9457470e+02
0.000558473    	(-5.8813193e-04 -3.1032135e+00 3.0896728e-04)	1.0067314e+05	2.9457733e+02
0.000558905    	(-4.2258704e-04 -3.1098505e+00 -1.8066698e-04)	1.0067610e+05	2.9457980e+02
0.000559337    	(-2.4958228e-04 -3.1161400e+00 -6.3232303e-04)	1.0067886e+05	2.9458208e+02
0.000559769    	(-7.2226214e-05 -3.1220608e+00 -1.0327384e-03)	1.0068140e+05	2.9458418e+02
0.0005602      	(1.0619808e-04 -3.1276017e+00 -1.3710085e-03)	1.0068372e+05	2.9458609e+02
0.000560632    	(2.8275786e-04 -3.1327577e+00 -1.6379840e-03)	1.0068580e+05	2.9458780e+02
0.000561064    	(4.5527297e-04 -3.1375373e+00 -1.8251110e-03)	1.0068764e+05	2.9458931e+02
0.000561496    	(6.1938713e-04 -3.1419613e+00 -1.9254341e-03)	1.0068927e+05	2.9459063e+02
0.000561927    	(7.6998120e-04 -3.1460595e+00 -1.9347431e-03)	1.0069068e+05	2.9459178e+02
0.000562359    	(9.0269288e-04 -3.1498710e+00 -1.8520573e-03)	1.0069191e+05	2.9459277e+02
0.000562791    	(1.0127567e-03 -3.1534436e+00 -1.6781104e-03)	1.0069297e+05	2.9459364e+02
0.000563223    	(1.0954479e-03 -3.1568349e+00 -1.4168879e-03)	1.0069390e+05	2.9459440e+02
0.000563654    	(1.1472798e-03 -3.1601093e+00 -1.0759477e-03)	1.0069474e+05	2.9459510e+02
0.000564086    	(1.1657775e-03 -3.1633356e+00 -6.6671417e-04)	1.0069553e+05	2.9459575e+02
0.000564518    	(1.1495906e-03 -3.1665843e+00 -2.0223611e-04)	1.0069630e+05	2.9459641e+02
0.00056495     	(1.0985466e-03 -3.1699263e+00 3.0264358e-04)	1.0069709e+05	2.9459709e+02
0.000565382    	(1.0125716e-03 -3.1734296e+00 8.3106039e-04)	1.0069794e+05	2.9459785e+02
0.000565813    	(8.9175942e-04 -3.1771586e+00 1.3659399e-03)	1.0069890e+05	2.9459869e+02
0.000566245    	(7.3722617e-04 -3.1811732e+00 1.8902782e-03)	1.0070000e+05	2.9459967e+02
0.000566677    	(5.5121062e-04 -3.1855274e+00 2.3889098e-03)	1.0070126e+05	2.9460080e+02
0.000567109    	(3.3836823e-04 -3.1902632e+00 2.8476244e-03)	1.0070272e+05	2.9460209e+02
0.00056754     	(1.0405853e-04 -3.1954110e+00 3.2536169e-03)	1.0070440e+05	2.9460358e+02
0.000567972    	(-1.4593157e-04 -3.2009938e+00 3.5953883e-03)	1.0070631e+05	2.9460527e+02
0.000568404    	(-4.0431425e-04 -3.2070259e+00 3.8612894e-03)	1.0070846e+05	2.9460716e+02
0.000568836    	(-6.6357506e-04 -3.2135127e+00 4.0441601e-03)	1.0071086e+05	2.9460927e+02
0.000569268    	(-9.1621910e-04 -3.2204499e+00 4.1419405e-03)	1.0071352e+05	2.9461160e+02
0.0005697      	(-1.1554495e-03 -3.2278284e+00 4.1563463e-03)	1.0071643e+05	2.9461413e+02
0.000570131    	(-1.3744311e-03 -3.2356311e+00 4.0924240e-03)	1.0071958e+05	2.9461687e+02
0.000570563    	(-1.5676155e-03 -3.2438324e+00 3.9577861e-03)	1.0072296e+05	2.9461980e+02
0.000570995    	(-1.7296131e-03 -3.2524015e+00 3.7614453e-03)	1.0072657e+05	2.9462292e+02
0.000571427    	(-1.8554429e-03 -3.2613033e+00 3.5142448e-03)	1.0073037e+05	2.9462620e+02
0.000571859    	(-1.9422435e-03 -3.2704996e+00 3.2299381e-03)	1.0073435e+05	2.9462963e+02
0.00057229     	(-1.9883433e-03 -3.2799476e+00 2.9245469e-03)	1.0073849e+05	2.9463319e+02
0.000572722    	(-1.9927588e-03 -3.2896008e+00 2.6154850e-03)	1.0074276e+05	2.9463684e+02
0.000573154    	(-1.9556685e-03 -3.2994108e+00 2.3197517e-03)	1.0074713e+05	2.9464058e+02
0.000573586    	(-1.8796826e-03 -3.3093297e+00 2.0527015e-03)	1.0075157e+05	2.9464438e+02
0.000574018    	(-1.7695312e-03 -3.3193096e+00 1.8287244e-03)	1.0075607e+05	2.9464821e+02
0.000574449    	(-1.6299711e-03 -3.3293019e+00 1.6595190e-03)	1.0076058e+05	2.9465204e+02
0.000574881    	(-1.4655616e-03 -3.3392599e+00 1.5521878e-03)	1.0076508e+05	2.9465586e+02
0.000575313    	(-1.2822141e-03 -3.3491420e+00 1.5102667e-03)	1.0076954e+05	2.9465964e+02
0.000575745    	(-1.0870187e-03 -3.3589112e+00 1.5343470e-03)	1.0077395e+05	2.9466337e+02
0.000576177    	(-8.8733872e-04 -3.3685330e+00 1.6217527e-03)	1.0077828e+05	2.9466702e+02
0.000576609    	(-6.8975780e-04 -3.3779720e+00 1.7669271e-03)	1.0078250e+05	2.9467057e+02
0.00057704     	(-5.0097970e-04 -3.3871952e+00 1.9599343e-03)	1.0078661e+05	2.9467402e+02
0.000577472    	(-3.2745011e-04 -3.3961741e+00 2.1880947e-03)	1.0079056e+05	2.9467733e+02
0.000577904    	(-1.7428747e-04 -3.4048850e+00 2.4362602e-03)	1.0079436e+05	2.9468051e+02
0.000578336    	(-4.6633673e-05 -3.4133101e+00 2.6872766e-03)	1.0079799e+05	2.9468354e+02
0.000578768    	(5.2395107e-05 -3.4214376e+00 2.9244109e-03)	1.0080143e+05	2.9468640e+02
0.0005792      	(1.2223553e-04 -3.4292590e+00 3.1340702e-03)	1.0080468e+05	2.9468911e+02
0.000579631    	(1.6297114e-04 -3.4367725e+00 3.3025871e-03)	1.0080774e+05	2.9469165e+02
0.000580063    	(1.7617201e-04 -3.4439845e+00 3.4177001e-03)	1.0081060e+05	2.9469403e+02
0.000580495    	(1.6386879e-04 -3.4509095e+00 3.4691854e-03)	1.0081328e+05	2.9469626e+02
0.000580927    	(1.2852616e-04 -3.4575669e+00 3.4502239e-03)	1.0081577e+05	2.9469833e+02
0.000581359    	(7.3800675e-05 -3.4639814e+00 3.3570486e-03)	1.0081811e+05	2.9470028e+02
0.000581791    	(4.4695739e-06 -3.4701828e+00 3.1893693e-03)	1.0082030e+05	2.9470210e+02
0.000582223    	(-7.2344651e-05 -3.4762065e+00 2.9499682e-03)	1.0082235e+05	2.9470382e+02
0.000582654    	(-1.5089248e-04 -3.4820930e+00 2.6443616e-03)	1.0082430e+05	2.9470545e+02
0.000583086    	(-2.2906421e-04 -3.4878828e+00 2.2806185e-03)	1.0082617e+05	2.9470702e+02
0.000583518    	(-3.0542971e-04 -3.4936185e+00 1.8693046e-03)	1.0082798e+05	2.9470855e+02
0.00058395     	(-3.7773156e-04 -3.4993439e+00 1.4241456e-03)	1.0082976e+05	2.9471006e+02
0.000584382    	(-4.4474758e-04 -3.5051000e+00 9.6029775e-04)	1.0083153e+05	2.9471157e+02
0.000584814    	(-5.0564255e-04 -3.5109234e+00 4.9335610e-04)	1.0083332e+05	2.9471310e+02
0.000585246    	(-5.5977845e-04 -3.5168478e+00 3.8683860e-05)	1.0083515e+05	2.9471466e+02
0.000585678    	(-6.0609219e-04 -3.5229011e+00 -3.8841745e-04)	1.0083704e+05	2.9471627e+02
0.000586109    	(-6.4366594e-04 -3.5291054e+00 -7.7364377e-04)	1.0083899e+05	2.9471795e+02
0.000586541    	(-6.7244135e-04 -3.5354759e+00 -1.1039939e-03)	1.0084102e+05	2.9471970e+02
0.000586973    	(-6.9242637e-04 -3.5420205e+00 -1.3681715e-03)	1.0084314e+05	2.9472152e+02
0.000587405    	(-7.0418810e-04 -3.5487404e+00 -1.5575214e-03)	1.0084535e+05	2.9472342e+02
0.000587837    	(-7.0965748e-04 -3.5556297e+00 -1.6653032e-03)	1.0084766e+05	2.9472540e+02
0.000588269    	(-7.1192351e-04 -3.5626758e+00 -1.6869799e-03)	1.0085004e+05	2.9472744e+02
0.000588701    	(-7.1403058e-04 -3.5698602e+00 -1.6207885e-03)	1.0085250e+05	2.9472955e+02
0.000589133    	(-7.1900382e-04 -3.5771573e+00 -1.4681290e-03)	1.0085503e+05	2.9473170e+02
0.000589565    	(-7.3018473e-04 -3.5845365e+00 -1.2329911e-03)	1.0085760e+05	2.9473389e+02
0.000589997    	(-7.5055985e-04 -3.5919651e+00 -9.2115485e-04)	1.0086021e+05	2.9473611e+02
0.000590428    	(-7.8253565e-04 -3.5994102e+00 -5.4091548e-04)	1.0086283e+05	2.9473833e+02
0.00059086     	(-8.2773101e-04 -3.6068392e+00 -1.0284436e-04)	1.0086545e+05	2.9474054e+02
0.000591292    	(-8.8704409e-04 -3.6142196e+00 3.8090759e-04)	1.0086804e+05	2.9474273e+02
0.000591724    	(-9.6042263e-04 -3.6215208e+00 8.9764730e-04)	1.0087060e+05	2.9474488e+02
0.000592156    	(-1.0469156e-03 -3.6287168e+00 1.4341905e-03)	1.0087309e+05	2.9474699e+02
0.000592588    	(-1.1443998e-03 -3.6357873e+00 1.9766278e-03)	1.0087552e+05	2.9474903e+02
0.00059302     	(-1.2497980e-03 -3.6427163e+00 2.5109329e-03)	1.0087787e+05	2.9475100e+02
0.000593452    	(-1.3586406e-03 -3.6494939e+00 3.0238933e-03)	1.0088014e+05	2.9475289e+02
0.000593884    	(-1.4674104e-03 -3.6561155e+00 3.5028856e-03)	1.0088231e+05	2.9475471e+02
0.000594316    	(-1.5714103e-03 -3.6625833e+00 3.9366506e-03)	1.0088439e+05	2.9475645e+02
0.000594748    	(-1.6659588e-03 -3.6689043e+00 4.3166364e-03)	1.0088637e+05	2.9475811e+02
0.00059518     	(-1.7470820e-03 -3.6750899e+00 4.6343357e-03)	1.0088827e+05	2.9475970e+02
0.000595612    	(-1.8104144e-03 -3.6811545e+00 4.8824982e-03)	1.0089008e+05	2.9476122e+02
0.000596044    	(-1.8528299e-03 -3.6871152e+00 5.0560892e-03)	1.0089183e+05	2.9476268e+02
0.000596476    	(-1.8725256e-03 -3.6929906e+00 5.1511765e-03)	1.0089350e+05	2.9476409e+02
0.000596907    	(-1.8682089e-03 -3.6987990e+00 5.1649393e-03)	1.0089513e+05	2.9476545e+02
0.000597339    	(-1.8388503e-03 -3.7045583e+00 5.0975687e-03)	1.0089670e+05	2.9476678e+02
0.000597771    	(-1.7839685e-03 -3.7102843e+00 4.9507034e-03)	1.0089825e+05	2.9476808e+02
0.000598203    	(-1.7035884e-03 -3.7159897e+00 4.7274165e-03)	1.0089976e+05	2.9476936e+02
0.000598635    	(-1.5981558e-03 -3.7216845e+00 4.4325482e-03)	1.0090125e+05	2.9477062e+02
0.000599067    	(-1.4687748e-03 -3.7273751e+00 4.0721889e-03)	1.0090273e+05	2.9477187e+02
0.000599499    	(-1.3174844e-03 -3.7330637e+00 3.6540838e-03)	1.0090419e+05	2.9477311e+02
0.000599931    	(-1.1471868e-03 -3.7387461e+00 3.1878492e-03)	1.0090564e+05	2.9477434e+02
0.000600363    	(-9.6134352e-04 -3.7444142e+00 2.6850245e-03)	1.0090708e+05	2.9477555e+02
0.000600795    	(-7.6379683e-04 -3.7500570e+00 2.1585416e-03)	1.0090849e+05	2.9477673e+02
0.000601227    	(-5.5922769e-04 -3.7556611e+00 1.6218487e-03)	1.0090987e+05	2.9477790e+02
0.000601659    	(-3.5338494e-04 -3.7612095e+00 1.0886721e-03)	1.0091122e+05	2.9477902e+02
0.000602091    	(-1.5219227e-04 -3.7666827e+00 5.7324831e-04)	1.0091252e+05	2.9478011e+02
0.000602523    	(3.8770549e-05 -3.7720610e+00 8.9555076e-05)	1.0091376e+05	2.9478114e+02
0.000602955    	(2.1443457e-04 -3.7773266e+00 -3.4940060e-04)	1.0091494e+05	2.9478212e+02
0.000603387    	(3.7040927e-04 -3.7824654e+00 -7.3139621e-04)	1.0091604e+05	2.9478303e+02
0.000603819    	(5.0271858e-04 -3.7874679e+00 -1.0451414e-03)	1.0091706e+05	2.9478387e+02
0.000604251    	(6.0684991e-04 -3.7923314e+00 -1.2811402e-03)	1.0091800e+05	2.9478465e+02
0.000604683    	(6.7839631e-04 -3.7970577e+00 -1.4317368e-03)	1.0091886e+05	2.9478535e+02
0.000605115    	(7.1457775e-04 -3.8016553e+00 -1.4916122e-03)	1.0091965e+05	2.9478599e+02
0.000605547    	(7.1434461e-04 -3.8061403e+00 -1.4577746e-03)	1.0092036e+05	2.9478658e+02
0.000605979    	(6.7736311e-04 -3.8105335e+00 -1.3302687e-03)	1.0092102e+05	2.9478712e+02
0.000606411    	(6.0320760e-04 -3.8148592e+00 -1.1128783e-03)	1.0092163e+05	2.9478763e+02
0.000606843    	(4.9252353e-04 -3.8191445e+00 -8.1226691e-04)	1.0092221e+05	2.9478812e+02
0.000607275    	(3.4776242e-04 -3.8234193e+00 -4.3796873e-04)	1.0092278e+05	2.9478860e+02
0.000607707    	(1.7332272e-04 -3.8277152e+00 -2.7417503e-06)	1.0092336e+05	2.9478909e+02
0.000608139    	(-2.6052675e-05 -3.8320640e+00 4.7842284e-04)	1.0092396e+05	2.9478961e+02
0.000608571    	(-2.4598799e-04 -3.8364968e+00 9.8914282e-04)	1.0092461e+05	2.9479017e+02
0.000609003    	(-4.8259111e-04 -3.8410428e+00 1.5117305e-03)	1.0092531e+05	2.9479078e+02
0.000609436    	(-7.3115086e-04 -3.8457257e+00 2.0275755e-03)	1.0092609e+05	2.9479146e+02
0.000609868    	(-9.8599240e-04 -3.8505631e+00 2.5181740e-03)	1.0092695e+05	2.9479221e+02
0.0006103      	(-1.2412469e-03 -3.8555654e+00 2.9664989e-03)	1.0092790e+05	2.9479304e+02
0.000610732    	(-1.4917322e-03 -3.8607374e+00 3.3575830e-03)	1.0092895e+05	2.9479396e+02
0.000611164    	(-1.7327769e-03 -3.8660784e+00 3.6786302e-03)	1.0093009e+05	2.9479495e+02
0.000611596    	(-1.9591290e-03 -3.8715814e+00 3.9187823e-03)	1.0093133e+05	2.9479602e+02
0.000612028    	(-2.1656783e-03 -3.8772337e+00 4.0705559e-03)	1.0093264e+05	2.9479716e+02
0.00061246     	(-2.3485902e-03 -3.8830206e+00 4.1308019e-03)	1.0093404e+05	2.9479836e+02
0.000612892    	(-2.5049080e-03 -3.8889254e+00 4.1005077e-03)	1.0093551e+05	2.9479962e+02
0.000613324    	(-2.6321047e-03 -3.8949298e+00 3.9840427e-03)	1.0093703e+05	2.9480093e+02
0.000613756    	(-2.7276473e-03 -3.9010151e+00 3.7889361e-03)	1.0093860e+05	2.9480227e+02
0.000614188    	(-2.7896080e-03 -3.9071639e+00 3.5256374e-03)	1.0094021e+05	2.9480365e+02
0.00061462     	(-2.8175861e-03 -3.9133614e+00 3.2081472e-03)	1.0094185e+05	2.9480504e+02
0.000615052    	(-2.8117836e-03 -3.9195942e+00 2.8518258e-03)	1.0094352e+05	2.9480646e+02
0.000615485    	(-2.7723131e-03 -3.9258499e+00 2.4731008e-03)	1.0094520e+05	2.9480789e+02
0.000615917    	(-2.6994899e-03 -3.9321181e+00 2.0889524e-03)	1.0094689e+05	2.9480932e+02
0.000616349    	(-2.5945748e-03 -3.9383906e+00 1.7160775e-03)	1.0094859e+05	2.9481076e+02
0.000616781    	(-2.4598823e-03 -3.9446605e+00 1.3704390e-03)	1.0095029e+05	2.9481220e+02
