# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.000353455    	(-4.0176897e-05 3.3683108e-03 2.2119159e-05)	1.0023012e+05	2.9419585e+02
0.00035389     	(-6.1862766e-05 3.2345594e-03 5.8232051e-05)	1.0023093e+05	2.9419652e+02
0.000354324    	(-5.1253158e-05 3.1306971e-03 3.8879371e-05)	1.0023173e+05	2.9419719e+02
0.000354758    	(-5.4433034e-05 3.0207735e-03 4.5662737e-05)	1.0023253e+05	2.9419786e+02
0.000355192    	(-5.1816280e-05 2.9141696e-03 2.0472930e-05)	1.0023334e+05	2.9419853e+02
0.000355626    	(-4.1893670e-05 2.8016664e-03 1.6719968e-05)	1.0023414e+05	2.9419920e+02
0.00035606     	(-4.1575767e-05 2.6975831e-03 3.7030994e-05)	1.0023495e+05	2.9419988e+02
0.000356494    	(-3.1385894e-05 2.5813441e-03 4.1364292e-05)	1.0023576e+05	2.9420056e+02
0.000356929    	(-5.4222030e-05 2.4455429e-03 5.5032464e-05)	1.0023658e+05	2.9420124e+02
0.000357363    	(-6.9715711e-05 2.3375511e-03 3.6632942e-05)	1.0023740e+05	2.9420193e+02
0.000357797    	(-6.6247689e-05 2.2344549e-03 4.4847479e-05)	1.0023820e+05	2.9420261e+02
0.000358231    	(-3.5121828e-05 2.1214038e-03 2.4378254e-05)	1.0023902e+05	2.9420329e+02
0.000358665    	(-5.4986473e-05 2.0006645e-03 1.4181599e-05)	1.0023985e+05	2.9420399e+02
0.000359099    	(-6.9041088e-05 1.8794438e-03 3.6659708e-05)	1.0024069e+05	2.9420470e+02
0.000359533    	(-3.3002945e-05 1.7806864e-03 2.7609031e-05)	1.0024152e+05	2.9420539e+02
0.000359967    	(-4.3182005e-05 1.6408298e-03 5.5732448e-05)	1.0024237e+05	2.9420610e+02
0.000360402    	(-5.4733994e-05 1.5195904e-03 7.5097566e-05)	1.0024321e+05	2.9420681e+02
0.000360836    	(-3.3866936e-05 1.4267321e-03 4.8189606e-05)	1.0024404e+05	2.9420751e+02
0.00036127     	(-2.8011566e-05 1.3084446e-03 3.8458192e-05)	1.0024490e+05	2.9420822e+02
0.000361704    	(-1.2444465e-05 1.1814366e-03 3.2707528e-05)	1.0024575e+05	2.9420893e+02
0.000362138    	(-3.0855980e-05 1.0891770e-03 6.4593635e-05)	1.0024660e+05	2.9420965e+02
0.000362572    	(-1.5928687e-05 9.8277381e-04 5.4485583e-05)	1.0024745e+05	2.9421036e+02
0.000363006    	(-1.3031402e-05 8.6765900e-04 5.9153568e-05)	1.0024831e+05	2.9421108e+02
0.00036344     	(-4.0840984e-05 7.4893866e-04 7.7139941e-05)	1.0024918e+05	2.9421181e+02
0.000363875    	(-1.0922011e-05 6.3939506e-04 5.9212393e-05)	1.0025003e+05	2.9421253e+02
0.000364309    	(-3.7618555e-05 5.4297876e-04 5.2755564e-05)	1.0025089e+05	2.9421324e+02
0.000364743    	(-3.5324940e-05 4.1058419e-04 6.8194217e-05)	1.0025176e+05	2.9421397e+02
0.000365177    	(-3.2020107e-05 3.2009710e-04 7.2755608e-05)	1.0025262e+05	2.9421470e+02
0.000365611    	(-3.7381817e-05 2.1261202e-04 5.6416339e-05)	1.0025348e+05	2.9421542e+02
0.000366045    	(-2.3676837e-05 9.7153388e-05 6.7644463e-05)	1.0025435e+05	2.9421615e+02
0.000366479    	(-3.9660235e-05 -7.8828088e-06 6.5264052e-05)	1.0025522e+05	2.9421688e+02
0.000366913    	(-4.3266431e-05 -1.1380155e-04 4.9040746e-05)	1.0025608e+05	2.9421761e+02
0.000367348    	(-4.1315234e-05 -2.1510708e-04 6.1260549e-05)	1.0025694e+05	2.9421833e+02
0.000367782    	(-3.9700960e-05 -3.5218444e-04 3.5542441e-05)	1.0025782e+05	2.9421907e+02
0.000368216    	(-5.8923824e-05 -4.5571499e-04 4.7344657e-05)	1.0025870e+05	2.9421980e+02
0.00036865     	(-5.0779558e-05 -5.5867122e-04 3.3460661e-05)	1.0025957e+05	2.9422053e+02
0.000369084    	(-7.6330772e-05 -6.8621197e-04 2.7447180e-05)	1.0026045e+05	2.9422127e+02
0.000369518    	(-9.9434122e-05 -7.9611266e-04 6.0023506e-05)	1.0026132e+05	2.9422201e+02
0.000369952    	(-8.5103254e-05 -9.0151496e-04 5.9490236e-05)	1.0026220e+05	2.9422274e+02
0.000370386    	(-1.0475260e-04 -1.0193912e-03 1.1948527e-05)	1.0026308e+05	2.9422348e+02
0.000370821    	(-9.4711595e-05 -1.1464716e-03 3.5073424e-05)	1.0026396e+05	2.9422422e+02
0.000371255    	(-9.7524589e-05 -1.2436658e-03 7.1687807e-06)	1.0026485e+05	2.9422497e+02
0.000371689    	(-6.6077205e-05 -1.3443362e-03 8.1827124e-06)	1.0026573e+05	2.9422570e+02
0.000372123    	(-6.1523821e-05 -1.4880262e-03 8.0442339e-06)	1.0026662e+05	2.9422646e+02
0.000372557    	(-9.3865996e-05 -1.5876965e-03 2.4893237e-05)	1.0026751e+05	2.9422721e+02
0.000372991    	(-7.7747546e-05 -1.6923517e-03 2.7920283e-05)	1.0026839e+05	2.9422795e+02
0.000373425    	(-8.4104728e-05 -1.8170572e-03 3.0233127e-05)	1.0026929e+05	2.9422870e+02
0.000373859    	(-5.2454536e-05 -1.9342422e-03 4.7056523e-05)	1.0027019e+05	2.9422946e+02
0.000374294    	(-7.7460587e-05 -2.0177697e-03 6.9888521e-05)	1.0027109e+05	2.9423022e+02
0.000374728    	(-5.9691978e-05 -2.1447670e-03 4.3396863e-05)	1.0027199e+05	2.9423097e+02
0.000375162    	(-6.2960813e-05 -2.2769399e-03 5.1867727e-05)	1.0027290e+05	2.9423173e+02
0.000375596    	(-8.2269120e-05 -2.3761828e-03 7.3940013e-05)	1.0027380e+05	2.9423249e+02
0.00037603     	(-7.5030696e-05 -2.4906469e-03 2.8926575e-05)	1.0027470e+05	2.9423325e+02
0.000376464    	(-7.3170616e-05 -2.6267789e-03 7.6176064e-05)	1.0027561e+05	2.9423401e+02
0.000376898    	(-7.0520695e-05 -2.7198914e-03 7.4957546e-05)	1.0027652e+05	2.9423478e+02
0.000377332    	(-6.3328664e-05 -2.8318206e-03 7.4917003e-05)	1.0027743e+05	2.9423555e+02
0.000377767    	(-2.9229840e-05 -2.9739560e-03 6.2156793e-05)	1.0027835e+05	2.9423632e+02
0.000378201    	(-1.2000929e-05 -3.0937781e-03 8.9819432e-05)	1.0027928e+05	2.9423709e+02
0.000378635    	(-3.2992568e-05 -3.2074899e-03 5.9402028e-05)	1.0028020e+05	2.9423787e+02
0.000379069    	(-1.2639999e-05 -3.3185107e-03 5.7628622e-05)	1.0028112e+05	2.9423864e+02
0.000379503    	(-9.3671841e-06 -3.4377558e-03 3.2369389e-05)	1.0028206e+05	2.9423942e+02
0.000379937    	(-1.9097830e-05 -3.5490948e-03 3.5371730e-05)	1.0028298e+05	2.9424019e+02
0.000380371    	(-3.6040803e-05 -3.6528760e-03 3.9681675e-05)	1.0028390e+05	2.9424097e+02
0.000380805    	(-2.1283872e-05 -3.7707848e-03 5.6303288e-05)	1.0028483e+05	2.9424175e+02
0.00038124     	(-4.2279833e-05 -3.8828948e-03 4.0363565e-05)	1.0028575e+05	2.9424253e+02
0.000381674    	(-4.3849847e-05 -4.0107328e-03 2.7539420e-05)	1.0028668e+05	2.9424331e+02
0.000382108    	(-3.0695768e-05 -4.1333713e-03 1.5147350e-05)	1.0028761e+05	2.9424409e+02
0.000382542    	(-3.8463210e-05 -4.2264246e-03 3.4948869e-05)	1.0028855e+05	2.9424488e+02
0.000382976    	(-6.1117006e-05 -4.3551405e-03 5.4843392e-05)	1.0028949e+05	2.9424567e+02
0.00038341     	(-3.0117651e-05 -4.4864620e-03 7.2150377e-05)	1.0029043e+05	2.9424646e+02
0.000383844    	(-3.8813652e-05 -4.5903980e-03 4.7176745e-05)	1.0029137e+05	2.9424724e+02
0.000384278    	(-2.2328553e-05 -4.7057353e-03 4.0369086e-05)	1.0029232e+05	2.9424804e+02
0.000384713    	(-1.2223527e-05 -4.8279319e-03 2.1266831e-05)	1.0029326e+05	2.9424883e+02
0.000385147    	(7.4202636e-06 -4.9434450e-03 3.5443156e-05)	1.0029420e+05	2.9424962e+02
0.000385581    	(-2.0288155e-05 -5.0452228e-03 3.2339530e-05)	1.0029514e+05	2.9425040e+02
0.000386015    	(-2.7010836e-06 -5.1651358e-03 5.2391854e-05)	1.0029608e+05	2.9425119e+02
0.000386449    	(-2.2808037e-05 -5.2605538e-03 4.0816613e-05)	1.0029702e+05	2.9425198e+02
0.000386883    	(1.1587095e-05 -5.3770505e-03 3.8235470e-05)	1.0029795e+05	2.9425277e+02
0.000387317    	(1.6010618e-05 -5.4973849e-03 5.3441771e-05)	1.0029890e+05	2.9425356e+02
0.000387751    	(-1.0833001e-05 -5.6168141e-03 5.0331406e-05)	1.0029985e+05	2.9425437e+02
0.000388186    	(-4.4995286e-05 -5.7230024e-03 9.9871176e-05)	1.0030081e+05	2.9425517e+02
0.00038862     	(-6.1591526e-05 -5.8601859e-03 1.0147937e-04)	1.0030179e+05	2.9425599e+02
0.000389054    	(-7.1164640e-05 -5.9668492e-03 4.6807623e-05)	1.0030277e+05	2.9425681e+02
0.000389488    	(-5.5893666e-05 -6.0810447e-03 6.5066601e-05)	1.0030374e+05	2.9425761e+02
0.000389922    	(-5.3449142e-05 -6.2077980e-03 8.6639297e-05)	1.0030471e+05	2.9425842e+02
0.000390356    	(-6.0321176e-05 -6.3069828e-03 8.7872127e-05)	1.0030566e+05	2.9425922e+02
0.00039079     	(-8.1009576e-05 -6.4243262e-03 2.5835654e-05)	1.0030662e+05	2.9426002e+02
0.000391224    	(-2.1834482e-07 -6.5307679e-03 3.4168759e-05)	1.0030758e+05	2.9426083e+02
0.000391659    	(-9.9237620e-06 -6.6377914e-03 3.6473055e-05)	1.0030854e+05	2.9426163e+02
0.000392093    	(-1.1672828e-05 -6.7463646e-03 2.2328009e-05)	1.0030950e+05	2.9426244e+02
0.000392527    	(-1.9014471e-05 -6.8401639e-03 5.1886897e-05)	1.0031047e+05	2.9426325e+02
0.000392961    	(7.5827737e-06 -6.9750646e-03 7.6816007e-05)	1.0031144e+05	2.9426406e+02
0.000393395    	(-1.2065489e-05 -7.0790799e-03 5.4227558e-05)	1.0031241e+05	2.9426488e+02
0.000393829    	(5.5119801e-06 -7.1758139e-03 8.2702864e-05)	1.0031338e+05	2.9426569e+02
0.000394263    	(-7.3426442e-05 -7.2989869e-03 1.0285400e-04)	1.0031435e+05	2.9426651e+02
0.000394698    	(-2.6258756e-05 -7.4182841e-03 8.6907805e-05)	1.0031533e+05	2.9426732e+02
0.000395132    	(-6.8621569e-05 -7.5347204e-03 1.1677651e-04)	1.0031631e+05	2.9426815e+02
0.000395566    	(-5.1623069e-05 -7.6573505e-03 7.5550465e-05)	1.0031729e+05	2.9426897e+02
0.000396       	(-7.6332450e-05 -7.7735353e-03 7.5710034e-05)	1.0031827e+05	2.9426979e+02
0.000396434    	(-5.6552634e-05 -7.8971353e-03 9.8798905e-05)	1.0031925e+05	2.9427061e+02
0.000396868    	(-1.5201754e-05 -8.0415232e-03 2.1184387e-05)	1.0032024e+05	2.9427144e+02
0.000397302    	(-3.8615973e-05 -8.1718296e-03 6.6058125e-05)	1.0032122e+05	2.9427226e+02
0.000397736    	(-1.5473651e-05 -8.2738243e-03 3.4150403e-05)	1.0032220e+05	2.9427308e+02
0.000398171    	(-3.6560262e-05 -8.4085029e-03 7.7306810e-05)	1.0032318e+05	2.9427390e+02
0.000398605    	(-4.5711680e-05 -8.5324375e-03 6.1884716e-05)	1.0032416e+05	2.9427472e+02
0.000399039    	(-1.1381507e-05 -8.6828468e-03 7.0243987e-05)	1.0032514e+05	2.9427555e+02
0.000399473    	(-1.7719577e-05 -8.8064916e-03 9.6608126e-05)	1.0032613e+05	2.9427637e+02
0.000399907    	(-6.8279160e-05 -8.9463870e-03 8.1253387e-05)	1.0032711e+05	2.9427720e+02
0.000400341    	(-3.4093568e-05 -9.0991048e-03 7.3184204e-05)	1.0032811e+05	2.9427803e+02
0.000400775    	(-2.6192075e-05 -9.2619564e-03 6.6129888e-05)	1.0032911e+05	2.9427887e+02
0.000401209    	(-5.5776009e-05 -9.4189192e-03 4.0836416e-05)	1.0033012e+05	2.9427971e+02
0.000401644    	(-3.6411610e-05 -9.5713200e-03 8.2086767e-05)	1.0033112e+05	2.9428054e+02
0.000402078    	(-6.9855328e-05 -9.7070526e-03 6.7856828e-05)	1.0033212e+05	2.9428138e+02
0.000402512    	(-2.1444576e-05 -9.8617637e-03 7.4079980e-05)	1.0033313e+05	2.9428221e+02
0.000402946    	(-4.9222195e-05 -9.9994885e-03 8.9380051e-05)	1.0033413e+05	2.9428304e+02
0.00040338     	(-7.4915043e-05 -1.0155831e-02 6.5965428e-05)	1.0033514e+05	2.9428388e+02
0.000403814    	(-8.5095274e-05 -1.0311186e-02 6.2292886e-05)	1.0033616e+05	2.9428471e+02
0.000404248    	(-8.4488264e-05 -1.0452056e-02 6.9409824e-05)	1.0033716e+05	2.9428554e+02
0.000404682    	(-6.6119143e-05 -1.0621090e-02 8.4627395e-05)	1.0033817e+05	2.9428637e+02
0.000405117    	(-7.0533559e-05 -1.0758019e-02 1.0132565e-04)	1.0033916e+05	2.9428720e+02
0.000405551    	(-6.8962588e-05 -1.0908637e-02 7.3521415e-05)	1.0034015e+05	2.9428802e+02
0.000405985    	(-8.0781909e-05 -1.1085853e-02 8.5846759e-05)	1.0034116e+05	2.9428886e+02
0.000406419    	(-5.9914099e-05 -1.1246674e-02 9.1431170e-05)	1.0034215e+05	2.9428969e+02
0.000406853    	(-3.2376479e-05 -1.1423742e-02 4.9535795e-05)	1.0034316e+05	2.9429052e+02
0.000407287    	(-3.1734611e-05 -1.1576664e-02 8.3429575e-05)	1.0034417e+05	2.9429136e+02
0.000407721    	(-1.6852369e-05 -1.1734644e-02 7.6012022e-05)	1.0034518e+05	2.9429219e+02
0.000408155    	(3.8533150e-05 -1.1887274e-02 9.5414672e-05)	1.0034618e+05	2.9429302e+02
0.00040859     	(1.0722619e-04 -1.2036979e-02 8.2383500e-05)	1.0034719e+05	2.9429386e+02
0.000409024    	(-5.2137379e-06 -1.2183530e-02 5.3398797e-05)	1.0034819e+05	2.9429469e+02
0.000409458    	(-3.5055050e-05 -1.2313200e-02 1.1219269e-04)	1.0034919e+05	2.9429553e+02
0.000409892    	(-5.9649948e-06 -1.2437236e-02 1.0568664e-04)	1.0035019e+05	2.9429635e+02
0.000410326    	(-1.5885044e-05 -1.2574558e-02 1.0644226e-04)	1.0035119e+05	2.9429719e+02
0.00041076     	(-3.8280166e-05 -1.2686114e-02 1.2913144e-04)	1.0035219e+05	2.9429803e+02
0.000411194    	(-2.8688680e-05 -1.2792793e-02 5.3305548e-05)	1.0035317e+05	2.9429884e+02
0.000411628    	(-8.5684437e-05 -1.2898718e-02 2.1128809e-05)	1.0035416e+05	2.9429967e+02
0.000412063    	(-5.2684262e-05 -1.3010929e-02 2.9545295e-05)	1.0035514e+05	2.9430049e+02
0.000412497    	(-1.0124427e-04 -1.3137200e-02 -2.8389379e-05)	1.0035613e+05	2.9430134e+02
0.000412931    	(-1.1811022e-04 -1.3268685e-02 -4.7923024e-05)	1.0035714e+05	2.9430218e+02
0.000413365    	(-9.2914242e-05 -1.3402960e-02 -1.1291158e-05)	1.0035814e+05	2.9430302e+02
0.000413799    	(-1.2914835e-04 -1.3559610e-02 -8.5992257e-05)	1.0035915e+05	2.9430388e+02
0.000414233    	(-1.0965909e-04 -1.3703541e-02 -8.7850911e-05)	1.0036017e+05	2.9430472e+02
0.000414667    	(-1.4584229e-04 -1.3865532e-02 -8.4993583e-05)	1.0036119e+05	2.9430557e+02
0.000415101    	(-1.1018096e-04 -1.4007398e-02 -7.5822719e-05)	1.0036221e+05	2.9430643e+02
0.000415536    	(-1.0631796e-04 -1.4166376e-02 -1.7735654e-05)	1.0036323e+05	2.9430728e+02
0.00041597     	(-7.6331531e-05 -1.4295567e-02 6.4569546e-06)	1.0036424e+05	2.9430812e+02
0.000416404    	(-7.5533315e-05 -1.4422483e-02 1.9202170e-05)	1.0036525e+05	2.9430895e+02
0.000416838    	(-5.7403880e-05 -1.4542737e-02 1.7992724e-05)	1.0036624e+05	2.9430977e+02
0.000417272    	(-7.1026508e-05 -1.4662609e-02 6.3432979e-05)	1.0036723e+05	2.9431060e+02
0.000417706    	(-7.4836008e-05 -1.4785568e-02 -1.9689061e-05)	1.0036822e+05	2.9431143e+02
0.00041814     	(-7.5824364e-05 -1.4922583e-02 -2.9848050e-05)	1.0036922e+05	2.9431227e+02
0.000418574    	(-1.0859862e-04 -1.5056310e-02 -2.7651187e-05)	1.0037022e+05	2.9431311e+02
0.000419009    	(-8.7431082e-05 -1.5176632e-02 -1.4927872e-05)	1.0037121e+05	2.9431394e+02
0.000419443    	(-7.2398201e-05 -1.5310142e-02 -1.4678921e-05)	1.0037221e+05	2.9431478e+02
0.000419877    	(-4.9202952e-05 -1.5461738e-02 2.3039617e-05)	1.0037321e+05	2.9431562e+02
0.000420311    	(-4.8780032e-05 -1.5611183e-02 4.3470117e-05)	1.0037422e+05	2.9431646e+02
0.000420745    	(-9.2304065e-05 -1.5744163e-02 2.3269102e-05)	1.0037522e+05	2.9431730e+02
0.000421179    	(-9.1659302e-05 -1.5891208e-02 -1.2398441e-06)	1.0037621e+05	2.9431813e+02
0.000421613    	(-5.4220252e-05 -1.6032384e-02 -2.2858408e-05)	1.0037721e+05	2.9431897e+02
0.000422047    	(-8.9923473e-05 -1.6177724e-02 1.1959834e-05)	1.0037821e+05	2.9431981e+02
0.000422481    	(-5.1906069e-05 -1.6321241e-02 -1.2061008e-05)	1.0037922e+05	2.9432065e+02
0.000422916    	(-6.8231530e-05 -1.6477198e-02 3.8812993e-05)	1.0038022e+05	2.9432149e+02
0.00042335     	(-6.4641172e-05 -1.6617913e-02 5.7684960e-05)	1.0038122e+05	2.9432233e+02
0.000423784    	(-7.0730241e-05 -1.6764291e-02 4.8442726e-05)	1.0038221e+05	2.9432316e+02
0.000424218    	(-9.4514379e-05 -1.6899495e-02 -2.1577643e-06)	1.0038321e+05	2.9432400e+02
0.000424652    	(-4.8458974e-05 -1.7044017e-02 -9.1431333e-06)	1.0038422e+05	2.9432484e+02
0.000425086    	(-7.3569565e-05 -1.7185273e-02 2.9135946e-05)	1.0038522e+05	2.9432568e+02
0.00042552     	(-9.1727791e-05 -1.7342390e-02 1.8842813e-05)	1.0038622e+05	2.9432651e+02
0.000425954    	(-8.4515369e-05 -1.7496821e-02 4.3185136e-05)	1.0038722e+05	2.9432735e+02
0.000426388    	(-1.0961019e-04 -1.7639187e-02 5.9820346e-05)	1.0038822e+05	2.9432819e+02
0.000426822    	(-7.3606666e-05 -1.7785207e-02 4.7493641e-05)	1.0038921e+05	2.9432902e+02
0.000427257    	(-7.4601380e-05 -1.7922527e-02 2.2508864e-05)	1.0039021e+05	2.9432986e+02
0.000427691    	(-6.8650213e-05 -1.8082822e-02 2.4121275e-05)	1.0039121e+05	2.9433069e+02
0.000428125    	(-7.0265966e-05 -1.8218634e-02 8.0109915e-06)	1.0039221e+05	2.9433153e+02
0.000428559    	(-3.2745640e-05 -1.8349949e-02 4.0628048e-05)	1.0039320e+05	2.9433236e+02
0.000428993    	(-5.4854019e-05 -1.8490725e-02 1.4270541e-05)	1.0039420e+05	2.9433319e+02
0.000429427    	(-7.3676469e-05 -1.8633127e-02 1.4424061e-05)	1.0039520e+05	2.9433403e+02
0.000429861    	(-4.9539455e-05 -1.8758062e-02 -1.2448069e-05)	1.0039619e+05	2.9433487e+02
0.000430295    	(-6.5436616e-05 -1.8890910e-02 3.9005104e-05)	1.0039719e+05	2.9433570e+02
0.000430729    	(-2.4608459e-05 -1.9032937e-02 -3.0069394e-05)	1.0039819e+05	2.9433654e+02
0.000431163    	(-4.7601514e-05 -1.9172333e-02 4.0033340e-05)	1.0039919e+05	2.9433737e+02
0.000431597    	(-5.8546126e-05 -1.9301503e-02 4.0769187e-05)	1.0040018e+05	2.9433821e+02
0.000432032    	(-2.3971517e-06 -1.9447021e-02 2.5010344e-05)	1.0040119e+05	2.9433905e+02
0.000432466    	(-1.1214556e-05 -1.9578065e-02 2.7525608e-06)	1.0040218e+05	2.9433988e+02
0.0004329      	(-4.5356019e-05 -1.9709742e-02 1.6915282e-05)	1.0040318e+05	2.9434072e+02
0.000433334    	(-3.2984305e-05 -1.9838404e-02 2.5372007e-05)	1.0040418e+05	2.9434155e+02
0.000433768    	(-3.9354392e-05 -1.9965300e-02 7.8235549e-06)	1.0040518e+05	2.9434239e+02
0.000434202    	(-4.9076617e-05 -2.0107935e-02 3.7939968e-05)	1.0040617e+05	2.9434323e+02
0.000434636    	(-2.0178908e-05 -2.0221680e-02 3.3225444e-05)	1.0040717e+05	2.9434406e+02
0.00043507     	(1.0672510e-05 -2.0349215e-02 2.3909364e-05)	1.0040816e+05	2.9434488e+02
0.000435504    	(-3.4548132e-06 -2.0476965e-02 6.9461153e-05)	1.0040915e+05	2.9434571e+02
0.000435938    	(-2.2544075e-05 -2.0590371e-02 9.1192338e-05)	1.0041013e+05	2.9434653e+02
0.000436372    	(3.8250199e-05 -2.0704085e-02 4.2569448e-05)	1.0041112e+05	2.9434736e+02
0.000436807    	(4.4608754e-06 -2.0832838e-02 5.2939393e-05)	1.0041210e+05	2.9434818e+02
0.000437241    	(-4.0056039e-05 -2.0951438e-02 7.0397082e-05)	1.0041309e+05	2.9434901e+02
0.000437675    	(2.5697913e-05 -2.1073036e-02 9.8482098e-05)	1.0041407e+05	2.9434984e+02
0.000438109    	(4.5829754e-05 -2.1183958e-02 8.1241294e-05)	1.0041505e+05	2.9435066e+02
0.000438543    	(2.5539320e-05 -2.1293457e-02 1.1256923e-04)	1.0041603e+05	2.9435148e+02
0.000438977    	(5.9747790e-05 -2.1399084e-02 8.1196557e-05)	1.0041702e+05	2.9435230e+02
0.000439411    	(6.8270111e-05 -2.1504668e-02 8.1743373e-05)	1.0041800e+05	2.9435312e+02
0.000439845    	(4.8981976e-05 -2.1618775e-02 4.4225832e-05)	1.0041898e+05	2.9435394e+02
0.000440279    	(7.2002716e-05 -2.1736430e-02 1.1032714e-04)	1.0041995e+05	2.9435476e+02
0.000440713    	(7.7919169e-05 -2.1838899e-02 1.1221731e-04)	1.0042092e+05	2.9435557e+02
0.000441148    	(1.1953177e-04 -2.1937605e-02 6.3515872e-05)	1.0042189e+05	2.9435639e+02
0.000441582    	(1.2443772e-04 -2.2025965e-02 1.0447903e-04)	1.0042286e+05	2.9435720e+02
0.000442016    	(7.1256138e-05 -2.2121776e-02 7.9961155e-05)	1.0042384e+05	2.9435801e+02
0.00044245     	(7.0812811e-05 -2.2219238e-02 8.2172343e-05)	1.0042481e+05	2.9435883e+02
0.000442884    	(1.1051235e-04 -2.2310099e-02 4.8788212e-05)	1.0042577e+05	2.9435964e+02
0.000443318    	(1.1959387e-04 -2.2415955e-02 5.5959251e-05)	1.0042674e+05	2.9436045e+02
0.000443752    	(8.3409086e-05 -2.2535946e-02 -2.0019272e-05)	1.0042772e+05	2.9436128e+02
0.000444186    	(7.5159528e-05 -2.2669652e-02 -1.0720221e-04)	1.0042871e+05	2.9436209e+02
0.00044462     	(6.1955386e-05 -2.2829061e-02 -9.1987385e-05)	1.0042971e+05	2.9436292e+02
0.000445054    	(1.5658372e-05 -2.2969469e-02 -4.8711802e-05)	1.0043069e+05	2.9436374e+02
0.000445488    	(7.2105944e-07 -2.3120095e-02 -2.1109428e-06)	1.0043168e+05	2.9436456e+02
0.000445923    	(1.1254659e-04 -2.3275090e-02 5.1956712e-05)	1.0043266e+05	2.9436537e+02
0.000446357    	(1.0477497e-04 -2.3408618e-02 1.0293918e-04)	1.0043363e+05	2.9436617e+02
0.000446791    	(8.7891132e-05 -2.3521366e-02 6.3823700e-05)	1.0043459e+05	2.9436696e+02
0.000447225    	(1.1986042e-04 -2.3627815e-02 8.5340762e-05)	1.0043555e+05	2.9436774e+02
0.000447659    	(1.1085711e-04 -2.3704596e-02 6.1119380e-05)	1.0043649e+05	2.9436852e+02
0.000448093    	(6.9527528e-05 -2.3756150e-02 8.0725685e-05)	1.0043742e+05	2.9436929e+02
0.000448527    	(5.8328986e-05 -2.3831029e-02 5.6401830e-05)	1.0043835e+05	2.9437006e+02
0.000448961    	(7.6609433e-05 -2.3922972e-02 3.7750316e-05)	1.0043928e+05	2.9437084e+02
0.000449395    	(1.0934392e-04 -2.4008086e-02 1.0990894e-04)	1.0044022e+05	2.9437162e+02
0.000449829    	(9.4331195e-05 -2.4092810e-02 8.4915158e-05)	1.0044115e+05	2.9437241e+02
0.000450263    	(8.2563405e-05 -2.4184180e-02 1.0454609e-04)	1.0044209e+05	2.9437319e+02
0.000450698    	(1.1834905e-04 -2.4292702e-02 7.4745006e-05)	1.0044304e+05	2.9437398e+02
0.000451132    	(1.5280895e-04 -2.4393986e-02 4.6107982e-05)	1.0044398e+05	2.9437476e+02
0.000451566    	(1.1356948e-04 -2.4506448e-02 1.2584339e-05)	1.0044492e+05	2.9437555e+02
0.000452       	(1.7370194e-04 -2.4596257e-02 1.4885616e-05)	1.0044586e+05	2.9437633e+02
0.000452434    	(1.4402218e-04 -2.4695046e-02 3.7100473e-05)	1.0044679e+05	2.9437712e+02
0.000452868    	(1.4937843e-04 -2.4806904e-02 5.4383602e-05)	1.0044773e+05	2.9437790e+02
0.000453302    	(1.6643152e-04 -2.4893360e-02 6.0733043e-05)	1.0044866e+05	2.9437868e+02
0.000453736    	(8.2071991e-05 -2.4992633e-02 9.6988870e-05)	1.0044960e+05	2.9437946e+02
0.00045417     	(7.1184203e-05 -2.5090614e-02 3.2535413e-05)	1.0045055e+05	2.9438025e+02
0.000454604    	(1.1784977e-04 -2.5167467e-02 6.7873379e-05)	1.0045147e+05	2.9438102e+02
0.000455039    	(1.3335553e-04 -2.5258548e-02 1.7028721e-05)	1.0045240e+05	2.9438179e+02
0.000455473    	(1.3166739e-04 -2.5361252e-02 4.8607841e-05)	1.0045333e+05	2.9438257e+02
0.000455907    	(1.5324606e-04 -2.5441341e-02 2.2032962e-05)	1.0045426e+05	2.9438335e+02
0.000456341    	(1.0028384e-04 -2.5531982e-02 7.0035417e-05)	1.0045518e+05	2.9438413e+02
0.000456775    	(9.6526192e-05 -2.5619387e-02 1.1148662e-04)	1.0045610e+05	2.9438490e+02
0.000457209    	(1.3297855e-04 -2.5706594e-02 1.2978139e-04)	1.0045703e+05	2.9438568e+02
0.000457643    	(1.7052907e-04 -2.5795236e-02 9.0378806e-05)	1.0045795e+05	2.9438645e+02
0.000458077    	(1.8686574e-04 -2.5894532e-02 1.0727852e-05)	1.0045887e+05	2.9438722e+02
0.000458511    	(1.9914901e-04 -2.5973397e-02 3.3308495e-05)	1.0045980e+05	2.9438799e+02
0.000458945    	(1.7628759e-04 -2.6017730e-02 -1.2691597e-05)	1.0046071e+05	2.9438875e+02
0.000459379    	(1.1264595e-04 -2.6082297e-02 8.3560589e-06)	1.0046163e+05	2.9438952e+02
0.000459814    	(1.6148571e-04 -2.6128448e-02 5.0420560e-05)	1.0046254e+05	2.9439029e+02
0.000460248    	(1.7996902e-04 -2.6182301e-02 1.0499013e-04)	1.0046345e+05	2.9439105e+02
0.000460682    	(1.7614410e-04 -2.6250972e-02 7.8599915e-05)	1.0046436e+05	2.9439182e+02
0.000461116    	(1.9268704e-04 -2.6349422e-02 3.4540905e-05)	1.0046529e+05	2.9439260e+02
0.00046155     	(1.9564604e-04 -2.6440966e-02 4.2015277e-06)	1.0046621e+05	2.9439337e+02
