# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0885454      	(-3.0457633e-03 5.7924393e+00 4.2082681e-02)	1.0015273e+05	2.9843884e+02
0.0885457      	(-2.8892856e-03 5.7955788e+00 4.1656393e-02)	1.0015434e+05	2.9844025e+02
0.0885461      	(-2.8147254e-03 5.7987144e+00 4.1201997e-02)	1.0015594e+05	2.9844163e+02
0.0885465      	(-2.8231143e-03 5.8017881e+00 4.0729654e-02)	1.0015750e+05	2.9844295e+02
0.0885469      	(-2.9141362e-03 5.8047449e+00 4.0251033e-02)	1.0015899e+05	2.9844420e+02
0.0885473      	(-3.0859270e-03 5.8075343e+00 3.9778958e-02)	1.0016037e+05	2.9844534e+02
0.0885477      	(-3.3347669e-03 5.8101079e+00 3.9326489e-02)	1.0016163e+05	2.9844636e+02
0.088548       	(-3.6554673e-03 5.8124222e+00 3.8906828e-02)	1.0016275e+05	2.9844725e+02
0.0885484      	(-4.0418838e-03 5.8144408e+00 3.8532933e-02)	1.0016371e+05	2.9844799e+02
0.0885488      	(-4.4864012e-03 5.8161324e+00 3.8216879e-02)	1.0016449e+05	2.9844856e+02
0.0885492      	(-4.9788753e-03 5.8174706e+00 3.7968664e-02)	1.0016508e+05	2.9844897e+02
0.0885496      	(-5.5070336e-03 5.8184364e+00 3.7796787e-02)	1.0016548e+05	2.9844920e+02
0.0885499      	(-6.0569059e-03 5.8190193e+00 3.7706872e-02)	1.0016568e+05	2.9844926e+02
0.0885503      	(-6.6140200e-03 5.8192148e+00 3.7702258e-02)	1.0016570e+05	2.9844916e+02
0.0885507      	(-7.1640805e-03 5.8190257e+00 3.7783518e-02)	1.0016552e+05	2.9844889e+02
0.0885511      	(-7.6935853e-03 5.8184631e+00 3.7948175e-02)	1.0016516e+05	2.9844847e+02
0.0885515      	(-8.1879034e-03 5.8175454e+00 3.8191327e-02)	1.0016463e+05	2.9844791e+02
0.0885518      	(-8.6307329e-03 5.8162962e+00 3.8506535e-02)	1.0016395e+05	2.9844723e+02
0.0885522      	(-9.0052824e-03 5.8147467e+00 3.8887155e-02)	1.0016313e+05	2.9844643e+02
0.0885526      	(-9.2981781e-03 5.8129346e+00 3.9326235e-02)	1.0016219e+05	2.9844555e+02
0.088553       	(-9.4996742e-03 5.8109003e+00 3.9813764e-02)	1.0016115e+05	2.9844459e+02
0.0885534      	(-9.6021589e-03 5.8086870e+00 4.0336095e-02)	1.0016004e+05	2.9844357e+02
0.0885537      	(-9.5982420e-03 5.8063416e+00 4.0876389e-02)	1.0015887e+05	2.9844253e+02
0.0885541      	(-9.4808449e-03 5.8039150e+00 4.1416342e-02)	1.0015767e+05	2.9844147e+02
0.0885545      	(-9.2462144e-03 5.8014598e+00 4.1937723e-02)	1.0015648e+05	2.9844042e+02
0.0885549      	(-8.8954656e-03 5.7990303e+00 4.2422833e-02)	1.0015530e+05	2.9843941e+02
0.0885553      	(-8.4351296e-03 5.7966818e+00 4.2854741e-02)	1.0015417e+05	2.9843845e+02
0.0885556      	(-7.8784802e-03 5.7944641e+00 4.3219099e-02)	1.0015312e+05	2.9843757e+02
0.088556       	(-7.2441566e-03 5.7924173e+00 4.3504217e-02)	1.0015216e+05	2.9843678e+02
0.0885564      	(-6.5531629e-03 5.7905735e+00 4.3699433e-02)	1.0015130e+05	2.9843608e+02
0.0885568      	(-5.8282387e-03 5.7889603e+00 4.3795672e-02)	1.0015057e+05	2.9843550e+02
0.0885572      	(-5.0926765e-03 5.7876007e+00 4.3786791e-02)	1.0014996e+05	2.9843504e+02
0.0885576      	(-4.3696758e-03 5.7865093e+00 4.3670513e-02)	1.0014950e+05	2.9843470e+02
0.0885579      	(-3.6816261e-03 5.7856959e+00 4.3448333e-02)	1.0014917e+05	2.9843448e+02
0.0885583      	(-3.0513644e-03 5.7851655e+00 4.3126428e-02)	1.0014900e+05	2.9843440e+02
0.0885587      	(-2.5012404e-03 5.7849169e+00 4.2715430e-02)	1.0014896e+05	2.9843444e+02
0.0885591      	(-2.0520164e-03 5.7849419e+00 4.2230310e-02)	1.0014907e+05	2.9843460e+02
0.0885595      	(-1.7188614e-03 5.7852272e+00 4.1690009e-02)	1.0014931e+05	2.9843487e+02
0.0885598      	(-1.5101045e-03 5.7857594e+00 4.1114788e-02)	1.0014967e+05	2.9843525e+02
0.0885602      	(-1.4292017e-03 5.7865216e+00 4.0525505e-02)	1.0015015e+05	2.9843573e+02
0.0885606      	(-1.4758221e-03 5.7874914e+00 3.9942751e-02)	1.0015073e+05	2.9843629e+02
0.088561       	(-1.6466024e-03 5.7886392e+00 3.9387088e-02)	1.0015141e+05	2.9843692e+02
0.0885614      	(-1.9350468e-03 5.7899361e+00 3.8877699e-02)	1.0015216e+05	2.9843761e+02
0.0885617      	(-2.3320814e-03 5.7913532e+00 3.8431505e-02)	1.0015297e+05	2.9843835e+02
0.0885621      	(-2.8254104e-03 5.7928564e+00 3.8063642e-02)	1.0015382e+05	2.9843911e+02
0.0885625      	(-3.3992457e-03 5.7944111e+00 3.7788142e-02)	1.0015470e+05	2.9843988e+02
0.0885629      	(-4.0350900e-03 5.7959817e+00 3.7616269e-02)	1.0015558e+05	2.9844065e+02
0.0885633      	(-4.7130964e-03 5.7975330e+00 3.7555939e-02)	1.0015646e+05	2.9844140e+02
0.0885636      	(-5.4123439e-03 5.7990312e+00 3.7610504e-02)	1.0015730e+05	2.9844212e+02
0.088564       	(-6.1101773e-03 5.8004451e+00 3.7778856e-02)	1.0015810e+05	2.9844278e+02
0.0885644      	(-6.7832848e-03 5.8017465e+00 3.8056529e-02)	1.0015883e+05	2.9844338e+02
0.0885648      	(-7.4093731e-03 5.8029084e+00 3.8435085e-02)	1.0015949e+05	2.9844391e+02
0.0885652      	(-7.9678247e-03 5.8039048e+00 3.8903873e-02)	1.0016006e+05	2.9844435e+02
0.0885655      	(-8.4403873e-03 5.8047134e+00 3.9449117e-02)	1.0016053e+05	2.9844470e+02
0.0885659      	(-8.8115029e-03 5.8053168e+00 4.0053001e-02)	1.0016090e+05	2.9844495e+02
0.0885663      	(-9.0681859e-03 5.8057037e+00 4.0694846e-02)	1.0016115e+05	2.9844511e+02
0.0885667      	(-9.2003807e-03 5.8058687e+00 4.1352809e-02)	1.0016129e+05	2.9844516e+02
0.0885671      	(-9.2023818e-03 5.8058110e+00 4.2005615e-02)	1.0016131e+05	2.9844511e+02
0.0885675      	(-9.0734225e-03 5.8055364e+00 4.2631815e-02)	1.0016123e+05	2.9844496e+02
0.0885678      	(-8.8168137e-03 5.8050540e+00 4.3209948e-02)	1.0016103e+05	2.9844473e+02
0.0885682      	(-8.4405238e-03 5.8043752e+00 4.3719152e-02)	1.0016073e+05	2.9844440e+02
0.0885686      	(-7.9565954e-03 5.8035149e+00 4.4138325e-02)	1.0016033e+05	2.9844401e+02
0.088569       	(-7.3820087e-03 5.8024942e+00 4.4447394e-02)	1.0015986e+05	2.9844355e+02
0.0885694      	(-6.7377719e-03 5.8013406e+00 4.4631287e-02)	1.0015932e+05	2.9844304e+02
0.0885697      	(-6.0477247e-03 5.8000818e+00 4.4681133e-02)	1.0015872e+05	2.9844249e+02
0.0885701      	(-5.3364955e-03 5.7987458e+00 4.4593798e-02)	1.0015808e+05	2.9844191e+02
0.0885705      	(-4.6285931e-03 5.7973618e+00 4.4369135e-02)	1.0015742e+05	2.9844132e+02
0.0885709      	(-3.9485377e-03 5.7959611e+00 4.4010982e-02)	1.0015675e+05	2.9844073e+02
0.0885713      	(-3.3188058e-03 5.7945764e+00 4.3528514e-02)	1.0015609e+05	2.9844016e+02
0.0885716      	(-2.7589809e-03 5.7932420e+00 4.2936545e-02)	1.0015545e+05	2.9843961e+02
0.088572       	(-2.2866590e-03 5.7919898e+00 4.2255596e-02)	1.0015484e+05	2.9843910e+02
0.0885724      	(-1.9173572e-03 5.7908483e+00 4.1509152e-02)	1.0015430e+05	2.9843865e+02
0.0885728      	(-1.6644996e-03 5.7898410e+00 4.0723542e-02)	1.0015381e+05	2.9843825e+02
0.0885732      	(-1.5369629e-03 5.7889829e+00 3.9927547e-02)	1.0015340e+05	2.9843793e+02
0.0885735      	(-1.5371433e-03 5.7882869e+00 3.9150993e-02)	1.0015306e+05	2.9843767e+02
0.0885739      	(-1.6620924e-03 5.7877649e+00 3.8422415e-02)	1.0015281e+05	2.9843750e+02
0.0885743      	(-1.9047321e-03 5.7874293e+00 3.7767289e-02)	1.0015265e+05	2.9843741e+02
0.0885747      	(-2.2535131e-03 5.7872889e+00 3.7206518e-02)	1.0015260e+05	2.9843740e+02
0.0885751      	(-2.6927072e-03 5.7873469e+00 3.6756741e-02)	1.0015264e+05	2.9843749e+02
0.0885754      	(-3.2045114e-03 5.7876025e+00 3.6429969e-02)	1.0015277e+05	2.9843766e+02
0.0885758      	(-3.7688861e-03 5.7880518e+00 3.6234903e-02)	1.0015301e+05	2.9843791e+02
0.0885762      	(-4.3640969e-03 5.7886851e+00 3.6177521e-02)	1.0015333e+05	2.9843823e+02
0.0885766      	(-4.9679010e-03 5.7894857e+00 3.6259030e-02)	1.0015374e+05	2.9843862e+02
0.088577       	(-5.5595995e-03 5.7904346e+00 3.6476343e-02)	1.0015422e+05	2.9843907e+02
0.0885774      	(-6.1191190e-03 5.7915093e+00 3.6822079e-02)	1.0015476e+05	2.9843957e+02
0.0885777      	(-6.6287959e-03 5.7926862e+00 3.7282877e-02)	1.0015535e+05	2.9844011e+02
0.0885781      	(-7.0732165e-03 5.7939409e+00 3.7842235e-02)	1.0015597e+05	2.9844067e+02
0.0885785      	(-7.4390110e-03 5.7952479e+00 3.8480427e-02)	1.0015663e+05	2.9844124e+02
0.0885789      	(-7.7154599e-03 5.7965781e+00 3.9175096e-02)	1.0015729e+05	2.9844181e+02
0.0885793      	(-7.8953241e-03 5.7979001e+00 3.9903278e-02)	1.0015794e+05	2.9844237e+02
0.0885796      	(-7.9750321e-03 5.7991828e+00 4.0641423e-02)	1.0015858e+05	2.9844290e+02
0.08858        	(-7.9540228e-03 5.8003961e+00 4.1366119e-02)	1.0015918e+05	2.9844340e+02
0.0885804      	(-7.8351173e-03 5.8015114e+00 4.2055219e-02)	1.0015973e+05	2.9844384e+02
0.0885808      	(-7.6235581e-03 5.8024993e+00 4.2688420e-02)	1.0016022e+05	2.9844423e+02
0.0885812      	(-7.3271208e-03 5.8033338e+00 4.3247534e-02)	1.0016064e+05	2.9844454e+02
0.0885815      	(-6.9556472e-03 5.8039934e+00 4.3716948e-02)	1.0016097e+05	2.9844478e+02
0.0885819      	(-6.5198338e-03 5.8044581e+00 4.4084501e-02)	1.0016121e+05	2.9844492e+02
0.0885823      	(-6.0334185e-03 5.8047084e+00 4.4340359e-02)	1.0016134e+05	2.9844498e+02
0.0885827      	(-5.5118336e-03 5.8047284e+00 4.4477472e-02)	1.0016137e+05	2.9844494e+02
0.0885831      	(-4.9713817e-03 5.8045093e+00 4.4492632e-02)	1.0016128e+05	2.9844480e+02
0.0885834      	(-4.4289592e-03 5.8040511e+00 4.4386802e-02)	1.0016109e+05	2.9844457e+02
0.0885838      	(-3.9014887e-03 5.8033591e+00 4.4165432e-02)	1.0016079e+05	2.9844425e+02
0.0885842      	(-3.4053996e-03 5.8024414e+00 4.3838970e-02)	1.0016038e+05	2.9844384e+02
0.0885846      	(-2.9562896e-03 5.8013122e+00 4.3421244e-02)	1.0015988e+05	2.9844335e+02
0.088585       	(-2.5685102e-03 5.7999921e+00 4.2928316e-02)	1.0015930e+05	2.9844280e+02
0.0885853      	(-2.2547604e-03 5.7985083e+00 4.2377938e-02)	1.0015865e+05	2.9844220e+02
0.0885857      	(-2.0241980e-03 5.7968945e+00 4.1789240e-02)	1.0015795e+05	2.9844155e+02
0.0885861      	(-1.8833360e-03 5.7951889e+00 4.1182579e-02)	1.0015721e+05	2.9844089e+02
0.0885865      	(-1.8358306e-03 5.7934336e+00 4.0578578e-02)	1.0015645e+05	2.9844023e+02
0.0885869      	(-1.8823714e-03 5.7916730e+00 3.9997928e-02)	1.0015570e+05	2.9843958e+02
0.0885873      	(-2.0209926e-03 5.7899531e+00 3.9460124e-02)	1.0015498e+05	2.9843897e+02
0.0885876      	(-2.2463028e-03 5.7883199e+00 3.8982482e-02)	1.0015430e+05	2.9843841e+02
0.088588       	(-2.5502363e-03 5.7868188e+00 3.8578996e-02)	1.0015370e+05	2.9843792e+02
0.0885884      	(-2.9214824e-03 5.7854960e+00 3.8258982e-02)	1.0015319e+05	2.9843752e+02
0.0885888      	(-3.3452714e-03 5.7843935e+00 3.8027772e-02)	1.0015278e+05	2.9843722e+02
0.0885892      	(-3.8046819e-03 5.7835445e+00 3.7886632e-02)	1.0015250e+05	2.9843703e+02
0.0885895      	(-4.2829980e-03 5.7829741e+00 3.7832345e-02)	1.0015235e+05	2.9843697e+02
0.0885899      	(-4.7650341e-03 5.7827001e+00 3.7858878e-02)	1.0015234e+05	2.9843703e+02
0.0885903      	(-5.2359168e-03 5.7827359e+00 3.7958505e-02)	1.0015247e+05	2.9843722e+02
0.0885907      	(-5.6811704e-03 5.7830870e+00 3.8122354e-02)	1.0015275e+05	2.9843753e+02
0.0885911      	(-6.0876498e-03 5.7837474e+00 3.8340987e-02)	1.0015317e+05	2.9843796e+02
0.0885914      	(-6.4463822e-03 5.7847040e+00 3.8604375e-02)	1.0015372e+05	2.9843851e+02
0.0885918      	(-6.7511716e-03 5.7859391e+00 3.8901639e-02)	1.0015439e+05	2.9843915e+02
0.0885922      	(-6.9970615e-03 5.7874293e+00 3.9221846e-02)	1.0015518e+05	2.9843989e+02
0.0885926      	(-7.1810565e-03 5.7891478e+00 3.9554033e-02)	1.0015607e+05	2.9844070e+02
0.088593       	(-7.3022604e-03 5.7910644e+00 3.9887741e-02)	1.0015703e+05	2.9844158e+02
0.0885933      	(-7.3616798e-03 5.7931443e+00 4.0214316e-02)	1.0015806e+05	2.9844251e+02
0.0885937      	(-7.3614489e-03 5.7953513e+00 4.0527217e-02)	1.0015915e+05	2.9844347e+02
0.0885941      	(-7.3057827e-03 5.7976470e+00 4.0821495e-02)	1.0016025e+05	2.9844444e+02
0.0885945      	(-7.1994997e-03 5.7999922e+00 4.1093195e-02)	1.0016137e+05	2.9844541e+02
0.0885949      	(-7.0478385e-03 5.8023461e+00 4.1339168e-02)	1.0016248e+05	2.9844636e+02
0.0885952      	(-6.8568964e-03 5.8046667e+00 4.1556507e-02)	1.0016356e+05	2.9844727e+02
0.0885956      	(-6.6330182e-03 5.8069128e+00 4.1742544e-02)	1.0016458e+05	2.9844813e+02
0.088596       	(-6.3829906e-03 5.8090449e+00 4.1895531e-02)	1.0016554e+05	2.9844892e+02
0.0885964      	(-6.1139933e-03 5.8110254e+00 4.2014463e-02)	1.0016641e+05	2.9844962e+02
0.0885968      	(-5.8331964e-03 5.8128202e+00 4.2098832e-02)	1.0016719e+05	2.9845023e+02
0.0885972      	(-5.5480082e-03 5.8144007e+00 4.2148653e-02)	1.0016785e+05	2.9845074e+02
0.0885975      	(-5.2645846e-03 5.8157427e+00 4.2164408e-02)	1.0016839e+05	2.9845113e+02
0.0885979      	(-4.9878489e-03 5.8168268e+00 4.2147414e-02)	1.0016879e+05	2.9845140e+02
0.0885983      	(-4.7229680e-03 5.8176383e+00 4.2099836e-02)	1.0016906e+05	2.9845156e+02
0.0885987      	(-4.4754449e-03 5.8181638e+00 4.2024625e-02)	1.0016919e+05	2.9845158e+02
0.0885991      	(-4.2500644e-03 5.8183917e+00 4.1924642e-02)	1.0016917e+05	2.9845148e+02
0.0885994      	(-4.0504337e-03 5.8183150e+00 4.1802216e-02)	1.0016901e+05	2.9845125e+02
0.0885998      	(-3.8796526e-03 5.8179301e+00 4.1659621e-02)	1.0016870e+05	2.9845089e+02
0.0886002      	(-3.7398516e-03 5.8172370e+00 4.1498983e-02)	1.0016826e+05	2.9845042e+02
0.0886006      	(-3.6320153e-03 5.8162407e+00 4.1321972e-02)	1.0016768e+05	2.9844984e+02
0.088601       	(-3.5564305e-03 5.8149501e+00 4.1130020e-02)	1.0016697e+05	2.9844915e+02
0.0886013      	(-3.5128394e-03 5.8133768e+00 4.0924043e-02)	1.0016614e+05	2.9844835e+02
0.0886017      	(-3.5006675e-03 5.8115349e+00 4.0704454e-02)	1.0016519e+05	2.9844747e+02
0.0886021      	(-3.5197434e-03 5.8094406e+00 4.0472119e-02)	1.0016415e+05	2.9844650e+02
0.0886025      	(-3.5707803e-03 5.8071151e+00 4.0227932e-02)	1.0016301e+05	2.9844545e+02
0.0886029      	(-3.6554580e-03 5.8045848e+00 3.9973530e-02)	1.0016179e+05	2.9844435e+02
0.0886032      	(-3.7760439e-03 5.8018819e+00 3.9711765e-02)	1.0016050e+05	2.9844320e+02
0.0886036      	(-3.9344160e-03 5.7990437e+00 3.9447617e-02)	1.0015918e+05	2.9844202e+02
0.088604       	(-4.1315937e-03 5.7961108e+00 3.9187458e-02)	1.0015782e+05	2.9844083e+02
0.0886044      	(-4.3676384e-03 5.7931260e+00 3.8939828e-02)	1.0015646e+05	2.9843965e+02
0.0886048      	(-4.6415105e-03 5.7901332e+00 3.8715172e-02)	1.0015512e+05	2.9843849e+02
0.0886051      	(-4.9508263e-03 5.7871775e+00 3.8525280e-02)	1.0015381e+05	2.9843737e+02
0.0886055      	(-5.2908812e-03 5.7843061e+00 3.8382634e-02)	1.0015257e+05	2.9843632e+02
0.0886059      	(-5.6545113e-03 5.7815663e+00 3.8300205e-02)	1.0015140e+05	2.9843535e+02
0.0886063      	(-6.0324376e-03 5.7790053e+00 3.8290804e-02)	1.0015034e+05	2.9843449e+02
0.0886067      	(-6.4150698e-03 5.7766678e+00 3.8363883e-02)	1.0014939e+05	2.9843373e+02
0.088607       	(-6.7925086e-03 5.7745956e+00 3.8524709e-02)	1.0014859e+05	2.9843311e+02
0.0886074      	(-7.1527633e-03 5.7728285e+00 3.8775646e-02)	1.0014795e+05	2.9843263e+02
0.0886078      	(-7.4814735e-03 5.7714001e+00 3.9116740e-02)	1.0014747e+05	2.9843231e+02
0.0886082      	(-7.7626475e-03 5.7703373e+00 3.9544964e-02)	1.0014718e+05	2.9843215e+02
0.0886086      	(-7.9801935e-03 5.7696625e+00 4.0052163e-02)	1.0014708e+05	2.9843217e+02
0.088609       	(-8.1188007e-03 5.7693900e+00 4.0625192e-02)	1.0014717e+05	2.9843235e+02
0.0886093      	(-8.1672244e-03 5.7695287e+00 4.1247482e-02)	1.0014746e+05	2.9843271e+02
0.0886097      	(-8.1186711e-03 5.7700789e+00 4.1899548e-02)	1.0014794e+05	2.9843323e+02
0.0886101      	(-7.9698132e-03 5.7710321e+00 4.2557243e-02)	1.0014861e+05	2.9843391e+02
0.0886105      	(-7.7205488e-03 5.7723759e+00 4.3192562e-02)	1.0014946e+05	2.9843474e+02
0.0886109      	(-7.3767286e-03 5.7740927e+00 4.3777207e-02)	1.0015048e+05	2.9843571e+02
0.0886112      	(-6.9490785e-03 5.7761573e+00 4.4286445e-02)	1.0015166e+05	2.9843682e+02
0.0886116      	(-6.4494380e-03 5.7785384e+00 4.4698957e-02)	1.0015297e+05	2.9843803e+02
0.088612       	(-5.8924067e-03 5.7811968e+00 4.4993841e-02)	1.0015440e+05	2.9843934e+02
0.0886124      	(-5.2951876e-03 5.7840911e+00 4.5154200e-02)	1.0015592e+05	2.9844072e+02
0.0886128      	(-4.6768221e-03 5.7871786e+00 4.5168422e-02)	1.0015752e+05	2.9844214e+02
0.0886131      	(-4.0562543e-03 5.7904123e+00 4.5029911e-02)	1.0015916e+05	2.9844360e+02
0.0886135      	(-3.4508104e-03 5.7937392e+00 4.4737706e-02)	1.0016082e+05	2.9844505e+02
0.0886139      	(-2.8793664e-03 5.7971023e+00 4.4295987e-02)	1.0016248e+05	2.9844648e+02
0.0886143      	(-2.3615382e-03 5.8004434e+00 4.3713378e-02)	1.0016409e+05	2.9844786e+02
0.0886147      	(-1.9164480e-03 5.8037056e+00 4.3001594e-02)	1.0016564e+05	2.9844917e+02
0.088615       	(-1.5619275e-03 5.8068334e+00 4.2178331e-02)	1.0016710e+05	2.9845038e+02
0.0886154      	(-1.3161015e-03 5.8097711e+00 4.1268367e-02)	1.0016843e+05	2.9845148e+02
0.0886158      	(-1.1952101e-03 5.8124674e+00 4.0299702e-02)	1.0016962e+05	2.9845244e+02
0.0886162      	(-1.2089639e-03 5.8148774e+00 3.9303228e-02)	1.0017065e+05	2.9845324e+02
0.0886166      	(-1.3612932e-03 5.8169594e+00 3.8311886e-02)	1.0017150e+05	2.9845388e+02
0.088617       	(-1.6533990e-03 5.8186794e+00 3.7359300e-02)	1.0017215e+05	2.9845434e+02
0.0886173      	(-2.0822307e-03 5.8200154e+00 3.6477049e-02)	1.0017260e+05	2.9845462e+02
0.0886177      	(-2.6404295e-03 5.8209503e+00 3.5693493e-02)	1.0017285e+05	2.9845471e+02
0.0886181      	(-3.3149870e-03 5.8214770e+00 3.5033960e-02)	1.0017289e+05	2.9845463e+02
0.0886185      	(-4.0893337e-03 5.8215994e+00 3.4520615e-02)	1.0017272e+05	2.9845438e+02
0.0886189      	(-4.9442355e-03 5.8213187e+00 3.4169829e-02)	1.0017236e+05	2.9845396e+02
0.0886192      	(-5.8572807e-03 5.8206263e+00 3.3990286e-02)	1.0017181e+05	2.9845337e+02
0.0886196      	(-6.8019336e-03 5.8195147e+00 3.3983813e-02)	1.0017106e+05	2.9845261e+02
0.08862        	(-7.7482829e-03 5.8179810e+00 3.4151083e-02)	1.0017012e+05	2.9845168e+02
0.0886204      	(-8.6630761e-03 5.8160380e+00 3.4494320e-02)	1.0016900e+05	2.9845061e+02
0.0886208      	(-9.5115358e-03 5.8137230e+00 3.5014755e-02)	1.0016773e+05	2.9844941e+02
0.0886211      	(-1.0262601e-02 5.8110897e+00 3.5708238e-02)	1.0016632e+05	2.9844811e+02
0.0886215      	(-1.0892278e-02 5.8081974e+00 3.6559901e-02)	1.0016481e+05	2.9844674e+02
0.0886219      	(-1.1380812e-02 5.8051070e+00 3.7544876e-02)	1.0016323e+05	2.9844533e+02
0.0886223      	(-1.1707872e-02 5.8018715e+00 3.8630502e-02)	1.0016161e+05	2.9844389e+02
0.0886227      	(-1.1852380e-02 5.7985403e+00 3.9780349e-02)	1.0015996e+05	2.9844244e+02
0.088623       	(-1.1793956e-02 5.7951653e+00 4.0955570e-02)	1.0015831e+05	2.9844100e+02
0.0886234      	(-1.1521196e-02 5.7917999e+00 4.2117814e-02)	1.0015668e+05	2.9843961e+02
0.0886238      	(-1.1034965e-02 5.7885014e+00 4.3229268e-02)	1.0015512e+05	2.9843827e+02
0.0886242      	(-1.0349671e-02 5.7853264e+00 4.4252385e-02)	1.0015363e+05	2.9843702e+02
0.0886246      	(-9.4909272e-03 5.7823306e+00 4.5152650e-02)	1.0015225e+05	2.9843588e+02
0.0886249      	(-8.4878852e-03 5.7795673e+00 4.5900676e-02)	1.0015100e+05	2.9843486e+02
0.0886253      	(-7.3751745e-03 5.7770879e+00 4.6471311e-02)	1.0014990e+05	2.9843398e+02
0.0886257      	(-6.1909744e-03 5.7749312e+00 4.6840895e-02)	1.0014896e+05	2.9843326e+02
0.0886261      	(-4.9771579e-03 5.7731254e+00 4.6990204e-02)	1.0014820e+05	2.9843270e+02
0.0886265      	(-3.7789275e-03 5.7716874e+00 4.6911317e-02)	1.0014763e+05	2.9843231e+02
0.0886269      	(-2.6417732e-03 5.7706290e+00 4.6608634e-02)	1.0014726e+05	2.9843209e+02
0.0886272      	(-1.6088723e-03 5.7699557e+00 4.6097827e-02)	1.0014708e+05	2.9843205e+02
0.0886276      	(-7.2047861e-04 5.7696639e+00 4.5402513e-02)	1.0014710e+05	2.9843218e+02
0.088628       	(-1.3698557e-05 5.7697410e+00 4.4553872e-02)	1.0014732e+05	2.9843247e+02
0.0886284      	(4.8374688e-04 5.7701764e+00 4.3586087e-02)	1.0014771e+05	2.9843291e+02
0.0886288      	(7.5402535e-04 5.7709589e+00 4.2531956e-02)	1.0014828e+05	2.9843350e+02
0.0886291      	(7.9086659e-04 5.7720714e+00 4.1423874e-02)	1.0014902e+05	2.9843424e+02
0.0886295      	(5.9692427e-04 5.7734943e+00 4.0294630e-02)	1.0014990e+05	2.9843509e+02
0.0886299      	(1.8275156e-04 5.7752049e+00 3.9180175e-02)	1.0015093e+05	2.9843607e+02
0.0886303      	(-4.3669549e-04 5.7771743e+00 3.8119311e-02)	1.0015208e+05	2.9843714e+02
0.0886307      	(-1.2416904e-03 5.7793700e+00 3.7149585e-02)	1.0015334e+05	2.9843829e+02
0.088631       	(-2.2038550e-03 5.7817563e+00 3.6308285e-02)	1.0015467e+05	2.9843949e+02
0.0886314      	(-3.2865117e-03 5.7842876e+00 3.5626218e-02)	1.0015606e+05	2.9844074e+02
0.0886318      	(-4.4488733e-03 5.7869157e+00 3.5127183e-02)	1.0015749e+05	2.9844200e+02
0.0886322      	(-5.6504686e-03 5.7895977e+00 3.4827202e-02)	1.0015893e+05	2.9844326e+02
0.0886326      	(-6.8498435e-03 5.7922980e+00 3.4735895e-02)	1.0016036e+05	2.9844450e+02
0.0886329      	(-8.0073579e-03 5.7949849e+00 3.4855780e-02)	1.0016176e+05	2.9844571e+02
0.0886333      	(-9.0856073e-03 5.7976278e+00 3.5181241e-02)	1.0016311e+05	2.9844686e+02
0.0886337      	(-1.0049980e-02 5.8001960e+00 3.5701279e-02)	1.0016440e+05	2.9844795e+02
0.0886341      	(-1.0869681e-02 5.8026609e+00 3.6396256e-02)	1.0016561e+05	2.9844897e+02
0.0886345      	(-1.1516388e-02 5.8049910e+00 3.7240241e-02)	1.0016673e+05	2.9844989e+02
0.0886348      	(-1.1964797e-02 5.8071532e+00 3.8205856e-02)	1.0016774e+05	2.9845071e+02
0.0886352      	(-1.2196320e-02 5.8091168e+00 3.9263230e-02)	1.0016863e+05	2.9845141e+02
0.0886356      	(-1.2204676e-02 5.8108494e+00 4.0377919e-02)	1.0016938e+05	2.9845198e+02
0.088636       	(-1.1994292e-02 5.8123186e+00 4.1510018e-02)	1.0016998e+05	2.9845241e+02
0.0886364      	(-1.1576111e-02 5.8135006e+00 4.2620402e-02)	1.0017041e+05	2.9845269e+02
0.0886368      	(-1.0964862e-02 5.8143825e+00 4.3674805e-02)	1.0017067e+05	2.9845283e+02
0.0886371      	(-1.0180937e-02 5.8149602e+00 4.4638294e-02)	1.0017077e+05	2.9845282e+02
0.0886375      	(-9.2520896e-03 5.8152394e+00 4.5475936e-02)	1.0017071e+05	2.9845267e+02
0.0886379      	(-8.2097853e-03 5.8152314e+00 4.6159172e-02)	1.0017049e+05	2.9845240e+02
0.0886383      	(-7.0883937e-03 5.8149497e+00 4.6666397e-02)	1.0017012e+05	2.9845200e+02
0.0886387      	(-5.9236885e-03 5.8144038e+00 4.6985744e-02)	1.0016962e+05	2.9845149e+02
0.088639       	(-4.7529538e-03 5.8135917e+00 4.7111299e-02)	1.0016899e+05	2.9845086e+02
0.0886394      	(-3.6163799e-03 5.8125078e+00 4.7040957e-02)	1.0016822e+05	2.9845012e+02
0.0886398      	(-2.5509758e-03 5.8111522e+00 4.6778471e-02)	1.0016732e+05	2.9844927e+02
0.0886402      	(-1.5883524e-03 5.8095423e+00 4.6332025e-02)	1.0016632e+05	2.9844832e+02
0.0886406      	(-7.5585683e-04 5.8077091e+00 4.5714687e-02)	1.0016521e+05	2.9844731e+02
0.0886409      	(-7.6990289e-05 5.8056917e+00 4.4945641e-02)	1.0016404e+05	2.9844624e+02
