# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.000446152    	(6.3380193e+00 9.1546379e-01 -5.4763662e+00)	1.1186732e+05	2.9389465e+02	1.3230453e+00
0.000446585    	(6.5195460e+00 8.9368528e-01 -5.6172931e+00)	1.1186637e+05	2.9389248e+02	1.3230439e+00
0.000447017    	(6.6950577e+00 8.8946821e-01 -5.7671824e+00)	1.1186533e+05	2.9389024e+02	1.3230416e+00
0.00044745     	(6.8652068e+00 8.6083436e-01 -5.9330519e+00)	1.1186411e+05	2.9388786e+02	1.3230379e+00
0.000447882    	(7.0502636e+00 8.7862428e-01 -6.0823208e+00)	1.1186279e+05	2.9388541e+02	1.3230333e+00
0.000448315    	(7.2422975e+00 8.5736685e-01 -6.2244574e+00)	1.1186143e+05	2.9388293e+02	1.3230284e+00
0.000448747    	(7.4377233e+00 8.6015080e-01 -6.3670443e+00)	1.1186000e+05	2.9388040e+02	1.3230229e+00
0.00044918     	(7.6084452e+00 8.3799163e-01 -6.5471811e+00)	1.1185844e+05	2.9387776e+02	1.3230162e+00
0.000449612    	(7.7873793e+00 7.9766039e-01 -6.7153700e+00)	1.1185680e+05	2.9387507e+02	1.3230089e+00
0.000450045    	(7.9710460e+00 8.0683941e-01 -6.8783543e+00)	1.1185512e+05	2.9387235e+02	1.3230013e+00
0.000450477    	(8.1568883e+00 7.6868305e-01 -7.0364585e+00)	1.1185337e+05	2.9386958e+02	1.3229931e+00
0.00045091     	(8.3398958e+00 7.3677059e-01 -7.2048500e+00)	1.1185155e+05	2.9386675e+02	1.3229843e+00
0.000451342    	(8.5311054e+00 7.1858692e-01 -7.3631891e+00)	1.1184971e+05	2.9386391e+02	1.3229753e+00
0.000451775    	(8.7277435e+00 7.0490651e-01 -7.5131435e+00)	1.1184785e+05	2.9386105e+02	1.3229661e+00
0.000452207    	(8.9026902e+00 7.0041273e-01 -7.6929875e+00)	1.1184590e+05	2.9385813e+02	1.3229562e+00
0.00045264     	(9.1003634e+00 6.9528106e-01 -7.8431166e+00)	1.1184393e+05	2.9385518e+02	1.3229461e+00
0.000453072    	(9.2863207e+00 7.1210528e-01 -7.9973481e+00)	1.1184199e+05	2.9385227e+02	1.3229363e+00
0.000453505    	(9.4731647e+00 6.9387990e-01 -8.1425461e+00)	1.1184009e+05	2.9384939e+02	1.3229268e+00
0.000453937    	(9.6649251e+00 6.9484018e-01 -8.2770501e+00)	1.1183824e+05	2.9384653e+02	1.3229177e+00
0.00045437     	(9.8422724e+00 6.9920841e-01 -8.4178181e+00)	1.1183646e+05	2.9384374e+02	1.3229092e+00
0.000454802    	(9.9853025e+00 6.7371551e-01 -8.5812497e+00)	1.1183482e+05	2.9384105e+02	1.3229019e+00
0.000455235    	(1.0153493e+01 6.4501014e-01 -8.6991264e+00)	1.1183334e+05	2.9383848e+02	1.3228960e+00
0.000455667    	(1.0295018e+01 6.2460925e-01 -8.8323670e+00)	1.1183205e+05	2.9383605e+02	1.3228916e+00
0.0004561      	(1.0441626e+01 5.7718726e-01 -8.9385674e+00)	1.1183099e+05	2.9383379e+02	1.3228892e+00
0.000456532    	(1.0564879e+01 5.8321496e-01 -9.0565749e+00)	1.1183018e+05	2.9383173e+02	1.3228890e+00
0.000456965    	(1.0681131e+01 5.9335800e-01 -9.1561048e+00)	1.1182967e+05	2.9382988e+02	1.3228912e+00
0.000457397    	(1.0785465e+01 5.8359903e-01 -9.2491205e+00)	1.1182944e+05	2.9382826e+02	1.3228959e+00
0.000457829    	(1.0879939e+01 5.8368467e-01 -9.3299563e+00)	1.1182954e+05	2.9382687e+02	1.3229033e+00
0.000458262    	(1.0960948e+01 5.7080922e-01 -9.4065009e+00)	1.1182998e+05	2.9382575e+02	1.3229135e+00
0.000458694    	(1.1032458e+01 5.6632132e-01 -9.4707714e+00)	1.1183073e+05	2.9382485e+02	1.3229264e+00
0.000459127    	(1.1094423e+01 5.6219784e-01 -9.5274279e+00)	1.1183177e+05	2.9382417e+02	1.3229418e+00
0.000459559    	(1.1146150e+01 5.6167347e-01 -9.5783202e+00)	1.1183310e+05	2.9382371e+02	1.3229595e+00
0.000459991    	(1.1189697e+01 5.3785426e-01 -9.6225670e+00)	1.1183469e+05	2.9382345e+02	1.3229795e+00
0.000460424    	(1.1228912e+01 5.3436104e-01 -9.6601177e+00)	1.1183648e+05	2.9382333e+02	1.3230012e+00
0.000460856    	(1.1264709e+01 5.3089044e-01 -9.6945414e+00)	1.1183840e+05	2.9382332e+02	1.3230241e+00
0.000461289    	(1.1302968e+01 5.1263172e-01 -9.7248306e+00)	1.1184038e+05	2.9382335e+02	1.3230474e+00
0.000461721    	(1.1345732e+01 5.0147250e-01 -9.7512869e+00)	1.1184239e+05	2.9382340e+02	1.3230708e+00
0.000462153    	(1.1384803e+01 4.8681843e-01 -9.7864388e+00)	1.1184437e+05	2.9382343e+02	1.3230942e+00
0.000462586    	(1.1425249e+01 4.8737391e-01 -9.8279157e+00)	1.1184626e+05	2.9382339e+02	1.3231167e+00
0.000463018    	(1.1472911e+01 4.5702001e-01 -9.8693337e+00)	1.1184800e+05	2.9382324e+02	1.3231380e+00
0.00046345     	(1.1532643e+01 4.4509269e-01 -9.9107541e+00)	1.1184956e+05	2.9382295e+02	1.3231577e+00
0.000463883    	(1.1589580e+01 4.3404606e-01 -9.9703041e+00)	1.1185088e+05	2.9382250e+02	1.3231755e+00
0.000464315    	(1.1665116e+01 4.3833903e-01 -1.0024645e+01)	1.1185196e+05	2.9382185e+02	1.3231912e+00
0.000464747    	(1.1743951e+01 4.3807288e-01 -1.0092902e+01)	1.1185277e+05	2.9382100e+02	1.3232046e+00
0.00046518     	(1.1825546e+01 4.3593970e-01 -1.0173190e+01)	1.1185332e+05	2.9381996e+02	1.3232158e+00
0.000465612    	(1.1916146e+01 4.3731228e-01 -1.0257106e+01)	1.1185360e+05	2.9381871e+02	1.3232247e+00
0.000466044    	(1.2018546e+01 4.2820721e-01 -1.0340035e+01)	1.1185362e+05	2.9381727e+02	1.3232314e+00
0.000466477    	(1.2130587e+01 4.2236133e-01 -1.0422322e+01)	1.1185340e+05	2.9381564e+02	1.3232361e+00
0.000466909    	(1.2241031e+01 4.2354639e-01 -1.0515516e+01)	1.1185296e+05	2.9381386e+02	1.3232390e+00
0.000467341    	(1.2354582e+01 4.2552498e-01 -1.0613748e+01)	1.1185233e+05	2.9381193e+02	1.3232402e+00
0.000467774    	(1.2468205e+01 4.1403096e-01 -1.0717650e+01)	1.1185153e+05	2.9380987e+02	1.3232400e+00
0.000468206    	(1.2589095e+01 4.1539431e-01 -1.0816886e+01)	1.1185061e+05	2.9380773e+02	1.3232388e+00
0.000468638    	(1.2706459e+01 4.0064928e-01 -1.0920697e+01)	1.1184960e+05	2.9380551e+02	1.3232368e+00
0.00046907     	(1.2819595e+01 3.9277053e-01 -1.1027803e+01)	1.1184853e+05	2.9380325e+02	1.3232343e+00
0.000469503    	(1.2939532e+01 3.7623929e-01 -1.1123415e+01)	1.1184743e+05	2.9380097e+02	1.3232316e+00
0.000469935    	(1.3055448e+01 3.6541022e-01 -1.1219270e+01)	1.1184634e+05	2.9379869e+02	1.3232289e+00
0.000470367    	(1.3168732e+01 3.5303748e-01 -1.1316105e+01)	1.1184524e+05	2.9379641e+02	1.3232262e+00
0.000470799    	(1.3283119e+01 3.5468115e-01 -1.1412167e+01)	1.1184412e+05	2.9379411e+02	1.3232233e+00
0.000471232    	(1.3397177e+01 3.4370999e-01 -1.1509038e+01)	1.1184299e+05	2.9379181e+02	1.3232203e+00
0.000471664    	(1.3510428e+01 3.4399898e-01 -1.1606303e+01)	1.1184185e+05	2.9378950e+02	1.3232172e+00
0.000472096    	(1.3628706e+01 3.4127844e-01 -1.1700761e+01)	1.1184065e+05	2.9378714e+02	1.3232137e+00
0.000472528    	(1.3740532e+01 3.3970743e-01 -1.1805567e+01)	1.1183937e+05	2.9378472e+02	1.3232094e+00
0.000472961    	(1.3860481e+01 3.3532843e-01 -1.1904279e+01)	1.1183801e+05	2.9378225e+02	1.3232045e+00
0.000473393    	(1.3974114e+01 3.1825682e-01 -1.2016334e+01)	1.1183652e+05	2.9377967e+02	1.3231984e+00
0.000473825    	(1.4108369e+01 2.9827578e-01 -1.2113337e+01)	1.1183485e+05	2.9377696e+02	1.3231909e+00
0.000474257    	(1.4240201e+01 2.9830522e-01 -1.2225185e+01)	1.1183296e+05	2.9377409e+02	1.3231814e+00
0.00047469     	(1.4378039e+01 2.9704460e-01 -1.2343666e+01)	1.1183083e+05	2.9377103e+02	1.3231700e+00
0.000475122    	(1.4519817e+01 2.8750723e-01 -1.2472795e+01)	1.1182844e+05	2.9376778e+02	1.3231563e+00
0.000475554    	(1.4674992e+01 2.5729558e-01 -1.2597769e+01)	1.1182574e+05	2.9376430e+02	1.3231401e+00
0.000475986    	(1.4832848e+01 2.2729648e-01 -1.2730684e+01)	1.1182279e+05	2.9376063e+02	1.3231217e+00
0.000476418    	(1.4996496e+01 2.0715383e-01 -1.2865561e+01)	1.1181956e+05	2.9375675e+02	1.3231010e+00
0.00047685     	(1.5159732e+01 1.8657296e-01 -1.3011278e+01)	1.1181606e+05	2.9375266e+02	1.3230779e+00
0.000477283    	(1.5332152e+01 1.8121499e-01 -1.3156208e+01)	1.1181229e+05	2.9374838e+02	1.3230526e+00
0.000477715    	(1.5510520e+01 1.6317533e-01 -1.3303815e+01)	1.1180829e+05	2.9374392e+02	1.3230254e+00
0.000478147    	(1.5688286e+01 1.3113767e-01 -1.3458350e+01)	1.1180409e+05	2.9373931e+02	1.3229964e+00
0.000478579    	(1.5871154e+01 1.0303682e-01 -1.3609292e+01)	1.1179974e+05	2.9373459e+02	1.3229662e+00
0.000479011    	(1.6051646e+01 6.8666190e-02 -1.3762672e+01)	1.1179530e+05	2.9372980e+02	1.3229352e+00
0.000479443    	(1.6228836e+01 1.5617244e-02 -1.3913228e+01)	1.1179084e+05	2.9372500e+02	1.3229041e+00
0.000479876    	(1.6402553e+01 1.1841775e-03 -1.4059791e+01)	1.1178642e+05	2.9372021e+02	1.3228732e+00
0.000480308    	(1.6573980e+01 -3.7686682e-02 -1.4203161e+01)	1.1178206e+05	2.9371549e+02	1.3228429e+00
0.00048074     	(1.6741059e+01 -8.8822054e-02 -1.4342696e+01)	1.1177782e+05	2.9371085e+02	1.3228137e+00
0.000481172    	(1.6902078e+01 -1.1910903e-01 -1.4477564e+01)	1.1177373e+05	2.9370632e+02	1.3227856e+00
0.000481604    	(1.7056565e+01 -1.1960748e-01 -1.4607730e+01)	1.1176982e+05	2.9370193e+02	1.3227591e+00
0.000482036    	(1.7205110e+01 -1.2010878e-01 -1.4732878e+01)	1.1176613e+05	2.9369770e+02	1.3227344e+00
0.000482468    	(1.7346897e+01 -1.2062093e-01 -1.4852050e+01)	1.1176270e+05	2.9369367e+02	1.3227120e+00
0.0004829      	(1.7482260e+01 -1.2112573e-01 -1.4966014e+01)	1.1175952e+05	2.9368982e+02	1.3226916e+00
0.000483333    	(1.7612245e+01 -1.2161770e-01 -1.5075708e+01)	1.1175653e+05	2.9368613e+02	1.3226730e+00
0.000483765    	(1.7737215e+01 -1.2209432e-01 -1.5180949e+01)	1.1175375e+05	2.9368258e+02	1.3226560e+00
0.000484197    	(1.7857287e+01 -1.2251222e-01 -1.5282148e+01)	1.1175115e+05	2.9367917e+02	1.3226405e+00
0.000484629    	(1.7972712e+01 -1.2284800e-01 -1.5379339e+01)	1.1174873e+05	2.9367590e+02	1.3226266e+00
0.000485061    	(1.8084282e+01 -1.2310332e-01 -1.5473648e+01)	1.1174644e+05	2.9367273e+02	1.3226138e+00
0.000485493    	(1.8192603e+01 -1.2326734e-01 -1.5565563e+01)	1.1174427e+05	2.9366964e+02	1.3226020e+00
0.000485925    	(1.8297831e+01 -1.2338461e-01 -1.5654820e+01)	1.1174221e+05	2.9366664e+02	1.3225911e+00
0.000486357    	(1.8400378e+01 -1.2348707e-01 -1.5741848e+01)	1.1174025e+05	2.9366372e+02	1.3225811e+00
0.000486789    	(1.8500556e+01 -1.2352747e-01 -1.5826967e+01)	1.1173838e+05	2.9366086e+02	1.3225719e+00
0.000487221    	(1.8598785e+01 -1.2349797e-01 -1.5910947e+01)	1.1173656e+05	2.9365804e+02	1.3225630e+00
0.000487653    	(1.8695625e+01 -1.2339497e-01 -1.5994034e+01)	1.1173475e+05	2.9365523e+02	1.3225543e+00
0.000488085    	(1.8790612e+01 -1.2327084e-01 -1.6075373e+01)	1.1173300e+05	2.9365246e+02	1.3225460e+00
0.000488517    	(1.8883128e+01 -1.2312009e-01 -1.6154622e+01)	1.1173132e+05	2.9364974e+02	1.3225383e+00
0.000488949    	(1.8973158e+01 -1.2296135e-01 -1.6232047e+01)	1.1172969e+05	2.9364707e+02	1.3225312e+00
0.000489381    	(1.9061114e+01 -1.2277203e-01 -1.6308152e+01)	1.1172811e+05	2.9364442e+02	1.3225243e+00
0.000489814    	(1.9146737e+01 -1.2257509e-01 -1.6382179e+01)	1.1172660e+05	2.9364183e+02	1.3225181e+00
0.000490246    	(1.9229739e+01 -1.2239695e-01 -1.6453821e+01)	1.1172517e+05	2.9363931e+02	1.3225125e+00
0.000490678    	(1.9309344e+01 -1.2223550e-01 -1.6522496e+01)	1.1172385e+05	2.9363687e+02	1.3225080e+00
0.00049111     	(1.9385627e+01 -1.2206818e-01 -1.6588759e+01)	1.1172263e+05	2.9363449e+02	1.3225042e+00
0.000491542    	(1.9459261e+01 -1.2186074e-01 -1.6652860e+01)	1.1172148e+05	2.9363218e+02	1.3225010e+00
0.000491974    	(1.9529988e+01 -1.2170832e-01 -1.6714127e+01)	1.1172043e+05	2.9362994e+02	1.3224987e+00
0.000492406    	(1.9598308e+01 -1.2163085e-01 -1.6773093e+01)	1.1171948e+05	2.9362777e+02	1.3224972e+00
0.000492838    	(1.9664837e+01 -1.2158949e-01 -1.6830662e+01)	1.1171857e+05	2.9362563e+02	1.3224960e+00
0.00049327     	(1.9730484e+01 -1.2159783e-01 -1.6887718e+01)	1.1171766e+05	2.9362349e+02	1.3224949e+00
0.000493702    	(1.9795707e+01 -1.2164635e-01 -1.6944125e+01)	1.1171675e+05	2.9362136e+02	1.3224938e+00
0.000494134    	(1.9860821e+01 -1.2171401e-01 -1.6999978e+01)	1.1171585e+05	2.9361923e+02	1.3224926e+00
0.000494566    	(1.9926464e+01 -1.2180058e-01 -1.7056238e+01)	1.1171490e+05	2.9361706e+02	1.3224912e+00
0.000494998    	(1.9993870e+01 -1.2192223e-01 -1.7114538e+01)	1.1171383e+05	2.9361480e+02	1.3224887e+00
0.00049543     	(2.0063993e+01 -1.2207565e-01 -1.7174925e+01)	1.1171262e+05	2.9361244e+02	1.3224850e+00
0.000495862    	(2.0136955e+01 -1.2227990e-01 -1.7237237e+01)	1.1171128e+05	2.9360998e+02	1.3224802e+00
0.000496293    	(2.0212811e+01 -1.2249156e-01 -1.7301665e+01)	1.1170981e+05	2.9360742e+02	1.3224743e+00
0.000496725    	(2.0291943e+01 -1.2268249e-01 -1.7369088e+01)	1.1170816e+05	2.9360473e+02	1.3224669e+00
0.000497157    	(2.0374839e+01 -1.2286938e-01 -1.7440090e+01)	1.1170630e+05	2.9360188e+02	1.3224577e+00
0.000497589    	(2.0461397e+01 -1.2303536e-01 -1.7513891e+01)	1.1170424e+05	2.9359888e+02	1.3224468e+00
0.000498021    	(2.0550670e+01 -1.2318987e-01 -1.7589620e+01)	1.1170205e+05	2.9359579e+02	1.3224349e+00
0.000498453    	(2.0641732e+01 -1.2332584e-01 -1.7666448e+01)	1.1169977e+05	2.9359262e+02	1.3224221e+00
0.000498885    	(2.0733660e+01 -1.2341024e-01 -1.7743997e+01)	1.1169743e+05	2.9358941e+02	1.3224089e+00
0.000499317    	(2.0825743e+01 -1.2346038e-01 -1.7822056e+01)	1.1169504e+05	2.9358616e+02	1.3223952e+00
0.000499749    	(2.0916735e+01 -1.2346530e-01 -1.7898811e+01)	1.1169270e+05	2.9358295e+02	1.3223820e+00
0.000500181    	(2.1004969e+01 -1.2341854e-01 -1.7972788e+01)	1.1169049e+05	2.9357984e+02	1.3223698e+00
0.000500613    	(2.1089198e+01 -1.2332693e-01 -1.8043399e+01)	1.1168847e+05	2.9357686e+02	1.3223592e+00
0.000501045    	(2.1168015e+01 -1.2317737e-01 -1.8109077e+01)	1.1168671e+05	2.9357409e+02	1.3223509e+00
0.000501477    	(2.1240504e+01 -1.2296549e-01 -1.8169804e+01)	1.1168524e+05	2.9357154e+02	1.3223450e+00
0.000501909    	(2.1305766e+01 -1.2269627e-01 -1.8224241e+01)	1.1168413e+05	2.9356926e+02	1.3223422e+00
0.000502341    	(2.1362516e+01 -1.2237266e-01 -1.8271062e+01)	1.1168348e+05	2.9356731e+02	1.3223432e+00
0.000502773    	(2.1410037e+01 -1.2201679e-01 -1.8310192e+01)	1.1168328e+05	2.9356571e+02	1.3223481e+00
0.000503204    	(2.1447886e+01 -1.2160430e-01 -1.8340998e+01)	1.1168360e+05	2.9356450e+02	1.3223573e+00
0.000503636    	(2.1475756e+01 -1.2112799e-01 -1.8363364e+01)	1.1168443e+05	2.9356367e+02	1.3223709e+00
0.000504068    	(2.1493712e+01 -1.2058744e-01 -1.8377544e+01)	1.1168578e+05	2.9356323e+02	1.3223889e+00
0.0005045      	(2.1501499e+01 -1.1998232e-01 -1.8382865e+01)	1.1168768e+05	2.9356321e+02	1.3224114e+00
0.000504932    	(2.1499525e+01 -1.1930065e-01 -1.8380101e+01)	1.1169009e+05	2.9356357e+02	1.3224384e+00
0.000505364    	(2.1488262e+01 -1.1860958e-01 -1.8369575e+01)	1.1169299e+05	2.9356429e+02	1.3224694e+00
0.000505796    	(2.1468479e+01 -1.1786926e-01 -1.8351932e+01)	1.1169633e+05	2.9356535e+02	1.3225043e+00
0.000506228    	(2.1441249e+01 -1.1713949e-01 -1.8328104e+01)	1.1170006e+05	2.9356671e+02	1.3225424e+00
0.00050666     	(2.1407642e+01 -1.1637980e-01 -1.8298937e+01)	1.1170413e+05	2.9356831e+02	1.3225833e+00
0.000507092    	(2.1368662e+01 -1.1565721e-01 -1.8265231e+01)	1.1170846e+05	2.9357011e+02	1.3226265e+00
0.000507523    	(2.1325489e+01 -1.1494567e-01 -1.8228017e+01)	1.1171301e+05	2.9357207e+02	1.3226715e+00
0.000507955    	(2.1278916e+01 -1.1427203e-01 -1.8187987e+01)	1.1171772e+05	2.9357416e+02	1.3227179e+00
0.000508387    	(2.1230230e+01 -1.1364292e-01 -1.8146107e+01)	1.1172252e+05	2.9357632e+02	1.3227651e+00
0.000508819    	(2.1180306e+01 -1.1304082e-01 -1.8103259e+01)	1.1172738e+05	2.9357852e+02	1.3228127e+00
0.000509251    	(2.1129872e+01 -1.1247314e-01 -1.8060020e+01)	1.1173224e+05	2.9358071e+02	1.3228603e+00
0.000509683    	(2.1079408e+01 -1.1191115e-01 -1.8016659e+01)	1.1173708e+05	2.9358290e+02	1.3229078e+00
0.000510115    	(2.1029403e+01 -1.1135182e-01 -1.7973796e+01)	1.1174188e+05	2.9358505e+02	1.3229549e+00
0.000510547    	(2.0979927e+01 -1.1077690e-01 -1.7931349e+01)	1.1174663e+05	2.9358717e+02	1.3230017e+00
0.000510978    	(2.0931149e+01 -1.1019508e-01 -1.7889452e+01)	1.1175132e+05	2.9358924e+02	1.3230479e+00
0.00051141     	(2.0883041e+01 -1.0961000e-01 -1.7848150e+01)	1.1175596e+05	2.9359127e+02	1.3230937e+00
0.000511842    	(2.0835258e+01 -1.0899994e-01 -1.7807074e+01)	1.1176057e+05	2.9359328e+02	1.3231392e+00
0.000512274    	(2.0787653e+01 -1.0835421e-01 -1.7766160e+01)	1.1176516e+05	2.9359527e+02	1.3231845e+00
0.000512706    	(2.0739957e+01 -1.0766154e-01 -1.7725192e+01)	1.1176973e+05	2.9359726e+02	1.3232298e+00
0.000513138    	(2.0691866e+01 -1.0692220e-01 -1.7683915e+01)	1.1177432e+05	2.9359925e+02	1.3232751e+00
0.000513569    	(2.0643264e+01 -1.0614259e-01 -1.7642259e+01)	1.1177892e+05	2.9360125e+02	1.3233206e+00
0.000514001    	(2.0593907e+01 -1.0531992e-01 -1.7600004e+01)	1.1178356e+05	2.9360328e+02	1.3233663e+00
0.000514433    	(2.0543669e+01 -1.0444391e-01 -1.7557042e+01)	1.1178823e+05	2.9360534e+02	1.3234124e+00
0.000514865    	(2.0492572e+01 -1.0348580e-01 -1.7513396e+01)	1.1179296e+05	2.9360743e+02	1.3234589e+00
0.000515297    	(2.0440756e+01 -1.0243674e-01 -1.7469197e+01)	1.1179771e+05	2.9360955e+02	1.3235057e+00
0.000515729    	(2.0388624e+01 -1.0131447e-01 -1.7424833e+01)	1.1180249e+05	2.9361169e+02	1.3235526e+00
0.000516161    	(2.0336560e+01 -1.0012562e-01 -1.7380626e+01)	1.1180726e+05	2.9361382e+02	1.3235995e+00
0.000516592    	(2.0284994e+01 -9.8893201e-02 -1.7336920e+01)	1.1181201e+05	2.9361593e+02	1.3236462e+00
0.000517024    	(2.0234618e+01 -9.7601808e-02 -1.7294286e+01)	1.1181670e+05	2.9361800e+02	1.3236924e+00
0.000517456    	(2.0185979e+01 -9.6235843e-02 -1.7253165e+01)	1.1182131e+05	2.9362001e+02	1.3237379e+00
0.000517888    	(2.0139654e+01 -9.4809268e-02 -1.7214040e+01)	1.1182579e+05	2.9362192e+02	1.3237824e+00
0.00051832     	(2.0096285e+01 -9.3351562e-02 -1.7177435e+01)	1.1183014e+05	2.9362373e+02	1.3238257e+00
0.000518751    	(2.0056317e+01 -9.1883400e-02 -1.7143717e+01)	1.1183430e+05	2.9362541e+02	1.3238675e+00
0.000519183    	(2.0020085e+01 -9.0389018e-02 -1.7113163e+01)	1.1183828e+05	2.9362694e+02	1.3239077e+00
0.000519615    	(1.9987805e+01 -8.8874451e-02 -1.7085947e+01)	1.1184205e+05	2.9362832e+02	1.3239461e+00
0.000520047    	(1.9959611e+01 -8.7375279e-02 -1.7062226e+01)	1.1184562e+05	2.9362954e+02	1.3239828e+00
0.000520479    	(1.9935476e+01 -8.5908317e-02 -1.7041939e+01)	1.1184896e+05	2.9363060e+02	1.3240176e+00
0.00052091     	(1.9915102e+01 -8.4466693e-02 -1.7024788e+01)	1.1185211e+05	2.9363152e+02	1.3240508e+00
0.000521342    	(1.9898136e+01 -8.3122785e-02 -1.7010493e+01)	1.1185508e+05	2.9363230e+02	1.3240825e+00
0.000521774    	(1.9884288e+01 -8.1861265e-02 -1.6998813e+01)	1.1185789e+05	2.9363295e+02	1.3241127e+00
0.000522206    	(1.9872820e+01 -8.0674102e-02 -1.6989074e+01)	1.1186056e+05	2.9363350e+02	1.3241419e+00
0.000522638    	(1.9863213e+01 -7.9613187e-02 -1.6980806e+01)	1.1186313e+05	2.9363398e+02	1.3241702e+00
0.000523069    	(1.9854233e+01 -7.8646869e-02 -1.6972962e+01)	1.1186566e+05	2.9363443e+02	1.3241981e+00
0.000523501    	(1.9845160e+01 -7.7798123e-02 -1.6964909e+01)	1.1186818e+05	2.9363487e+02	1.3242260e+00
0.000523933    	(1.9835496e+01 -7.7075598e-02 -1.6956190e+01)	1.1187072e+05	2.9363532e+02	1.3242540e+00
0.000524365    	(1.9824578e+01 -7.6468247e-02 -1.6946246e+01)	1.1187332e+05	2.9363582e+02	1.3242824e+00
0.000524797    	(1.9811761e+01 -7.5959553e-02 -1.6934537e+01)	1.1187599e+05	2.9363637e+02	1.3243116e+00
0.000525228    	(1.9796669e+01 -7.5528962e-02 -1.6920755e+01)	1.1187877e+05	2.9363701e+02	1.3243417e+00
0.00052566     	(1.9779189e+01 -7.5181047e-02 -1.6904806e+01)	1.1188166e+05	2.9363772e+02	1.3243726e+00
0.000526092    	(1.9759405e+01 -7.4911965e-02 -1.6886805e+01)	1.1188465e+05	2.9363852e+02	1.3244045e+00
0.000526524    	(1.9737504e+01 -7.4698120e-02 -1.6866917e+01)	1.1188775e+05	2.9363939e+02	1.3244372e+00
0.000526955    	(1.9713712e+01 -7.4501677e-02 -1.6845354e+01)	1.1189093e+05	2.9364032e+02	1.3244706e+00
0.000527387    	(1.9688309e+01 -7.4298192e-02 -1.6822408e+01)	1.1189419e+05	2.9364131e+02	1.3245047e+00
0.000527819    	(1.9661686e+01 -7.4070881e-02 -1.6798412e+01)	1.1189750e+05	2.9364235e+02	1.3245393e+00
0.000528251    	(1.9634305e+01 -7.3807284e-02 -1.6773763e+01)	1.1190086e+05	2.9364342e+02	1.3245742e+00
0.000528682    	(1.9606638e+01 -7.3499457e-02 -1.6748914e+01)	1.1190423e+05	2.9364450e+02	1.3246093e+00
0.000529114    	(1.9579152e+01 -7.3131896e-02 -1.6724261e+01)	1.1190760e+05	2.9364557e+02	1.3246443e+00
0.000529546    	(1.9552156e+01 -7.2680142e-02 -1.6700062e+01)	1.1191095e+05	2.9364663e+02	1.3246792e+00
0.000529978    	(1.9525877e+01 -7.2139366e-02 -1.6676543e+01)	1.1191426e+05	2.9364767e+02	1.3247138e+00
0.00053041     	(1.9500617e+01 -7.1518302e-02 -1.6653944e+01)	1.1191754e+05	2.9364867e+02	1.3247480e+00
0.000530841    	(1.9476685e+01 -7.0843910e-02 -1.6632529e+01)	1.1192075e+05	2.9364963e+02	1.3247817e+00
0.000531273    	(1.9454146e+01 -7.0143174e-02 -1.6612390e+01)	1.1192390e+05	2.9365054e+02	1.3248149e+00
0.000531705    	(1.9432521e+01 -6.9327999e-02 -1.6593112e+01)	1.1192700e+05	2.9365142e+02	1.3248476e+00
0.000532137    	(1.9411489e+01 -6.8389723e-02 -1.6574539e+01)	1.1193007e+05	2.9365227e+02	1.3248802e+00
0.000532568    	(1.9390757e+01 -6.7362770e-02 -1.6556426e+01)	1.1193312e+05	2.9365310e+02	1.3249125e+00
0.000533       	(1.9369996e+01 -6.6284500e-02 -1.6538448e+01)	1.1193617e+05	2.9365394e+02	1.3249448e+00
0.000533432    	(1.9348664e+01 -6.5148822e-02 -1.6520158e+01)	1.1193923e+05	2.9365478e+02	1.3249772e+00
0.000533864    	(1.9326299e+01 -6.3956181e-02 -1.6501140e+01)	1.1194233e+05	2.9365565e+02	1.3250099e+00
0.000534295    	(1.9302452e+01 -6.2710852e-02 -1.6481026e+01)	1.1194548e+05	2.9365657e+02	1.3250432e+00
0.000534727    	(1.9276648e+01 -6.1409767e-02 -1.6459425e+01)	1.1194872e+05	2.9365755e+02	1.3250771e+00
0.000535159    	(1.9248464e+01 -6.0054898e-02 -1.6435957e+01)	1.1195205e+05	2.9365860e+02	1.3251118e+00
0.000535591    	(1.9217755e+01 -5.8677290e-02 -1.6410449e+01)	1.1195549e+05	2.9365972e+02	1.3251474e+00
0.000536023    	(1.9184421e+01 -5.7275725e-02 -1.6382858e+01)	1.1195904e+05	2.9366093e+02	1.3251840e+00
0.000536454    	(1.9148545e+01 -5.5879857e-02 -1.6353246e+01)	1.1196270e+05	2.9366222e+02	1.3252214e+00
0.000536886    	(1.9110296e+01 -5.4535949e-02 -1.6321691e+01)	1.1196645e+05	2.9366358e+02	1.3252597e+00
0.000537318    	(1.9070088e+01 -5.3239583e-02 -1.6288521e+01)	1.1197028e+05	2.9366501e+02	1.3252986e+00
0.00053775     	(1.9028367e+01 -5.1974271e-02 -1.6254082e+01)	1.1197417e+05	2.9366647e+02	1.3253381e+00
0.000538181    	(1.8985816e+01 -5.0750056e-02 -1.6218939e+01)	1.1197809e+05	2.9366796e+02	1.3253778e+00
0.000538613    	(1.8943156e+01 -4.9576181e-02 -1.6183691e+01)	1.1198200e+05	2.9366944e+02	1.3254174e+00
