# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.000781686    	(4.6000121e+00 -7.6209351e-03 -3.9145989e+00)	1.0388433e+05	2.9397974e+02	1.2282759e+00
0.00078212     	(4.5981568e+00 -7.6225044e-03 -3.9129947e+00)	1.0388652e+05	2.9397975e+02	1.2283016e+00
0.000782553    	(4.5961481e+00 -7.5985122e-03 -3.9112935e+00)	1.0388870e+05	2.9397977e+02	1.2283274e+00
0.000782987    	(4.5942371e+00 -7.6073480e-03 -3.9096851e+00)	1.0389089e+05	2.9397979e+02	1.2283532e+00
0.00078342     	(4.5921797e+00 -7.5987676e-03 -3.9079494e+00)	1.0389308e+05	2.9397980e+02	1.2283790e+00
0.000783854    	(4.5901132e+00 -7.6271276e-03 -3.9062333e+00)	1.0389527e+05	2.9397982e+02	1.2284048e+00
0.000784287    	(4.5882857e+00 -7.5945921e-03 -3.9046454e+00)	1.0389745e+05	2.9397984e+02	1.2284306e+00
0.000784721    	(4.5861498e+00 -7.6076842e-03 -3.9028311e+00)	1.0389964e+05	2.9397985e+02	1.2284564e+00
0.000785154    	(4.5843742e+00 -7.5544471e-03 -3.9012338e+00)	1.0390182e+05	2.9397987e+02	1.2284822e+00
0.000785587    	(4.5821167e+00 -7.5192656e-03 -3.8993030e+00)	1.0390401e+05	2.9397989e+02	1.2285080e+00
0.000786021    	(4.5800370e+00 -7.5128527e-03 -3.8975828e+00)	1.0390620e+05	2.9397990e+02	1.2285338e+00
0.000786454    	(4.5777044e+00 -7.4671088e-03 -3.8955728e+00)	1.0390839e+05	2.9397992e+02	1.2285596e+00
0.000786888    	(4.5756144e+00 -7.4755423e-03 -3.8938729e+00)	1.0391058e+05	2.9397994e+02	1.2285854e+00
0.000787321    	(4.5734026e+00 -7.4484907e-03 -3.8919257e+00)	1.0391277e+05	2.9397996e+02	1.2286112e+00
0.000787754    	(4.5711693e+00 -7.4387259e-03 -3.8900440e+00)	1.0391496e+05	2.9397998e+02	1.2286370e+00
0.000788188    	(4.5689924e+00 -7.4423021e-03 -3.8882020e+00)	1.0391715e+05	2.9397999e+02	1.2286628e+00
0.000788621    	(4.5665127e+00 -7.4154021e-03 -3.8860857e+00)	1.0391934e+05	2.9398001e+02	1.2286886e+00
0.000789055    	(4.5643113e+00 -7.4609546e-03 -3.8842701e+00)	1.0392153e+05	2.9398003e+02	1.2287144e+00
0.000789488    	(4.5617669e+00 -7.4225017e-03 -3.8821026e+00)	1.0392372e+05	2.9398005e+02	1.2287403e+00
0.000789922    	(4.5596224e+00 -7.4570806e-03 -3.8802820e+00)	1.0392591e+05	2.9398007e+02	1.2287661e+00
0.000790355    	(4.5571037e+00 -7.4061484e-03 -3.8780816e+00)	1.0392810e+05	2.9398009e+02	1.2287919e+00
0.000790788    	(4.5548497e+00 -7.3575421e-03 -3.8760803e+00)	1.0393029e+05	2.9398011e+02	1.2288177e+00
0.000791222    	(4.5521989e+00 -7.3581712e-03 -3.8738861e+00)	1.0393248e+05	2.9398013e+02	1.2288435e+00
0.000791655    	(4.5494034e+00 -7.2946730e-03 -3.8714671e+00)	1.0393468e+05	2.9398016e+02	1.2288694e+00
0.000792089    	(4.5470124e+00 -7.3177362e-03 -3.8695314e+00)	1.0393687e+05	2.9398017e+02	1.2288952e+00
0.000792522    	(4.5440276e+00 -7.2514741e-03 -3.8669125e+00)	1.0393907e+05	2.9398020e+02	1.2289211e+00
0.000792955    	(4.5417042e+00 -7.2888140e-03 -3.8649916e+00)	1.0394126e+05	2.9398022e+02	1.2289469e+00
0.000793389    	(4.5386878e+00 -7.2356514e-03 -3.8623761e+00)	1.0394345e+05	2.9398024e+02	1.2289728e+00
0.000793822    	(4.5360349e+00 -7.2513805e-03 -3.8601517e+00)	1.0394565e+05	2.9398026e+02	1.2289986e+00
0.000794256    	(4.5331397e+00 -7.2485887e-03 -3.8576907e+00)	1.0394784e+05	2.9398029e+02	1.2290245e+00
0.000794689    	(4.5299970e+00 -7.2437843e-03 -3.8550859e+00)	1.0395004e+05	2.9398031e+02	1.2290504e+00
0.000795123    	(4.5275122e+00 -7.2502690e-03 -3.8529140e+00)	1.0395223e+05	2.9398033e+02	1.2290762e+00
0.000795556    	(4.5240769e+00 -7.2180012e-03 -3.8500082e+00)	1.0395443e+05	2.9398036e+02	1.2291021e+00
0.000795989    	(4.5215368e+00 -7.2305817e-03 -3.8478277e+00)	1.0395663e+05	2.9398038e+02	1.2291279e+00
0.000796423    	(4.5182323e+00 -7.1258161e-03 -3.8448986e+00)	1.0395883e+05	2.9398041e+02	1.2291539e+00
0.000796856    	(4.5150834e+00 -7.1427313e-03 -3.8422952e+00)	1.0396102e+05	2.9398044e+02	1.2291797e+00
0.00079729     	(4.5118437e+00 -7.1030314e-03 -3.8395656e+00)	1.0396322e+05	2.9398046e+02	1.2292056e+00
0.000797723    	(4.5083592e+00 -7.0547812e-03 -3.8365681e+00)	1.0396543e+05	2.9398049e+02	1.2292315e+00
0.000798157    	(4.5053527e+00 -7.0835135e-03 -3.8340735e+00)	1.0396762e+05	2.9398051e+02	1.2292574e+00
0.00079859     	(4.5016185e+00 -7.0064214e-03 -3.8308210e+00)	1.0396983e+05	2.9398055e+02	1.2292833e+00
0.000799023    	(4.4985992e+00 -7.0546129e-03 -3.8283135e+00)	1.0397202e+05	2.9398057e+02	1.2293092e+00
0.000799457    	(4.4947753e+00 -6.9979174e-03 -3.8250072e+00)	1.0397423e+05	2.9398060e+02	1.2293352e+00
0.00079989     	(4.4913755e+00 -7.0250917e-03 -3.8222082e+00)	1.0397643e+05	2.9398063e+02	1.2293611e+00
0.000800324    	(4.4877495e+00 -7.0398642e-03 -3.8191388e+00)	1.0397863e+05	2.9398066e+02	1.2293870e+00
0.000800757    	(4.4840240e+00 -6.9822047e-03 -3.8159097e+00)	1.0398084e+05	2.9398069e+02	1.2294129e+00
0.00080119     	(4.4806649e+00 -7.0290205e-03 -3.8131020e+00)	1.0398304e+05	2.9398072e+02	1.2294388e+00
0.000801624    	(4.4765673e+00 -6.9381513e-03 -3.8095213e+00)	1.0398524e+05	2.9398075e+02	1.2294648e+00
0.000802057    	(4.4732582e+00 -6.9339943e-03 -3.8066812e+00)	1.0398744e+05	2.9398078e+02	1.2294907e+00
0.000802491    	(4.4689898e+00 -6.8852807e-03 -3.8031003e+00)	1.0398965e+05	2.9398081e+02	1.2295167e+00
0.000802924    	(4.4652128e+00 -6.8673183e-03 -3.7998691e+00)	1.0399186e+05	2.9398084e+02	1.2295426e+00
0.000803358    	(4.4612578e+00 -6.8523978e-03 -3.7965428e+00)	1.0399406e+05	2.9398087e+02	1.2295685e+00
0.000803791    	(4.4570126e+00 -6.7995907e-03 -3.7929025e+00)	1.0399627e+05	2.9398091e+02	1.2295945e+00
0.000804224    	(4.4533367e+00 -6.8363696e-03 -3.7898168e+00)	1.0399848e+05	2.9398094e+02	1.2296204e+00
0.000804658    	(4.4488158e+00 -6.7605474e-03 -3.7858935e+00)	1.0400069e+05	2.9398097e+02	1.2296464e+00
0.000805091    	(4.4450579e+00 -6.8116850e-03 -3.7828162e+00)	1.0400289e+05	2.9398100e+02	1.2296724e+00
0.000805525    	(4.4405391e+00 -6.7793169e-03 -3.7789392e+00)	1.0400510e+05	2.9398104e+02	1.2296984e+00
0.000805958    	(4.4364284e+00 -6.7878790e-03 -3.7754845e+00)	1.0400731e+05	2.9398107e+02	1.2297243e+00
0.000806391    	(4.4322800e+00 -6.7926504e-03 -3.7719505e+00)	1.0400952e+05	2.9398111e+02	1.2297503e+00
0.000806825    	(4.4277616e+00 -6.7308918e-03 -3.7680310e+00)	1.0401173e+05	2.9398114e+02	1.2297763e+00
0.000807258    	(4.4237290e+00 -6.7708085e-03 -3.7646450e+00)	1.0401394e+05	2.9398117e+02	1.2298022e+00
0.000807692    	(4.4190159e+00 -6.6515446e-03 -3.7605565e+00)	1.0401615e+05	2.9398121e+02	1.2298283e+00
0.000808125    	(4.4149088e+00 -6.6830024e-03 -3.7570974e+00)	1.0401836e+05	2.9398124e+02	1.2298542e+00
0.000808559    	(4.4101143e+00 -6.6220228e-03 -3.7530030e+00)	1.0402057e+05	2.9398128e+02	1.2298802e+00
0.000808992    	(4.4056068e+00 -6.5972443e-03 -3.7491782e+00)	1.0402278e+05	2.9398132e+02	1.2299062e+00
0.000809425    	(4.4011062e+00 -6.6027963e-03 -3.7453902e+00)	1.0402499e+05	2.9398135e+02	1.2299322e+00
0.000809859    	(4.3961975e+00 -6.5321460e-03 -3.7411374e+00)	1.0402721e+05	2.9398139e+02	1.2299582e+00
0.000810292    	(4.3919584e+00 -6.5803607e-03 -3.7376378e+00)	1.0402942e+05	2.9398143e+02	1.2299842e+00
0.000810726    	(4.3868785e+00 -6.5101406e-03 -3.7332358e+00)	1.0403163e+05	2.9398147e+02	1.2300103e+00
0.000811159    	(4.3824144e+00 -6.5806575e-03 -3.7295834e+00)	1.0403384e+05	2.9398150e+02	1.2300362e+00
0.000811593    	(4.3775842e+00 -6.5233702e-03 -3.7253956e+00)	1.0403606e+05	2.9398154e+02	1.2300623e+00
0.000812026    	(4.3728237e+00 -6.5180604e-03 -3.7213790e+00)	1.0403827e+05	2.9398158e+02	1.2300883e+00
0.000812459    	(4.3682306e+00 -6.5147170e-03 -3.7174311e+00)	1.0404048e+05	2.9398162e+02	1.2301143e+00
0.000812893    	(4.3629993e+00 -6.4516705e-03 -3.7129857e+00)	1.0404270e+05	2.9398166e+02	1.2301403e+00
0.000813326    	(4.3584890e+00 -6.4969198e-03 -3.7092234e+00)	1.0404491e+05	2.9398169e+02	1.2301663e+00
0.00081376     	(4.3532809e+00 -6.3897779e-03 -3.7046958e+00)	1.0404713e+05	2.9398173e+02	1.2301924e+00
0.000814193    	(4.3487277e+00 -6.4030924e-03 -3.7008215e+00)	1.0404934e+05	2.9398177e+02	1.2302183e+00
0.000814626    	(4.3435209e+00 -6.3674599e-03 -3.6964009e+00)	1.0405156e+05	2.9398181e+02	1.2302444e+00
0.00081506     	(4.3384260e+00 -6.3175708e-03 -3.6920411e+00)	1.0405377e+05	2.9398185e+02	1.2302704e+00
0.000815493    	(4.3335552e+00 -6.3427240e-03 -3.6880138e+00)	1.0405599e+05	2.9398189e+02	1.2302964e+00
0.000815927    	(4.3282064e+00 -6.2638363e-03 -3.6833831e+00)	1.0405821e+05	2.9398193e+02	1.2303225e+00
0.00081636     	(4.3236352e+00 -6.3063317e-03 -3.6795782e+00)	1.0406042e+05	2.9398197e+02	1.2303485e+00
0.000816794    	(4.3181470e+00 -6.2487779e-03 -3.6748658e+00)	1.0406264e+05	2.9398201e+02	1.2303746e+00
0.000817227    	(4.3131697e+00 -6.3213373e-03 -3.6707545e+00)	1.0406485e+05	2.9398205e+02	1.2304006e+00
0.00081766     	(4.3080714e+00 -6.2722376e-03 -3.6663141e+00)	1.0406707e+05	2.9398209e+02	1.2304266e+00
0.000818094    	(4.3027689e+00 -6.2739128e-03 -3.6618511e+00)	1.0406929e+05	2.9398213e+02	1.2304527e+00
0.000818527    	(4.2979668e+00 -6.2946762e-03 -3.6577433e+00)	1.0407150e+05	2.9398217e+02	1.2304787e+00
0.000818961    	(4.2923156e+00 -6.2277935e-03 -3.6529270e+00)	1.0407372e+05	2.9398221e+02	1.2305047e+00
0.000819394    	(4.2875371e+00 -6.2674370e-03 -3.6489340e+00)	1.0407593e+05	2.9398225e+02	1.2305308e+00
0.000819827    	(4.2819516e+00 -6.2061664e-03 -3.6441540e+00)	1.0407815e+05	2.9398229e+02	1.2305568e+00
0.000820261    	(4.2769104e+00 -6.2216028e-03 -3.6398766e+00)	1.0408037e+05	2.9398233e+02	1.2305828e+00
0.000820694    	(4.2716248e+00 -6.2025145e-03 -3.6354024e+00)	1.0408259e+05	2.9398237e+02	1.2306089e+00
0.000821128    	(4.2661757e+00 -6.1529034e-03 -3.6307338e+00)	1.0408480e+05	2.9398241e+02	1.2306350e+00
0.000821561    	(4.2612446e+00 -6.1830860e-03 -3.6265776e+00)	1.0408702e+05	2.9398245e+02	1.2306610e+00
0.000821995    	(4.2556503e+00 -6.0655306e-03 -3.6216689e+00)	1.0408924e+05	2.9398250e+02	1.2306870e+00
0.000822428    	(4.2506635e+00 -6.1237829e-03 -3.6175415e+00)	1.0409145e+05	2.9398253e+02	1.2307131e+00
0.000822861    	(4.2449875e+00 -6.0441906e-03 -3.6126238e+00)	1.0409367e+05	2.9398258e+02	1.2307391e+00
0.000823295    	(4.2396852e+00 -6.0464080e-03 -3.6082013e+00)	1.0409589e+05	2.9398262e+02	1.2307652e+00
0.000823728    	(4.2343769e+00 -6.0445777e-03 -3.6036939e+00)	1.0409811e+05	2.9398266e+02	1.2307912e+00
0.000824162    	(4.2287412e+00 -5.9922498e-03 -3.5988567e+00)	1.0410033e+05	2.9398270e+02	1.2308173e+00
0.000824595    	(4.2236665e+00 -6.0609131e-03 -3.5946422e+00)	1.0410254e+05	2.9398274e+02	1.2308433e+00
0.000825029    	(4.2177972e+00 -6.0118444e-03 -3.5896430e+00)	1.0410477e+05	2.9398279e+02	1.2308694e+00
0.000825462    	(4.2128656e+00 -6.0562404e-03 -3.5854407e+00)	1.0410698e+05	2.9398282e+02	1.2308954e+00
0.000825895    	(4.2071904e+00 -6.0330958e-03 -3.5805996e+00)	1.0410920e+05	2.9398287e+02	1.2309215e+00
0.000826329    	(4.2018418e+00 -6.0135483e-03 -3.5760358e+00)	1.0411142e+05	2.9398291e+02	1.2309475e+00
0.000826762    	(4.1965041e+00 -6.0309027e-03 -3.5715331e+00)	1.0411363e+05	2.9398295e+02	1.2309736e+00
0.000827196    	(4.1906852e+00 -5.9547183e-03 -3.5665313e+00)	1.0411586e+05	2.9398299e+02	1.2309997e+00
0.000827629    	(4.1856109e+00 -6.0150623e-03 -3.5623143e+00)	1.0411807e+05	2.9398303e+02	1.2310257e+00
0.000828062    	(4.1797058e+00 -5.9425226e-03 -3.5571941e+00)	1.0412029e+05	2.9398308e+02	1.2310518e+00
0.000828496    	(4.1745096e+00 -5.9724934e-03 -3.5528494e+00)	1.0412251e+05	2.9398312e+02	1.2310778e+00
0.000828929    	(4.1688500e+00 -5.9373380e-03 -3.5480108e+00)	1.0412473e+05	2.9398316e+02	1.2311039e+00
0.000829363    	(4.1632160e+00 -5.9091018e-03 -3.5432177e+00)	1.0412695e+05	2.9398320e+02	1.2311299e+00
0.000829796    	(4.1578947e+00 -5.9405438e-03 -3.5387270e+00)	1.0412916e+05	2.9398324e+02	1.2311560e+00
0.00083023     	(4.1520408e+00 -5.8399051e-03 -3.5336619e+00)	1.0413139e+05	2.9398329e+02	1.2311820e+00
0.000830663    	(4.1469703e+00 -5.8700902e-03 -3.5293398e+00)	1.0413360e+05	2.9398333e+02	1.2312081e+00
0.000831096    	(4.1409118e+00 -5.8050817e-03 -3.5241615e+00)	1.0413582e+05	2.9398337e+02	1.2312342e+00
0.00083153     	(4.1355149e+00 -5.8057264e-03 -3.5196248e+00)	1.0413804e+05	2.9398341e+02	1.2312602e+00
0.000831963    	(4.1298341e+00 -5.7923356e-03 -3.5148018e+00)	1.0414026e+05	2.9398345e+02	1.2312863e+00
0.000832397    	(4.1239990e+00 -5.7446026e-03 -3.5098084e+00)	1.0414248e+05	2.9398350e+02	1.2313123e+00
0.00083283     	(4.1186746e+00 -5.8082560e-03 -3.5053872e+00)	1.0414470e+05	2.9398354e+02	1.2313384e+00
0.000833264    	(4.1125684e+00 -5.7537358e-03 -3.5001337e+00)	1.0414692e+05	2.9398358e+02	1.2313645e+00
0.000833697    	(4.1074292e+00 -5.8044664e-03 -3.4958046e+00)	1.0414913e+05	2.9398362e+02	1.2313905e+00
0.00083413     	(4.1015069e+00 -5.7660728e-03 -3.4907280e+00)	1.0415136e+05	2.9398367e+02	1.2314166e+00
0.000834564    	(4.0959884e+00 -5.7599102e-03 -3.4860303e+00)	1.0415357e+05	2.9398371e+02	1.2314426e+00
0.000834997    	(4.0904081e+00 -5.7601284e-03 -3.4812830e+00)	1.0415579e+05	2.9398375e+02	1.2314687e+00
0.000835431    	(4.0844013e+00 -5.6942084e-03 -3.4761754e+00)	1.0415801e+05	2.9398379e+02	1.2314948e+00
0.000835864    	(4.0791401e+00 -5.7491513e-03 -3.4717412e+00)	1.0416023e+05	2.9398383e+02	1.2315208e+00
0.000836297    	(4.0730434e+00 -5.6642136e-03 -3.4664700e+00)	1.0416245e+05	2.9398388e+02	1.2315469e+00
0.000836731    	(4.0677112e+00 -5.6998907e-03 -3.4620097e+00)	1.0416467e+05	2.9398392e+02	1.2315729e+00
0.000837164    	(4.0618216e+00 -5.6617866e-03 -3.4569690e+00)	1.0416689e+05	2.9398396e+02	1.2315990e+00
0.000837598    	(4.0560722e+00 -5.6291231e-03 -3.4520616e+00)	1.0416911e+05	2.9398400e+02	1.2316250e+00
0.000838031    	(4.0506378e+00 -5.6474498e-03 -3.4474796e+00)	1.0417132e+05	2.9398404e+02	1.2316511e+00
0.000838464    	(4.0445882e+00 -5.5635471e-03 -3.4422430e+00)	1.0417355e+05	2.9398409e+02	1.2316772e+00
0.000838897    	(4.0393180e+00 -5.6208874e-03 -3.4378392e+00)	1.0417576e+05	2.9398413e+02	1.2317032e+00
0.000839331    	(4.0332578e+00 -5.5432982e-03 -3.4326336e+00)	1.0417798e+05	2.9398417e+02	1.2317293e+00
0.000839764    	(4.0278571e+00 -5.5492509e-03 -3.4280614e+00)	1.0418020e+05	2.9398421e+02	1.2317553e+00
0.000840197    	(4.0221452e+00 -5.5243564e-03 -3.4231687e+00)	1.0418242e+05	2.9398426e+02	1.2317813e+00
0.000840631    	(4.0162334e+00 -5.4682909e-03 -3.4181397e+00)	1.0418464e+05	2.9398430e+02	1.2318074e+00
0.000841064    	(4.0109461e+00 -5.4904863e-03 -3.4136313e+00)	1.0418685e+05	2.9398434e+02	1.2318334e+00
0.000841497    	(4.0048325e+00 -5.3828652e-03 -3.4083200e+00)	1.0418907e+05	2.9398438e+02	1.2318595e+00
0.000841931    	(3.9995379e+00 -5.4201693e-03 -3.4038989e+00)	1.0419129e+05	2.9398442e+02	1.2318855e+00
0.000842364    	(3.9935961e+00 -5.3461211e-03 -3.3987840e+00)	1.0419351e+05	2.9398446e+02	1.2319116e+00
0.000842797    	(3.9879997e+00 -5.3285437e-03 -3.3940414e+00)	1.0419572e+05	2.9398451e+02	1.2319376e+00
0.00084323     	(3.9824481e+00 -5.3421484e-03 -3.3893700e+00)	1.0419794e+05	2.9398455e+02	1.2319636e+00
0.000843664    	(3.9764322e+00 -5.2877463e-03 -3.3842175e+00)	1.0420016e+05	2.9398459e+02	1.2319897e+00
0.000844097    	(3.9712814e+00 -5.3373614e-03 -3.3798676e+00)	1.0420237e+05	2.9398463e+02	1.2320157e+00
0.00084453     	(3.9652372e+00 -5.2594260e-03 -3.3746520e+00)	1.0420459e+05	2.9398467e+02	1.2320418e+00
0.000844964    	(3.9599533e+00 -5.2899699e-03 -3.3701943e+00)	1.0420681e+05	2.9398471e+02	1.2320678e+00
0.000845397    	(3.9541607e+00 -5.2441107e-03 -3.3652151e+00)	1.0420902e+05	2.9398475e+02	1.2320939e+00
0.00084583     	(3.9483907e+00 -5.1993582e-03 -3.3603438e+00)	1.0421124e+05	2.9398479e+02	1.2321199e+00
0.000846264    	(3.9430771e+00 -5.2255979e-03 -3.3558364e+00)	1.0421346e+05	2.9398483e+02	1.2321459e+00
0.000846697    	(3.9370875e+00 -5.1310649e-03 -3.3506675e+00)	1.0421568e+05	2.9398488e+02	1.2321720e+00
0.00084713     	(3.9319534e+00 -5.1791474e-03 -3.3463776e+00)	1.0421789e+05	2.9398491e+02	1.2321980e+00
0.000847564    	(3.9260257e+00 -5.1005619e-03 -3.3412744e+00)	1.0422011e+05	2.9398495e+02	1.2322240e+00
0.000847997    	(3.9206284e+00 -5.0958864e-03 -3.3367153e+00)	1.0422232e+05	2.9398499e+02	1.2322501e+00
0.00084843     	(3.9150891e+00 -5.0792607e-03 -3.3320116e+00)	1.0422454e+05	2.9398503e+02	1.2322761e+00
0.000848863    	(3.9092961e+00 -4.9959754e-03 -3.3270327e+00)	1.0422675e+05	2.9398507e+02	1.2323021e+00
0.000849297    	(3.9041575e+00 -5.0367722e-03 -3.3227050e+00)	1.0422897e+05	2.9398511e+02	1.2323281e+00
0.00084973     	(3.8982173e+00 -4.9305961e-03 -3.3175934e+00)	1.0423118e+05	2.9398515e+02	1.2323542e+00
0.000850163    	(3.8931324e+00 -4.9638800e-03 -3.3133251e+00)	1.0423340e+05	2.9398519e+02	1.2323802e+00
0.000850597    	(3.8874319e+00 -4.8985318e-03 -3.3084264e+00)	1.0423561e+05	2.9398523e+02	1.2324062e+00
0.00085103     	(3.8819596e+00 -4.8578903e-03 -3.3037941e+00)	1.0423783e+05	2.9398527e+02	1.2324322e+00
0.000851463    	(3.8766959e+00 -4.8690949e-03 -3.2993209e+00)	1.0424004e+05	2.9398531e+02	1.2324582e+00
0.000851897    	(3.8708795e+00 -4.7616351e-03 -3.2943219e+00)	1.0424226e+05	2.9398535e+02	1.2324843e+00
0.00085233     	(3.8658949e+00 -4.8103838e-03 -3.2901407e+00)	1.0424447e+05	2.9398538e+02	1.2325103e+00
0.000852763    	(3.8600849e+00 -4.7119031e-03 -3.2851477e+00)	1.0424668e+05	2.9398543e+02	1.2325363e+00
0.000853196    	(3.8549427e+00 -4.7229713e-03 -3.2808122e+00)	1.0424890e+05	2.9398546e+02	1.2325623e+00
0.00085363     	(3.8495051e+00 -4.6840086e-03 -3.2761683e+00)	1.0425111e+05	2.9398550e+02	1.2325883e+00
0.000854063    	(3.8439377e+00 -4.6111216e-03 -3.2714039e+00)	1.0425333e+05	2.9398554e+02	1.2326143e+00
0.000854496    	(3.8389038e+00 -4.6463341e-03 -3.2671558e+00)	1.0425554e+05	2.9398558e+02	1.2326403e+00
0.00085493     	(3.8331378e+00 -4.5294093e-03 -3.2621960e+00)	1.0425775e+05	2.9398562e+02	1.2326664e+00
0.000855363    	(3.8282297e+00 -4.5782226e-03 -3.2580684e+00)	1.0425996e+05	2.9398565e+02	1.2326923e+00
0.000855796    	(3.8226291e+00 -4.4924770e-03 -3.2532688e+00)	1.0426218e+05	2.9398569e+02	1.2327184e+00
0.00085623     	(3.8174011e+00 -4.4747542e-03 -3.2488250e+00)	1.0426439e+05	2.9398573e+02	1.2327443e+00
0.000856663    	(3.8122312e+00 -4.4650983e-03 -3.2444335e+00)	1.0426660e+05	2.9398576e+02	1.2327703e+00
0.000857096    	(3.8066206e+00 -4.3687536e-03 -3.2396147e+00)	1.0426881e+05	2.9398580e+02	1.2327964e+00
0.00085753     	(3.8017840e+00 -4.4177832e-03 -3.2355502e+00)	1.0427102e+05	2.9398584e+02	1.2328223e+00
0.000857963    	(3.7961252e+00 -4.3039733e-03 -3.2306891e+00)	1.0427324e+05	2.9398588e+02	1.2328484e+00
0.000858396    	(3.7911988e+00 -4.3354290e-03 -3.2265352e+00)	1.0427545e+05	2.9398591e+02	1.2328743e+00
0.000858829    	(3.7858449e+00 -4.2724509e-03 -3.2219745e+00)	1.0427766e+05	2.9398595e+02	1.2329003e+00
0.000859263    	(3.7804825e+00 -4.2222990e-03 -3.2173874e+00)	1.0427987e+05	2.9398599e+02	1.2329263e+00
0.000859696    	(3.7755607e+00 -4.2371728e-03 -3.2132451e+00)	1.0428208e+05	2.9398602e+02	1.2329523e+00
0.000860129    	(3.7699463e+00 -4.1294849e-03 -3.2084126e+00)	1.0428430e+05	2.9398606e+02	1.2329783e+00
0.000860563    	(3.7652141e+00 -4.1771915e-03 -3.2044427e+00)	1.0428650e+05	2.9398609e+02	1.2330043e+00
0.000860996    	(3.7597267e+00 -4.0787210e-03 -3.1997384e+00)	1.0428872e+05	2.9398613e+02	1.2330303e+00
0.000861429    	(3.7547106e+00 -4.0773288e-03 -3.1954763e+00)	1.0429093e+05	2.9398617e+02	1.2330563e+00
0.000861863    	(3.7496319e+00 -4.0452960e-03 -3.1911747e+00)	1.0429313e+05	2.9398620e+02	1.2330822e+00
0.000862296    	(3.7441919e+00 -3.9651548e-03 -3.1864895e+00)	1.0429535e+05	2.9398624e+02	1.2331083e+00
0.000862729    	(3.7394801e+00 -3.9974235e-03 -3.1825452e+00)	1.0429755e+05	2.9398627e+02	1.2331342e+00
0.000863162    	(3.7339392e+00 -3.8889119e-03 -3.1777644e+00)	1.0429977e+05	2.9398631e+02	1.2331602e+00
0.000863596    	(3.7291944e+00 -3.9183077e-03 -3.1737768e+00)	1.0430197e+05	2.9398634e+02	1.2331862e+00
0.000864029    	(3.7239404e+00 -3.8488790e-03 -3.1692841e+00)	1.0430419e+05	2.9398638e+02	1.2332122e+00
0.000864462    	(3.7187693e+00 -3.8065206e-03 -3.1648643e+00)	1.0430640e+05	2.9398641e+02	1.2332381e+00
0.000864896    	(3.7139688e+00 -3.8091679e-03 -3.1608229e+00)	1.0430860e+05	2.9398645e+02	1.2332641e+00
0.000865329    	(3.7084860e+00 -3.7100299e-03 -3.1560895e+00)	1.0431082e+05	2.9398648e+02	1.2332901e+00
0.000865762    	(3.7039096e+00 -3.7474992e-03 -3.1522668e+00)	1.0431302e+05	2.9398652e+02	1.2333160e+00
0.000866196    	(3.6985182e+00 -3.6558409e-03 -3.1476242e+00)	1.0431523e+05	2.9398655e+02	1.2333420e+00
0.000866629    	(3.6937004e+00 -3.6487800e-03 -3.1435577e+00)	1.0431744e+05	2.9398659e+02	1.2333680e+00
0.000867062    	(3.6887321e+00 -3.6237638e-03 -3.1393331e+00)	1.0431965e+05	2.9398662e+02	1.2333940e+00
0.000867496    	(3.6834625e+00 -3.5391175e-03 -3.1348105e+00)	1.0432186e+05	2.9398665e+02	1.2334200e+00
0.000867929    	(3.6788905e+00 -3.5773751e-03 -3.1309744e+00)	1.0432406e+05	2.9398669e+02	1.2334459e+00
0.000868362    	(3.6734769e+00 -3.4694067e-03 -3.1263034e+00)	1.0432628e+05	2.9398672e+02	1.2334719e+00
0.000868795    	(3.6689257e+00 -3.5022620e-03 -3.1224833e+00)	1.0432848e+05	2.9398675e+02	1.2334978e+00
0.000869229    	(3.6637730e+00 -3.4452411e-03 -3.1180709e+00)	1.0433069e+05	2.9398679e+02	1.2335238e+00
0.000869662    	(3.6588442e+00 -3.3923827e-03 -3.1138724e+00)	1.0433290e+05	2.9398682e+02	1.2335498e+00
0.000870095    	(3.6541074e+00 -3.4248548e-03 -3.1098653e+00)	1.0433510e+05	2.9398685e+02	1.2335757e+00
0.000870529    	(3.6489012e+00 -3.2919762e-03 -3.1053872e+00)	1.0433731e+05	2.9398689e+02	1.2336017e+00
0.000870962    	(3.6443473e+00 -3.3823259e-03 -3.1015490e+00)	1.0433952e+05	2.9398692e+02	1.2336276e+00
0.000871395    	(3.6392788e+00 -3.2439295e-03 -3.0972115e+00)	1.0434173e+05	2.9398695e+02	1.2336536e+00
0.000871829    	(3.6344599e+00 -3.3010548e-03 -3.0931064e+00)	1.0434393e+05	2.9398699e+02	1.2336795e+00
0.000872262    	(3.6298333e+00 -3.2308557e-03 -3.0891978e+00)	1.0434614e+05	2.9398702e+02	1.2337055e+00
0.000872695    	(3.6246116e+00 -3.1957117e-03 -3.0846919e+00)	1.0434835e+05	2.9398705e+02	1.2337315e+00
0.000873128    	(3.6203547e+00 -3.2093326e-03 -3.0811344e+00)	1.0435055e+05	2.9398708e+02	1.2337574e+00
0.000873562    	(3.6151021e+00 -3.1206383e-03 -3.0765979e+00)	1.0435276e+05	2.9398712e+02	1.2337834e+00
0.000873995    	(3.6107424e+00 -3.1610879e-03 -3.0729383e+00)	1.0435496e+05	2.9398715e+02	1.2338093e+00
